name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cleome arborea,Capparaceae,Cleome,arborea,Weinm.,tax_nov,spec.,FALSE,Syll. Pl. Nov. 1: 227. 1824 ,Syll. Pl. Nov.,1824,1: 227,5625-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,146922-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=227&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/112495&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/146922-1,IPNI,NA,NA,NA,NA,
Cleome brachypoda,Capparaceae,Cleome,brachypoda,Briq.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 17: 378. 1914 ,Annuaire Conserv. Jard. Bot. Genève,1914,17: 378,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60486-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=378&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/60486-2,IPNI,NA,NA,NA,NA,
Cleome diffusa,Capparaceae,Cleome,diffusa,Banks ex DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 1: 241. 1824 [mid Jan 1824] ,Prodr. [A. P. de Candolle],1824,1: 241,1051-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,60497-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/154197&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Jan 1824,NA,NA,www.ipni.org/n/60497-2,IPNI,NA,NA,NA,NA,
Cleome gardneri,Capparaceae,Cleome,gardneri,Briq.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 17: 381. 1914 ,Annuaire Conserv. Jard. Bot. Genève,1914,17: 381,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60512-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=381&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/60512-2,IPNI,NA,NA,NA,NA,
Cleome gaudichaudii,Capparaceae,Cleome,gaudichaudii,Briq.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 17: 373. 1914 ,Annuaire Conserv. Jard. Bot. Genève,1914,17: 373,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60513-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=373&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/60513-2,IPNI,NA,NA,NA,NA,
Cleome glabra,Capparaceae,Cleome,glabra,Taub.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 52(Mém. 3[a]): 19. 1905 Nomen subnudum,Bull. Soc. Bot. France,1905,52(Mém. 3[a]): 19,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60514-2,FALSE,NA,NA,NA,Nomen subnudum,www.ipni.org/n/60514-2,IPNI,NA,NA,NA,NA,
Cleome horrida,Capparaceae,Cleome,horrida,Mart. ex Schult. & Schult.f.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(1): 32. 1829 ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1829,7(1): 32,14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60523-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=32&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/60523-2,IPNI,NA,NA,NA,NA,
Cleome houstonii,Capparaceae,Cleome,houstonii,Miq.,tax_nov,spec.,FALSE,Linnaea 19(4): 433. 1846 [Dec 1846] ,Linnaea,1846,19(4): 433,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,147104-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/108807&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Dec 1846,as houstoni,NA,www.ipni.org/n/147104-1,IPNI,NA,NA,NA,NA,
Cleome inermis,Capparaceae,Cleome,inermis,Malme,tax_nov,spec.,FALSE,"Ark. Bot. 22A, no. 7: 5. 1928 ",Ark. Bot.,1928,"22A, no. 7: 5",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60525-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60525-2,IPNI,NA,NA,NA,NA,
Cleome microcarpa,Capparaceae,Cleome,microcarpa,Ule,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 42(2-3): 201. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,42(2-3): 201,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60548-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=201&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Dec 1908,NA,NA,www.ipni.org/n/60548-2,IPNI,NA,NA,NA,NA,
Cleome moricandii,Capparaceae,Cleome,moricandii,Briq.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 17: 376. 1914 ,Annuaire Conserv. Jard. Bot. Genève,1914,17: 376,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60551-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=376&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/60551-2,IPNI,NA,NA,NA,NA,
Cleome perplexa,Capparaceae,Cleome,perplexa,Briq.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 17: 380. 1914 ,Annuaire Conserv. Jard. Bot. Genève,1914,17: 380,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60560-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=380&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/60560-2,IPNI,NA,NA,NA,NA,
Cleome psoraleifolia,Capparaceae,Cleome,psoraleifolia,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 1: 239. 1824 [mid-Jan 1824] (as psoraleaefolia),Prodr. [A. P. de Candolle],1824,1: 239,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30228993-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/154195&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid-Jan 1824,NA,(as psoraleaefolia),www.ipni.org/n/30228993-2,IPNI,NA,NA,NA,NA,
Crateva bahiana,Capparaceae,Crateva,bahiana,Ule,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 42(2-3): 202. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,42(2-3): 202,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,69197-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=202&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Dec 1908,NA,NA,www.ipni.org/n/69197-2,IPNI,NA,NA,NA,NA,
Crateva coriacea,Capparaceae,Crateva,coriacea,Herzog,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 52. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 52,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,69199-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265260&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/69199-2,IPNI,NA,NA,NA,NA,
Cynophalla grandiflora,Capparaceae,Cynophalla,grandiflora,Luber,tax_nov,spec.,FALSE,Rodriguésia 73(e00342021): 9. 2022 [epublished],Rodriguésia,2022,73(e00342021): 9,1167-2,FALSE,holotype CVRD CVRD15806;isotype RB RB767636,D.A.Folli,7593,20 Nov 2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Linhares, Flona de Goytacazes, 21 m",77319980-1,TRUE,NA,NA,doi:10.1590/2175-7860202273015,[epublished],www.ipni.org/n/77319980-1,IPNI,NA,NA,NA,NA,
Dactylaena glazioviana,Capparaceae,Dactylaena,glazioviana,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 1. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,"15(2, Beibl. 34): 1",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75739-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/337196&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,5 Apr 1892,NA,NA,www.ipni.org/n/75739-2,IPNI,NA,NA,NA,NA,
Mesocapparis minutiflora,Capparaceae,Mesocapparis,minutiflora,Luber,tax_nov,spec.,FALSE,Phytotaxa 638(2): 205. 2024 [29 Feb 2024] [epublished],Phytotaxa,2024,638(2): 205,20011462-1,FALSE,holotype RB;isotype HUEFS,"P.H.Labiack, R.C.Forzza, A.M.A.Amorim &amp; C.Pessoa",5832,4 Mar 2015,"Tocantins (Brazil North, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);","Tocantins: Mun. Mateiros, Dunas próximas à Serra do Espírito Santo, Parque Estadual do Jalapão",77337438-1,FALSE,NA,29 Feb 2024,doi:10.11646/phytotaxa.638.2.8,[epublished],www.ipni.org/n/77337438-1,IPNI,NA,NA,NA,NA,
Neocalyptrocalyx atlanticus,Capparaceae,Neocalyptrocalyx,atlanticus,Luber & Cornejo,tax_nov,spec.,FALSE,"Syst. Bot. 46(3): 853. 2021 [25 Oct 2021] , as 'atlanticum' [epublished]",Syst. Bot.,2021,46(3): 853,1295-2,FALSE,holotype RB;isotype NY;isotype CAP;isotype SPF;isotype K,J.Luber &amp; L.Daneu,486,18 Nov 2019,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",Bahia: Mun. Itororó. Fragmento de floresta atrás do curral de leite na Fazenda do Felipe Palmeira. Lado esqueda da estrada saindo de Itororó,77254994-1,TRUE,NA,25 Oct 2021,doi:10.1600/036364421X16312067913598,as 'atlanticum' [epublished],www.ipni.org/n/77254994-1,IPNI,NA,NA,NA,NA,
Neocalyptrocalyx polycataphyllus,Capparaceae,Neocalyptrocalyx,polycataphyllus,Luber & Cornejo,tax_nov,spec.,FALSE,Syst. Bot. 46(3): 859. 2021 [25 Oct 2021] [epublished],Syst. Bot.,2021,46(3): 859,1295-2,FALSE,holotype INPA;isotype NY,B.W.Nelson &amp; R.P.Lima,1437,24 Aug 1985,"Amazonas (Brazil North, Brazil, Southern America)","Mun. Manaus, estrada Manaus-Caracarai 15 km N da Manaus-Itacoatiara. Capoeira arenosa na beira da estrada",77254995-1,TRUE,NA,25 Oct 2021,doi:10.1600/036364421X16312067913598,[epublished],www.ipni.org/n/77254995-1,IPNI,NA,NA,NA,NA,
Morisonia coimbrana,Capparaceae,Morisonia,coimbrana,(Cornejo & Iltis) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183925-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183925-1,
Morisonia longifolia,Capparaceae,Morisonia,longifolia,(Mart.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183640-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183640-1,
Morisonia martiana,Capparaceae,Morisonia,martiana,(Cornejo) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77184220-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77184220-1,
Morisonia yco,Capparaceae,Morisonia,yco,(Mart.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183787-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183787-1,
Morisonia detonsa,Capparaceae,Morisonia,detonsa,(Triana & Planch.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183701-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183701-1,
Morisonia bahiana,Capparaceae,Morisonia,bahiana,(Cornejo & Iltis) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183883-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183883-1,
Neocalyptrocalyx nectarius,Capparaceae,Neocalyptrocalyx,nectarius,(Vell.) Hutch.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:168442-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:168442-2,
Morisonia macrophylla,Capparaceae,Morisonia,macrophylla,(Kunth) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183708-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183708-1,
Morisonia matogrossensis,Capparaceae,Morisonia,matogrossensis,(Pilg.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77184112-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77184112-1,
Morisonia pittieri,Capparaceae,Morisonia,pittieri,(Standl.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77184198-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77184198-1,
Morisonia osmantha,Capparaceae,Morisonia,osmantha,(Diels) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77184046-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77184046-1,
Morisonia brasiliana,Capparaceae,Morisonia,brasiliana,(DC.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183855-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183855-1,
Morisonia humilis,Capparaceae,Morisonia,humilis,(Hassl.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183606-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183606-1,
Morisonia lineata,Capparaceae,Morisonia,lineata,(Dombey ex Pers.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183813-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183813-1,
Morisonia declinata,Capparaceae,Morisonia,declinata,(Vell.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77184130-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77184130-1,
Morisonia retusa,Capparaceae,Morisonia,retusa,(Griseb.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77184102-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77184102-1,
Morisonia speciosa,Capparaceae,Morisonia,speciosa,(Griseb.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77184246-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77184246-1,
Morisonia tweedieana,Capparaceae,Morisonia,tweedieana,(Eichler) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183612-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183612-1,
Morisonia amplissima,Capparaceae,Morisonia,amplissima,(Lam.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77184082-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77184082-1,
Morisonia hastata,Capparaceae,Morisonia,hastata,(Jacq.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183736-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183736-1,
Morisonia frondosa,Capparaceae,Morisonia,frondosa,(Jacq.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183570-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183570-1,
Morisonia flexuosa,Capparaceae,Morisonia,flexuosa,L.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:316361-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:316361-2,
