name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Virola calophylloidea,Myristicaceae,Virola,calophylloidea,Markgr.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 19: 24. 1923 ,Repert. Spec. Nov. Regni Veg.,1923,19: 24,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,267141-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=24&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/267141-2,IPNI,NA,NA,NA,NA,
Virola elliptica,Myristicaceae,Virola,elliptica,A.C.Sm.,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 60: 351. 1933 ,Bull. Torrey Bot. Club,1933,60: 351,586-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,267152-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=351&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/267152-2,IPNI,NA,NA,NA,NA,
Virola excisa,Myristicaceae,Virola,excisa,D.Santam.,tax_nov,spec.,FALSE,"PhytoKeys 197: 116, fig. 13. 2022 [30 May 2022] [epublished]",PhytoKeys,2022,"197: 116, fig. 13",20011997-1,FALSE,holotype MO MO-1565775;isotype F V0354346F;isotype INPA;isotype Ny;isotype QCA,W.Palacios &amp; D.Neill,622,14 Aug 1985,"Ecuador (Western South America, Southern America);Colombia (Western South America, Southern America);Peru (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);","Ecuador. Pastaza: Río Curaray, dos horas río abajo del pueblo Curaray, en la boca del Río Namoyacu, 275 m",77298666-1,TRUE,NA,30 May 2022,"doi:10.3897/phytokeys.197.81367 Etymology: 'The specific epithet of the new species comes from the word excisus, meaning cut out. This makes reference to the fact that several herbarium specimens of this new species come from felled trees that were killed to make way for oil pipes. This has created irreparable damage to nature, destroying the habitat of this and many other species, potentially paving the path toward their extinction'.",[epublished],www.ipni.org/n/77298666-1,IPNI,NA,NA,NA,NA,
Virola glaziovii,Myristicaceae,Virola,glaziovii,Warb.,tax_nov,spec.,FALSE,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur. 68: 219. 1897 ,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.,1897,68: 219,6808-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,267159-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=219&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/12266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/267159-2,IPNI,NA,NA,NA,NA,
Virola glycycarpa,Myristicaceae,Virola,glycycarpa,Ducke,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 4: 9. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,no. 4: 9,860-2,FALSE,holotype US;isotype F;isotype GH,A.Ducke,1508,NA,"Esperança, mouth of Rio Javary, ad ostium fluminis Javary, Amazonas (Brazil, Southern America)",NA,267161-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/267161-2,IPNI,NA,NA,NA,NA,
Virola lepidota,Myristicaceae,Virola,lepidota,A.C.Sm.,tax_nov,spec.,FALSE,Brittonia 2: 152. 1936 ,Brittonia,1936,2: 152,561-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,267167-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/267167-2,IPNI,NA,NA,NA,NA,
Virola lieneana,Myristicaceae,Virola,lieneana,Paula & Heringer,tax_nov,spec.,FALSE,"Anais 30 Congr. Soc. Bot. Brasil 89, fig. 1979 ",Anais 30 Congr. Soc. Bot. Brasil,1979,"89, fig",17488-2,FALSE,lectotype IBGE,E.P.Heringer et al.,180,NA,Brazil (Southern America),NA,286962-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/286962-2,IPNI,NA,NA,NA,NA,
Virola papillosa,Myristicaceae,Virola,papillosa,Ducke,tax_nov,spec.,FALSE,Trop. Woods no. 90: 10. 1947 ,Trop. Woods,1947,no. 90: 10,1085-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,267188-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/267188-2,IPNI,NA,NA,NA,NA,
Virola schwackei,Myristicaceae,Virola,schwackei,Warb.,tax_nov,spec.,FALSE,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur. 68: 180. 1897 ,Nova Acta Acad. Caes. Leop.-Carol. German. Nat. Cur.,1897,68: 180,6808-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,267198-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=180&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/12266&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/267198-2,IPNI,NA,NA,NA,NA,
Virola yasuniana,Myristicaceae,Virola,yasuniana,D.Santam.,tax_nov,spec.,FALSE,PhytoKeys 197: 132. 2022 [30 May 2022] [epublished],PhytoKeys,2022,197: 132,20011997-1,FALSE,holotype MO MO-713299;isotype NY;isotype QCNE;isotype US,V.Zak &amp; S.Espinoza,5149,21 Feb 1990,"Ecuador (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);","Ecuador: Pastaza, Pastaza Cantón, Pozo petrolero 'Ramírez', 20 km al sur de la población de Curaray, 300 m",77298669-1,TRUE,NA,30 May 2022,"doi:10.3897/phytokeys.197.81367 Etymology: 'The specific epithet refers to Parque Nacional Yasuní, where most of the collections of this new species come from'.",[epublished],www.ipni.org/n/77298669-1,IPNI,NA,NA,NA,NA,
Bicuiba oleifera,Myristicaceae,Bicuiba,oleifera,(Schott) J.J.de Wilde,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1010820-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1010820-2,
Virola theiodora,Myristicaceae,Virola,theiodora,(Spruce ex Benth.) Warb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:267203-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:267203-2,
Virola cuspidata,Myristicaceae,Virola,cuspidata,(Benth.) Warb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:267146-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:267146-2,
