name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Ottonia douglasii,Piperaceae,Ottonia,douglasii,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 701. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 701,8208-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,177417-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=701&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177417-2,IPNI,NA,NA,NA,NA,
Ottonia dusenii,Piperaceae,Ottonia,dusenii,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 702. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 702,8208-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,177418-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=702&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177418-2,IPNI,NA,NA,NA,NA,
Ottonia edwallii,Piperaceae,Ottonia,edwallii,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 702. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 702,8208-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,177421-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=702&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177421-2,IPNI,NA,NA,NA,NA,
Ottonia elocalis,Piperaceae,Ottonia,elocalis,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 703. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 703,8208-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,177422-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=703&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177422-2,IPNI,NA,NA,NA,NA,
Ottonia glazioui,Piperaceae,Ottonia,glazioui,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 704. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 704,8208-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,177429-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=704&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177429-2,IPNI,NA,NA,NA,NA,
Ottonia grandifolia,Piperaceae,Ottonia,grandifolia,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 705. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 705,8208-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,177430-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=705&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177430-2,IPNI,NA,NA,NA,NA,
Ottonia hammarii,Piperaceae,Ottonia,hammarii,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 705. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 705,8208-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,177431-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=705&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177431-2,IPNI,NA,NA,NA,NA,
Ottonia hoehnei,Piperaceae,Ottonia,hoehnei,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 705. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 705,8208-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,177432-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=705&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177432-2,IPNI,NA,NA,NA,NA,
Ottonia ituana,Piperaceae,Ottonia,ituana,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 706. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 706,8208-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,177433-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=706&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177433-2,IPNI,NA,NA,NA,NA,
Ottonia lancifolia,Piperaceae,Ottonia,lancifolia,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 706. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 706,8208-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,177436-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=706&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177436-2,IPNI,NA,NA,NA,NA,
Ottonia loefgrenii,Piperaceae,Ottonia,loefgrenii,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 707. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 707,8208-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,177440-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=707&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177440-2,IPNI,NA,NA,NA,NA,
Ottonia maguirei,Piperaceae,Ottonia,maguirei,Yunck.,tax_nov,spec.,FALSE,Brittonia 8: 233. 1957 ,Brittonia,1957,8: 233,561-2,FALSE,NA,NA,NA,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,177443-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/177443-2,IPNI,NA,NA,NA,NA,
Ottonia mendoncae,Piperaceae,Ottonia,mendoncae,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 708. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 708,8208-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,177445-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=708&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177445-2,IPNI,NA,NA,NA,NA,
Ottonia mexiae,Piperaceae,Ottonia,mexiae,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 709. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 709,8208-2,FALSE,lectotype ILL,Y.Mexia,5160,NA,Brazil (Southern America),NA,281816-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=709&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281816-2,IPNI,NA,NA,NA,NA,
Ottonia miguelitensis,Piperaceae,Ottonia,miguelitensis,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 709. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 709,8208-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,177448-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=709&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177448-2,IPNI,NA,NA,NA,NA,
Ottonia mosenii,Piperaceae,Ottonia,mosenii,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 710. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 710,8208-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,177451-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=710&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177451-2,IPNI,NA,NA,NA,NA,
Ottonia muelleri,Piperaceae,Ottonia,muelleri,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 710. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 710,8208-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,177452-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=710&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177452-2,IPNI,NA,NA,NA,NA,
Ottonia novaesii,Piperaceae,Ottonia,novaesii,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 711. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 711,8208-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,177453-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=711&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177453-2,IPNI,NA,NA,NA,NA,
Ottonia palhosana,Piperaceae,Ottonia,palhosana,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 712. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 712,8208-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,177456-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=712&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177456-2,IPNI,NA,NA,NA,NA,
Ottonia peltata,Piperaceae,Ottonia,peltata,E.F.Guim. & Ichaso,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 20: 35 (-36), figs. 1977 ",Arch. Jard. Bot. Rio de Janeiro,1977,"20: 35 (-36), figs",848-2,FALSE,holotype RB,J.P.P.Carauta,1808,NA,Brazil (Southern America),NA,177457-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/177457-2,IPNI,NA,NA,NA,NA,
Ottonia peruibensis,Piperaceae,Ottonia,peruibensis,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 712. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 712,8208-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,177458-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=712&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177458-2,IPNI,NA,NA,NA,NA,
Ottonia pickelii,Piperaceae,Ottonia,pickelii,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 316, fig. 120. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 316, fig. 120",5530-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,177459-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/177459-2,IPNI,NA,NA,NA,NA,
Ottonia riedelii,Piperaceae,Ottonia,riedelii,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 713. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 713,8208-2,FALSE,lectotype ILL,L.Riedel,s.n.,NA,Brazil (Southern America),NA,281820-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=713&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281820-2,IPNI,NA,NA,NA,NA,
Ottonia riofeioana,Piperaceae,Ottonia,riofeioana,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 713. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 713,8208-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,177463-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=713&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177463-2,IPNI,NA,NA,NA,NA,
Ottonia sampaioi,Piperaceae,Ottonia,sampaioi,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 138, fig. 122. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 138, fig. 122",5530-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,177464-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/177464-2,IPNI,NA,NA,NA,NA,
Ottonia santa-annae,Piperaceae,Ottonia,santa-annae,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 713. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 713,8208-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,177465-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=713&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177465-2,IPNI,NA,NA,NA,NA,
Ottonia santa-ludoviciana,Piperaceae,Ottonia,santa-ludoviciana,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 714. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 714,8208-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,177466-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=714&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177466-2,IPNI,NA,NA,NA,NA,
Ottonia santa-ritana,Piperaceae,Ottonia,santa-ritana,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 714. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 714,8208-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,177467-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=714&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177467-2,IPNI,NA,NA,NA,NA,
Ottonia schwackeae,Piperaceae,Ottonia,schwackeae,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 714. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 714,8208-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,177468-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=714&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177468-2,IPNI,NA,NA,NA,NA,
Ottonia stationis,Piperaceae,Ottonia,stationis,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 714. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 714,8208-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,177469-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=714&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177469-2,IPNI,NA,NA,NA,NA,
Ottonia striaticaulis,Piperaceae,Ottonia,striaticaulis,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 715. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 715,8208-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,177471-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=715&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177471-2,IPNI,NA,NA,NA,NA,
Ottonia taperana,Piperaceae,Ottonia,taperana,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 715. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 715,8208-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,177473-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=715&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177473-2,IPNI,NA,NA,NA,NA,
Ottonia usterii,Piperaceae,Ottonia,usterii,Trel.,tax_nov,spec.,FALSE,Proc. Amer. Philos. Soc. 75: 716. 1935 ,Proc. Amer. Philos. Soc.,1935,75: 716,8208-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,177475-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=716&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/7023&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/177475-2,IPNI,NA,NA,NA,NA,
Ottonia villosa,Piperaceae,Ottonia,villosa,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 139, fig. 123. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 139, fig. 123",5530-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,177476-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/177476-2,IPNI,NA,NA,NA,NA,
