name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Peperomia heterophylla,Piperaceae,Peperomia,heterophylla,Dahlst.,tax_nov,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 192, pl. 9, fig. 3. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"33(2): 192, pl. 9, fig. 3",20010256-1,NA,NA,NA,NA,Brazil (Southern America),NA,188881-2,NA,NA,www.ipni.org/n/188881-2,IPNI
Peperomia lindmanniana,Piperaceae,Peperomia,lindmanniana,Dahlst.,tax_nov,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 44, pl. 8, fig. 7. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"33(2): 44, pl. 8, fig. 7",20010256-1,NA,NA,NA,NA,Brazil (Southern America),NA,189044-2,NA,NA,www.ipni.org/n/189044-2,IPNI
Peperomia prolifera,Piperaceae,Peperomia,prolifera,Yunck.,tax_nov,spec.,"Brittonia 13: 62, fig. 5. 1961 ",Brittonia,1961,"13: 62, fig. 5",561-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,189433-2,NA,NA,www.ipni.org/n/189433-2,IPNI
Peperomia rosulatiformis,Piperaceae,Peperomia,rosulatiformis,Yunck.,tax_nov,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 150, fig. 134. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 150, fig. 134",5530-2,NA,NA,NA,NA,"Southeastern Brazil, Brazil (Southern America)",NA,189585-2,NA,NA,www.ipni.org/n/189585-2,IPNI
Peperomia schenckeana,Piperaceae,Peperomia,schenckeana,Dahlst.,tax_nov,spec.,Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 91. 1900 ,Kongl. Svenska Vetensk.-Akad. Handl.,1900,33(2): 91,20010256-1,NA,NA,NA,NA,Brazil (Southern America),NA,189669-2,NA,NA,www.ipni.org/n/189669-2,IPNI
Piper aromaticum,Piperaceae,Piper,aromaticum,C.DC.,tax_nov,spec.,"Bull. Herb. Boissier ser. 2, 1: 355. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 355",573-2,NA,NA,NA,NA,Brazil (Southern America),NA,197307-2,NA,NA,www.ipni.org/n/197307-2,IPNI
Piper brumadinense,Piperaceae,Piper,brumadinense,Carv.-Silva & E.F.Guim.,tax_nov,spec.,Acta Bot. Brasil. 36-e20210360: 7. 2022 [4 Nov 2022] [epublished],Acta Bot. Brasil.,2022,36-e20210360: 7,1225-2,holotype BHCB 052556;isotype UB 0312466,H.E.S.Costa &amp; R.C.Mota,106,5 Dec 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Brumadinho, Inhotim, 870 m",77312891-1,4 Nov 2022,doi:10.1590/1677-941X-ABB-2021-0360,www.ipni.org/n/77312891-1,IPNI
Piper cariacicaense,Piperaceae,Piper,cariacicaense,Carv.-Silva & E.F.Guim.,tax_nov,spec.,Acta Bot. Brasil. 36-e20210360: 7. 2022 [4 Nov 2022] [epublished],Acta Bot. Brasil.,2022,36-e20210360: 7,1225-2,holotype RB 00522000;isotype MBML,L.Kollmann et al.,10626,15 Feb 2008,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Cariacica, Reserva Biológica Duas Bocas, localidade de Alegre, trilha do Pau Oco, 608 m",77312892-1,4 Nov 2022,doi:10.1590/1677-941X-ABB-2021-0360,www.ipni.org/n/77312892-1,IPNI
Piper corintoananum,Piperaceae,Piper,corintoananum,Yunck.,tax_nov,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 33, fig. 27. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 33, fig. 27",5530-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,197670-2,NA,NA,www.ipni.org/n/197670-2,IPNI
Piper franciscanum,Piperaceae,Piper,franciscanum,Trel. in J.F.Macbr.,tax_nov,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 357: 166. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"13, no. 357: 166",1054-2,NA,NA,NA,NA,Brazil (Southern America),NA,197959-2,NA,NA,www.ipni.org/n/197959-2,IPNI
Piper glaziovii,Piperaceae,Piper,glaziovii,C.DC.,tax_nov,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 265. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,2: 265,1145-2,NA,NA,NA,NA,Brazil (Southern America),NA,198023-2,NA,NA,www.ipni.org/n/198023-2,IPNI
Piper hispidonervum,Piperaceae,Piper,hispidonervum,C.DC.,tax_nov,spec.,"Candollea 1: 114, 252. 1923 ",Candollea,1923,"1: 114, 252",885-2,NA,NA,NA,NA,Brazil (Southern America),NA,198128-2,NA,NA,www.ipni.org/n/198128-2,IPNI
Piper itacolumianum,Piperaceae,Piper,itacolumianum,C.DC.,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 438. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 438,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,198206-2,NA,NA,www.ipni.org/n/198206-2,IPNI
Piper limae,Piperaceae,Piper,limae,Yunck.,tax_nov,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 49, fig. 42. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 49, fig. 42",5530-2,NA,NA,NA,NA,"Alagoas (Brazil, Southern America)",NA,198310-2,NA,NA,www.ipni.org/n/198310-2,IPNI
Piper longovarium,Piperaceae,Piper,longovarium,C.DC.,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 439. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 439,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,198344-2,NA,NA,www.ipni.org/n/198344-2,IPNI
Piper marquetei,Piperaceae,Piper,marquetei,"G.A.Queiroz, E.F.Guim. & Sarnaglia",tax_nov,spec.,"Feddes Repert. 134(1): 21. 2022 [30 Aug 2022] , as 'marquetii' [epublished]",Feddes Repert.,2022,134(1): 21,914-2,holotype CEPEC;isotype RB,A.M.de Carvalho &amp; G.P.Lewis,944,13 Dec 1981,"Bahia (Brazil Northeast, Brazil, Southern America)","Uruçuca, 14km on the road Uruçuca/Serra Grande, Santo Antônio Farm, 120–140m",77323699-1,30 Aug 2022,"doi:10.1002/fedr.202200004 Etymology: the specific epithet honours Dr. Ronaldo Marquete, a researcher at the Instituto Brasileiro de Geografia e Estatísticas (IBGE).",www.ipni.org/n/77323699-1,IPNI
Piper moringanum,Piperaceae,Piper,moringanum,E.F.Guim. & Carv.-Silva,tax_nov,spec.,Acta Bot. Brasil. 36: 16. 2022 [4 Nov 2022] [epublished],Acta Bot. Brasil.,2022,36: 16,1225-2,holotype MBML 00046053;isotype RB;isotype UB 0311306,"F.Z.Saiter, J.Gurtler &amp; M.Perini",381,22 Dec 2011,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Teresa, Mata do IFES, São João de Petrópolis",77336850-1,4 Nov 2022,"Etymology: the specific epithet refers to the similarity the fruit has to a moringa, a type of water storage vessel.",www.ipni.org/n/77336850-1,IPNI
Piper mourae,Piperaceae,Piper,mourae,Yunck.,tax_nov,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 57, fig. 48. 1966 as mourai",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 57, fig. 48",5530-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,198489-2,NA,NA,www.ipni.org/n/198489-2,IPNI
Piper peraromaticum,Piperaceae,Piper,peraromaticum,C.DC.,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 437. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 437,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,198733-2,NA,NA,www.ipni.org/n/198733-2,IPNI
Piper perobumbratum,Piperaceae,Piper,perobumbratum,Trel. in Standl.,tax_nov,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22, no. 1: 11. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"22, no. 1: 11",1054-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,198759-2,NA,NA,www.ipni.org/n/198759-2,IPNI
Piper perpilibracteum,Piperaceae,Piper,perpilibracteum,Yunck.,tax_nov,spec.,"Amer. J. Bot. 43: 161, fig. 1. 1956 ",Amer. J. Bot.,1956,"43: 161, fig. 1",835-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,198761-2,NA,NA,www.ipni.org/n/198761-2,IPNI
Piper praecox,Piperaceae,Piper,praecox,C.DC.,tax_nov,spec.,Annuaire Conserv. Jard. Bot. Genève 2: 254. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,2: 254,1145-2,NA,NA,NA,NA,Brazil (Southern America),NA,198859-2,NA,NA,www.ipni.org/n/198859-2,IPNI
Piper redactum,Piperaceae,Piper,redactum,Trel. in J.F.Macbr.,tax_nov,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 357: 221. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"13, no. 357: 221",1054-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,198970-2,NA,NA,www.ipni.org/n/198970-2,IPNI
Piper retinervulum,Piperaceae,Piper,retinervulum,C.DC.,tax_nov,spec.,"Candollea 1: 121, 273. 1923 ",Candollea,1923,"1: 121, 273",885-2,NA,NA,NA,NA,Brazil (Southern America),NA,198990-2,NA,NA,www.ipni.org/n/198990-2,IPNI
Piper riojanum,Piperaceae,Piper,riojanum,Trel. in J.F.Macbr.,tax_nov,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 357: 224. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"13, no. 357: 224",1054-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,199005-2,NA,NA,www.ipni.org/n/199005-2,IPNI
Piper ripagaudens,Piperaceae,Piper,ripagaudens,Yunck.,tax_nov,spec.,"Caldasia 6, no. 27: [19], fig. 1. 1953 ",Caldasia,1953,"6, no. 27: [19], fig. 1",883-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,199010-2,NA,NA,www.ipni.org/n/199010-2,IPNI
Piper saldanhae,Piperaceae,Piper,saldanhae,Yunck.,tax_nov,spec.,"Bol. Inst. Bot. (São Paulo) no. 3: 66, fig. 55. 1966 as Saldanhai",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 66, fig. 55",5530-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,199058-2,NA,NA,www.ipni.org/n/199058-2,IPNI
Piper sangabrielanum,Piperaceae,Piper,sangabrielanum,Trel. ex Gleason,tax_nov,spec.,Bull. Torrey Bot. Club 58: 354. 1931 ,Bull. Torrey Bot. Club,1931,58: 354,586-2,NA,NA,NA,NA,Brazil (Southern America),NA,199081-2,NA,NA,www.ipni.org/n/199081-2,IPNI
Piper santiaganum,Piperaceae,Piper,santiaganum,Trel. in J.F.Macbr.,tax_nov,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 357: 228. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"13, no. 357: 228",1054-2,NA,NA,NA,NA,Peru (Loreto) &amp; Brazil,NA,199106-2,NA,NA,www.ipni.org/n/199106-2,IPNI
Piper santosanum,Piperaceae,Piper,santosanum,C.DC.,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 437. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 437,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,199108-2,NA,NA,www.ipni.org/n/199108-2,IPNI
Piper serpavillanum,Piperaceae,Piper,serpavillanum,Trel. in J.F.Macbr.,tax_nov,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13, no. 357: 233. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,"13, no. 357: 233",1054-2,NA,NA,NA,NA,Brazil (Para) &amp; Peru (Loreto),NA,199172-2,NA,NA,www.ipni.org/n/199172-2,IPNI
Piper sievekingii,Piperaceae,Piper,sievekingii,C.DC.,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 435. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 435,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,199181-2,NA,NA,www.ipni.org/n/199181-2,IPNI
Peperomia schenckiana,Piperaceae,Peperomia,schenckiana,Dahlst.,NA,Species,"Kongl. Svenska Vetensk. Acad. Handl., n.f., 33(2): 91 (1900)",NA,1900,NA,NA,NA,NA,NA,NA,NA,NA,679798-1,NA,NA,https://powo.science.kew.org/taxon/679798-1,POWO
Piper cambessedesii,Piperaceae,Piper,cambessedesii,(Miq.) C.DC.,NA,Species,"A.P.de Candolle, Prodr. 16(1): 271 (1869)",NA,1869,NA,NA,NA,NA,NA,NA,NA,NA,680758-1,NA,NA,https://powo.science.kew.org/taxon/680758-1,POWO
Peperomia damazioi,Piperaceae,Peperomia,damazioi,C.DC.,NA,Species,"Bull. Herb. Boissier, sér. 2, 7: 141 (1907)",NA,1907,NA,NA,NA,NA,NA,NA,NA,NA,188594-2,NA,NA,https://powo.science.kew.org/taxon/188594-2,POWO
Peperomia griseoargentea,Piperaceae,Peperomia,griseoargentea,Yunck.,NA,Species,Kew Bull. 12: 421 (1957 publ. 1958),NA,1958,NA,NA,NA,NA,NA,NA,NA,NA,678723-1,NA,NA,https://powo.science.kew.org/taxon/678723-1,POWO
Piper andersii,Piperaceae,Piper,andersii,M.A.Jaram.,NA,Species,PhytoKeys 227: 17 (2023),NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,77320209-1,NA,NA,https://powo.science.kew.org/taxon/77320209-1,POWO
Piper orthostachyum,Piperaceae,Piper,orthostachyum,(Kunth) Kunth ex Steud.,NA,Species,"Nomencl. Bot., ed. 2, 2: 342 (1841)",NA,1841,NA,NA,NA,NA,NA,NA,NA,NA,682498-1,NA,NA,https://powo.science.kew.org/taxon/682498-1,POWO
Piper salicariifolium,Piperaceae,Piper,salicariifolium,(Kunth) Kunth ex Steud.,NA,Species,"Nomencl. Bot., ed. 2, 2: 343 (1841)",NA,1841,NA,NA,NA,NA,NA,NA,NA,NA,683216-1,NA,NA,https://powo.science.kew.org/taxon/683216-1,POWO
Peperomia gracieana,Piperaceae,Peperomia,gracieana,Görts,NA,Species,Brittonia 50: 56 (1998),NA,1998,NA,NA,NA,NA,NA,NA,NA,NA,315371-2,NA,NA,https://powo.science.kew.org/taxon/315371-2,POWO
Piper acutifolium,Piperaceae,Piper,acutifolium,Ruiz & Pav.,NA,Species,Fl. Peruv. 1: 38 (1798),NA,1798,NA,NA,NA,NA,NA,NA,NA,NA,680277-1,NA,NA,https://powo.science.kew.org/taxon/680277-1,POWO
Piper brownsbergense,Piperaceae,Piper,brownsbergense,Yunck.,NA,Species,"W.Trelease & T.G.Yuncker, Piperac. N. South Amer.: 37 (1950)",NA,1950,NA,NA,NA,NA,NA,NA,NA,NA,197451-2,NA,NA,https://powo.science.kew.org/taxon/197451-2,POWO
Piper cyrtopodum,Piperaceae,Piper,cyrtopodum,(Miq.) C.DC.,NA,Species,"A.P.de Candolle, Prodr. 16(1): 337 (1869)",NA,1869,NA,NA,NA,NA,NA,NA,NA,NA,681117-1,NA,NA,https://powo.science.kew.org/taxon/681117-1,POWO
Piper humistratum,Piperaceae,Piper,humistratum,Görts & K.U.Kramer,NA,Species,Proc. Kon. Ned. Akad. Wetensch. C 69: 273 (1966),NA,1966,NA,NA,NA,NA,NA,NA,NA,NA,198160-2,NA,NA,https://powo.science.kew.org/taxon/198160-2,POWO
Peperomia caperata,Piperaceae,Peperomia,caperata,Yunck.,NA,Species,Kew Bull. 12: 421 (1957 publ. 1958),NA,1958,NA,NA,NA,NA,NA,NA,NA,NA,678190-1,NA,NA,https://powo.science.kew.org/taxon/678190-1,POWO
Piper circumspectantis,Piperaceae,Piper,circumspectantis,Trel.,NA,Species,"Publ. Field Mus. Nat. Hist., Bot. Ser. 13(2): 150 (1936)",NA,1936,NA,NA,NA,NA,NA,NA,NA,NA,197596-2,NA,NA,https://powo.science.kew.org/taxon/197596-2,POWO
Peperomia reptans,Piperaceae,Peperomia,reptans,C.DC.,NA,Species,J. Bot. 4: 141 (1866),NA,1866,NA,NA,NA,NA,NA,NA,NA,NA,679651-1,NA,NA,https://powo.science.kew.org/taxon/679651-1,POWO
Piper eucalyptiphyllum,Piperaceae,Piper,eucalyptiphyllum,C.DC.,NA,Species,"A.P.de Candolle, Prodr. 16(1): 492 (1869)",NA,1869,NA,NA,NA,NA,NA,NA,NA,NA,681331-1,NA,NA,https://powo.science.kew.org/taxon/681331-1,POWO
Piper lanceifolium,Piperaceae,Piper,lanceifolium,Kunth,NA,Species,"F.W.H.von Humboldt, A.J.A.Bonpland & C.S.Kunth, Nov. Gen. Sp. 1: 49 (1816)",NA,1816,NA,NA,NA,NA,NA,NA,NA,NA,681893-1,NA,NA,https://powo.science.kew.org/taxon/681893-1,POWO
Peperomia tenuipes,Piperaceae,Peperomia,tenuipes,Trel.,NA,Species,Contr. U.S. Natl. Herb. 26: 192 (1929),NA,1929,NA,NA,NA,NA,NA,NA,NA,NA,189825-2,NA,NA,https://powo.science.kew.org/taxon/189825-2,POWO
Peperomia argyraea,Piperaceae,Peperomia,argyraea,W.Bull,NA,Species,Gard. Chron. 1865: 934 (1865),NA,1865,NA,NA,NA,NA,NA,NA,NA,NA,678020-1,NA,NA,https://powo.science.kew.org/taxon/678020-1,POWO
Piper corcovadense,Piperaceae,Piper,corcovadense,(Miq.) C.DC.,NA,Species,"A.P.de Candolle, Prodr. 16(1): 255 (1869)",NA,1869,NA,NA,NA,NA,NA,NA,NA,NA,681004-1,NA,NA,https://powo.science.kew.org/taxon/681004-1,POWO
Piper inaequale,Piperaceae,Piper,inaequale,C.DC.,NA,Species,J. Bot. 4: 215 (1866),NA,1866,NA,NA,NA,NA,NA,NA,NA,NA,681736-1,NA,NA,https://powo.science.kew.org/taxon/681736-1,POWO
Piper trichoneuron,Piperaceae,Piper,trichoneuron,(Miq.) C.DC.,NA,Species,"A.P.de Candolle, Prodr. 16(1): 281 (1869)",NA,1869,NA,NA,NA,NA,NA,NA,NA,NA,681179-1,NA,NA,https://powo.science.kew.org/taxon/681179-1,POWO
Piper phytolaccifolium,Piperaceae,Piper,phytolaccifolium,Opiz,NA,Species,"C.B.Presl, Reliq. Haenk. 1: 151 (1828)",NA,1828,NA,NA,NA,NA,NA,NA,NA,NA,682747-1,NA,NA,https://powo.science.kew.org/taxon/682747-1,POWO
Peperomia maculosa,Piperaceae,Peperomia,maculosa,(L.) Hook.,NA,Species,Exot. Fl. 2: t. 92 (1824),NA,1824,NA,NA,NA,NA,NA,NA,NA,NA,679043-1,NA,NA,https://powo.science.kew.org/taxon/679043-1,POWO
