name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Apinagia platystigma,Podostemaceae,Apinagia,platystigma,P.Royen,tax_nov,spec.,FALSE,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 60 & 129. tab. 8, fig. 3-6. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,"no. 107: 60 & 129. tab. 8, fig. 3-6",999-2,FALSE,NA,NA,NA,NA,"Northern Brazil, Brazil (Southern America)",NA,16402-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16402-2,IPNI,NA,NA,NA,NA,
Apinagia rangiferina,Podostemaceae,Apinagia,rangiferina,P.Royen,tax_nov,spec.,FALSE,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 61 & 130. tab. 5, fig. 1-6. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,"no. 107: 61 & 130. tab. 5, fig. 1-6",999-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,16403-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16403-2,IPNI,NA,NA,NA,NA,
Apinagia uleana,Podostemaceae,Apinagia,uleana,Engl.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 3. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,"61(2-3, Beibl. 138): 3",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16411-2,TRUE,NA,15 Jun 1927,NA,NA,www.ipni.org/n/16411-2,IPNI,NA,NA,NA,NA,
Apinagia uruhuana,Podostemaceae,Apinagia,uruhuana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 575. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 575,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16412-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/16412-2,IPNI,NA,NA,NA,NA,
Apinagia warmingii,Podostemaceae,Apinagia,warmingii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 575. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 575,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16414-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/16414-2,IPNI,NA,NA,NA,NA,
Castelnavia cuneifolia,Podostemaceae,Castelnavia,cuneifolia,P.Royen,tax_nov,spec.,FALSE,"Acta Bot. Neerl. 3: 249 (259, t. 4, figs. 29-37). 1954 ",Acta Bot. Neerl.,1954,"3: 249 (259, t. 4, figs. 29-37)",1640-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,49360-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/49360-2,IPNI,NA,NA,NA,NA,
Castelnavia lindmaniana,Podostemaceae,Castelnavia,lindmaniana,Warm.,tax_nov,spec.,FALSE,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 9: 140, fig. 35, 36, 37. 1899 Warm. Fam. Podostem. 5: 36, fig. 35, 36, 37.  1899","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1899,"ser. 6, 9: 140, fig. 35, 36, 37",988-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,49361-2,FALSE,NA,NA,NA,"Warm. Fam. Podostem. 5: 36, fig. 35, 36, 37.  1899",www.ipni.org/n/49361-2,IPNI,NA,NA,NA,NA,
Castelnavia warmingii,Podostemaceae,Castelnavia,warmingii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 576. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 576,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,49362-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/49362-2,IPNI,NA,NA,NA,NA,
Dicraeia erythrolichen,Podostemaceae,Dicraeia,erythrolichen,Tul. & Wedd.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 3, 11: 102. 1849 ","Ann. Sci. Nat., Bot.",1849,"sér. 3, 11: 102",525-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,331086-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/331086-2,IPNI,NA,NA,NA,NA,
Jenmaniella fimbriata,Podostemaceae,Jenmaniella,fimbriata,P.Royen,tax_nov,spec.,FALSE,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 122 & 137, tab. 16, fig. 16-19. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,"no. 107: 122 & 137, tab. 16, fig. 16-19",999-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131652-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/131652-2,IPNI,NA,NA,NA,NA,
Ligea glaziovii,Podostemaceae,Ligea,glaziovii,Warm.,tax_nov,spec.,FALSE,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 4: 465, 481, tab. 22, 23. 1888 Warm. Fam. Podostem. 3: 23, 39, tab. 22, 23.  1888","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1888,"ser. 6, 4: 465, 481, tab. 22, 23",988-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,139996-2,FALSE,NA,NA,NA,"Warm. Fam. Podostem. 3: 23, 39, tab. 22, 23.  1888",www.ipni.org/n/139996-2,IPNI,NA,NA,NA,NA,
Mniopsis crulsiana,Podostemaceae,Mniopsis,crulsiana,Warm.,tax_nov,spec.,FALSE,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 9: 138, fig.33. 34. 1899 Warm. Fam. Podostem. 5: 34, fig. 33, 34.  1899","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1899,"ser. 6, 9: 138, fig.33. 34",988-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,162932-2,TRUE,NA,NA,NA,"Warm. Fam. Podostem. 5: 34, fig. 33, 34.  1899",www.ipni.org/n/162932-2,IPNI,NA,NA,NA,NA,
Mniopsis saldanhana,Podostemaceae,Mniopsis,saldanhana,Warm.,tax_nov,spec.,FALSE,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 4: 458, 481, pl. 20. 1888 Warm. Fam. Podostem. 3: 16, 39, pl. 20.  1888","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1888,"ser. 6, 4: 458, 481, pl. 20",988-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,162933-2,FALSE,NA,NA,NA,"Warm. Fam. Podostem. 3: 16, 39, pl. 20.  1888",www.ipni.org/n/162933-2,IPNI,NA,NA,NA,NA,
Monostylis aripuanensis,Podostemaceae,Monostylis,aripuanensis,A.S.Tav.,tax_nov,spec.,FALSE,Biotemas 28(3): 16. 2015 [Sep 2015] ,Biotemas,2015,28(3): 16,20024749-1,FALSE,holotype FLOR;isotype INPA;isotype MG,A.S.Tavares,982,14 Jul 2007,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Aripuanã, rio Aripuanã, cachoeira de Dardanelos, próximo ao paredão",77196679-1,TRUE,NA,Sep 2015,doi:10.5007/2175-7925.2015v28n3p15,NA,www.ipni.org/n/77196679-1,IPNI,NA,NA,NA,NA,
Monostylis goeldiana,Podostemaceae,Monostylis,goeldiana,A.S.Tav.,tax_nov,spec.,FALSE,Biotemas 28(3): 19. 2015 [Sep 2015] ,Biotemas,2015,28(3): 19,20024749-1,FALSE,holotype MG 54300;isotype INPA 214760,N.A.Rosa &amp; M.R.Santos,2030,28 May 1977,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Juruena, margem direita da cachoeira de Salto Augusto, rio Juruena",77196680-1,TRUE,NA,Sep 2015,"doi:10.5007/2175-7925.2015v28n3p15 The species is named after the German-Swiss naturalist and zoologist, Emílio Augusto Goeldi.",NA,www.ipni.org/n/77196680-1,IPNI,NA,NA,NA,NA,
Monostylis paraensis,Podostemaceae,Monostylis,paraensis,A.S.Tav.,tax_nov,spec.,FALSE,Biotemas 28(3): 20. 2015 [Sep 2015] ,Biotemas,2015,28(3): 20,20024749-1,FALSE,holotype MG 112410;isotype FLOR,"N.A.Rosa &amp; M.F.Silva R.PBahia, M.R.Santos",4619,16 Aug 1984,"Pará (Brazil North, Brazil, Southern America)","Marabá, rio Itacaiunas, Serra Norte, abaixo de Caldeirão",77196681-1,TRUE,NA,Sep 2015,doi:10.5007/2175-7925.2015v28n3p15,NA,www.ipni.org/n/77196681-1,IPNI,NA,NA,NA,NA,
Oenone glaziovii,Podostemaceae,Oenone,glaziovii,Warm.,tax_nov,spec.,FALSE,"Nat. Pflanzenfam. [Engler & Prantl] 3, Abt. 2a: 18. 1890 ",Nat. Pflanzenfam. [Engler & Prantl],1890,"3, Abt. 2a: 18",14495-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172667-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/172667-2,IPNI,NA,NA,NA,NA,
Oenone kochii,Podostemaceae,Oenone,kochii,Engl.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 1. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,"61(2-3, Beibl. 138): 1",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172671-2,TRUE,NA,15 Jun 1927,NA,NA,www.ipni.org/n/172671-2,IPNI,NA,NA,NA,NA,
Oenone phellandriifolia,Podostemaceae,Oenone,phellandriifolia,Engl.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 2. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,"61(2-3, Beibl. 138): 2",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172679-2,TRUE,NA,15 Jun 1927,NA,NA,www.ipni.org/n/172679-2,IPNI,NA,NA,NA,NA,
Oenone surumuensis,Podostemaceae,Oenone,surumuensis,Engl.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 2. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,"61(2-3, Beibl. 138): 2",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172683-2,TRUE,NA,15 Jun 1927,NA,NA,www.ipni.org/n/172683-2,IPNI,NA,NA,NA,NA,
Oenone uleana,Podostemaceae,Oenone,uleana,Engl.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 1. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,"61(2-3, Beibl. 138): 1",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172685-2,TRUE,NA,15 Jun 1927,NA,NA,www.ipni.org/n/172685-2,IPNI,NA,NA,NA,NA,
Podostemum dentatum,Podostemaceae,Podostemum,dentatum,P.Royen,tax_nov,spec.,FALSE,"Acta Bot. Neerl. 3: 241, 259, tab. 3, fig. 15-19. 1954 ",Acta Bot. Neerl.,1954,"3: 241, 259, tab. 3, fig. 15-19",1640-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,204677-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/204677-2,IPNI,NA,NA,NA,NA,
Podostemum dimorphum,Podostemaceae,Podostemum,dimorphum,P.Royen,tax_nov,spec.,FALSE,"Acta Bot. Neerl. 3: 235, 258, tab. 2, figs. 14-16. 1954 ",Acta Bot. Neerl.,1954,"3: 235, 258, tab. 2, figs. 14-16",1640-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,204678-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/204678-2,IPNI,NA,NA,NA,NA,
Podostemum galvonis,Podostemaceae,Podostemum,galvonis,Warm.,tax_nov,spec.,FALSE,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 4: 450, 480, pl. 17. 1888 Warm. Fam. Podostem. 3: 8, 38, pl. 17.  1888","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1888,"ser. 6, 4: 450, 480, pl. 17",988-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,204679-2,FALSE,NA,NA,NA,"Warm. Fam. Podostem. 3: 8, 38, pl. 17.  1888",www.ipni.org/n/204679-2,IPNI,NA,NA,NA,NA,
Podostemum glaziovianum,Podostemaceae,Podostemum,glaziovianum,Warm.,tax_nov,spec.,FALSE,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 9: 130, fig. 26, 27, 28. 1899 Warm. Fam. Podostem. 5: 26, fig. 26, 27, 28.  1899","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1899,"ser. 6, 9: 130, fig. 26, 27, 28",988-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,204680-2,TRUE,NA,NA,NA,"Warm. Fam. Podostem. 5: 26, fig. 26, 27, 28.  1899",www.ipni.org/n/204680-2,IPNI,NA,NA,NA,NA,
Podostemum glaziovii,Podostemaceae,Podostemum,glaziovii,Warm.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 575. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 575,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,204681-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/204681-2,IPNI,NA,NA,NA,NA,
Podostemum schenckii,Podostemaceae,Podostemum,schenckii,Warm.,tax_nov,spec.,FALSE,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 6, 4: 451, 480, pl. 18, 19. 1888 Warm. Fam. Podostem. 3: 9, 38, pl. 18, 19.  1888","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1888,"ser. 6, 4: 451, 480, pl. 18, 19",988-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,204686-2,FALSE,NA,NA,NA,"Warm. Fam. Podostem. 3: 9, 38, pl. 18, 19.  1888",www.ipni.org/n/204686-2,IPNI,NA,NA,NA,NA,
Podostemum undulatum,Podostemaceae,Podostemum,undulatum,P.Royen,tax_nov,spec.,FALSE,"Acta Bot. Neerl. 3: 236, 259, tab. 2, fig. 20. 1954 ",Acta Bot. Neerl.,1954,"3: 236, 259, tab. 2, fig. 20",1640-2,FALSE,NA,NA,NA,NA,"Brazil, Uruguay, Paraguay",NA,204687-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/204687-2,IPNI,NA,NA,NA,NA,
Weddellina uaupensis,Podostemaceae,Weddellina,uaupensis,Benth.,tax_nov,spec.,FALSE,Gen. Pl. [Bentham & Hooker f.] 3(1): 109. 1880 [7 Feb 1880] ,Gen. Pl. [Bentham & Hooker f.],1880,3(1): 109,1324-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,267857-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1880&rft.issue=1&rft.spage=109&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/747&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Feb 1880,NA,NA,www.ipni.org/n/267857-2,IPNI,NA,NA,NA,NA,
Castelnavia fimbriata,Podostemaceae,Castelnavia,fimbriata,Tul. & Wedd.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:688110-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:688110-1,
Castelnavia orthocarpa,Podostemaceae,Castelnavia,orthocarpa,Tul. & Wedd.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:688116-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:688116-1,
Castelnavia pusillina,Podostemaceae,Castelnavia,pusillina,Tul. & Wedd.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:688118-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:688118-1,
Castelnavia serpens,Podostemaceae,Castelnavia,serpens,Tul. & Wedd.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:688119-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:688119-1,
Apinagia dissecta,Podostemaceae,Apinagia,dissecta,(Montagn.) Engl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:16373-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:16373-2,
Apinagia membranacea,Podostemaceae,Apinagia,membranacea,(Bong.) Tul.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:688067-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:688067-1,
Apinagia fluitans,Podostemaceae,Apinagia,fluitans,P.Royen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:16378-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:16378-2,
Apinagia spruceana,Podostemaceae,Apinagia,spruceana,(Wedd.) Engl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:16406-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:16406-2,
Apinagia surumuensis,Podostemaceae,Apinagia,surumuensis,(Engl.) P.Royen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:16408-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:16408-2,
Rhyncholacis divaricata,Podostemaceae,Rhyncholacis,divaricata,Matthiesen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:219998-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:219998-2,
Apinagia kochii,Podostemaceae,Apinagia,kochii,(Engl.) P.Royen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:16384-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:16384-2,
Apinagia hulkiana,Podostemaceae,Apinagia,hulkiana,(Went) P.Royen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:16381-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:16381-2,
Apinagia staheliana,Podostemaceae,Apinagia,staheliana,(Went) P.Royen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:16407-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:16407-2,
Apinagia gardneriana,Podostemaceae,Apinagia,gardneriana,Tul.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:688053-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:688053-1,
Apinagia batrachiifolia,Podostemaceae,Apinagia,batrachiifolia,(Mildbr.) P.Royen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:16361-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:16361-2,
Apinagia fucoides,Podostemaceae,Apinagia,fucoides,(Mart.) Tul.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:688052-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:688052-1,
