name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Beera silvatica,Cyperaceae,Beera,silvatica,Schrad. ex Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 67. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 67,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328703-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134849&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,invalid (pro syn. of Hypolytrum fuscum Nees 1842),NA,www.ipni.org/n/328703-2,IPNI,NA,NA,NA,NA,
Bisboeckelera paporiensis,Cyperaceae,Bisboeckelera,paporiensis,Suess.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 73(2): 120. 1943 [18 Jun 1943] ,Bot. Jahrb. Syst.,1943,73(2): 120,553-2,FALSE,NA,NA,NA,NA,Brazil &amp; Colombia boundary,NA,33290-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1943&rft.issue=2&rft.spage=120&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Jun 1943,NA,NA,www.ipni.org/n/33290-2,IPNI,NA,NA,NA,NA,
Bulbostylis francaensis,Cyperaceae,Bulbostylis,francaensis,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 177. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 177,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38038-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=177&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38038-2,IPNI,NA,NA,NA,NA,
Bulbostylis laeta,Cyperaceae,Bulbostylis,laeta,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 28. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 28,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38061-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=28&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38061-2,IPNI,NA,NA,NA,NA,
Bulbostylis litoreamazonicola,Cyperaceae,Bulbostylis,litoreamazonicola,J.Maciel-Silva & A.Gil,tax_nov,spec.,FALSE,Phytotaxa 530(2): 190. 2022 [10 Jan 2022] [epublished],Phytotaxa,2022,530(2): 190,20011462-1,FALSE,holotype MG MG150963;isotype IAN IAN165942;isotype K K001175886;isotype UEC UEC098079,L.C.B.Lobato,1032,20 Mar 1995,"Pará (Brazil North, Brazil, Southern America)","Maracanã, Ilha de Algodoal, Campo de Moitas",77238954-1,TRUE,NA,10 Jan 2022,"doi:10.11646/phytotaxa.530.2.5 The specific epithet refers to the Amazonian coastal region, the area where the species occurs.",[epublished],www.ipni.org/n/77238954-1,IPNI,NA,NA,NA,NA,
Bulbostylis major,Cyperaceae,Bulbostylis,major,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 177. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 177,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38066-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=177&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38066-2,IPNI,NA,NA,NA,NA,
Bulbostylis micans,Cyperaceae,Bulbostylis,micans,Lindm.,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 9: 17, pl. 3, fig. 1. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,"26, Afd. 3, No. 9: 17, pl. 3, fig. 1",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38067-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/38067-2,IPNI,NA,NA,NA,NA,
Bulbostylis scirpoides,Cyperaceae,Bulbostylis,scirpoides,Kral & M.T.Strong,tax_nov,spec.,FALSE,"Sida 18(3): 855 (-857, fig. 8). 1999 [Sep 1999] ",Sida,1999,"18(3): 855 (-857, fig. 8)",1068-2,FALSE,holotype SP;isotype US;isotype VDB," M.G.L.Wanderley,R.Kral",75942,NA,"Ca. 5 km N of jct. road W to Pires do Rio by BR 050, seep meadow and associated cerrado by pond, ca. 800 m, seep by pond, 900-1000 m, Goiás (Brazil, Southern America)",NA,318894-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1999&rft.issue=3&rft.spage=855&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1999,[Gandhi 19 Oct 1999],NA,www.ipni.org/n/318894-2,IPNI,NA,NA,NA,NA,
Bulbostylis spectabilis,Cyperaceae,Bulbostylis,spectabilis,Kral & M.T.Strong,tax_nov,spec.,FALSE,"Sida 18(3): 857 (-859, fig. 9). 1999 [Sep 1999] ",Sida,1999,"18(3): 857 (-859, fig. 9)",1068-2,FALSE,holotype NY;isotype VDB," E.de Lima,T.M.Koyama, V.Koyama, G.Hatschbach",13848,NA,"Vila Vellia, abundant in occasional wet sand, SW-facing slope covered by savanna type vegetation, Paraná (Brazil, Southern America)",NA,318895-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1999&rft.issue=3&rft.spage=857&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1999,[Gandhi 19 Oct 1999],NA,www.ipni.org/n/318895-2,IPNI,NA,NA,NA,NA,
Calyptrocarya intermedia,Cyperaceae,Calyptrocarya,intermedia,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 66. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 66,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,43495-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=66&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/43495-2,IPNI,NA,NA,NA,NA,
Calyptrostylis asperula,Cyperaceae,Calyptrostylis,asperula,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 139. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 139,629-2,FALSE,NA,L.A.von Chamisso,s.n.,NA,"Santa Catarina (Brazil, Southern America)",NA,43542-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134885&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/43542-2,IPNI,NA,NA,NA,NA,
Carex apiahyensis,Cyperaceae,Carex,apiahyensis,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 199. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 199,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,45747-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=199&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/45747-2,IPNI,NA,NA,NA,NA,
Carex capitellata,Cyperaceae,Carex,capitellata,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 174. 1896 ,Allg. Bot. Z. Syst.,1896,2: 174,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,45941-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=174&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/45941-2,IPNI,NA,NA,NA,NA,
Carex gynaecandra,Cyperaceae,Carex,gynaecandra,Pfeiff.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 31. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 31,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,46296-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181213&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/46296-2,IPNI,NA,NA,NA,NA,
Carex loefgrenii,Cyperaceae,Carex,loefgrenii,Boeckeler,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1894: 240. 1895 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1895,1894: 240,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,46532-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=240&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/46532-2,IPNI,NA,NA,NA,NA,
Carex pseudopunctata,Cyperaceae,Carex,pseudopunctata,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 191. 1896 ,Allg. Bot. Z. Syst.,1896,2: 191,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,46935-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=191&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/46935-2,IPNI,NA,NA,NA,NA,
Carex schenckiana,Cyperaceae,Carex,schenckiana,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 35. 1890 ",Beitr. Cyper.,1890,"pt. 2, 35",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,47060-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/47060-2,IPNI,NA,NA,NA,NA,
Carex schwackeana,Cyperaceae,Carex,schwackeana,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 191. 1896 ,Allg. Bot. Z. Syst.,1896,2: 191,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,47061-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=191&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/47061-2,IPNI,NA,NA,NA,NA,
Carex setispica,Cyperaceae,Carex,setispica,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 77. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 77,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,47108-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=77&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/47108-2,IPNI,NA,NA,NA,NA,
Carex sonderiana,Cyperaceae,Carex,sonderiana,Boott ex Lindm.,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 9: 38. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,"26, Afd. 3, No. 9: 38",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,47121-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/47121-2,IPNI,NA,NA,NA,NA,
Carex uleana,Cyperaceae,Carex,uleana,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 42. 1890 ",Beitr. Cyper.,1890,"pt. 2, 42",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,47327-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/47327-2,IPNI,NA,NA,NA,NA,
Chamaegyne pygmaea,Cyperaceae,Chamaegyne,pygmaea,Suess.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 73(2): 113, fig. 1. 1943 [18 Jun 1943] ",Bot. Jahrb. Syst.,1943,"73(2): 113, fig. 1",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,291447-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1943&rft.issue=2&rft.spage=113&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Jun 1943,Eleocharis pygmaea (Suss.) L. T. Eiten (1970) non Torrey (1836),NA,www.ipni.org/n/291447-2,IPNI,NA,NA,NA,NA,
Chlorocyperus meridionalis,Cyperaceae,Chlorocyperus,meridionalis,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 179. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 179,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,56957-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=179&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/56957-2,IPNI,NA,NA,NA,NA,
Chlorocyperus paranaguensis,Cyperaceae,Chlorocyperus,paranaguensis,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 181. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 181,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,56961-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=181&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/56961-2,IPNI,NA,NA,NA,NA,
Chlorocyperus riograndensis,Cyperaceae,Chlorocyperus,riograndensis,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 179. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 179,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,56966-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=179&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/56966-2,IPNI,NA,NA,NA,NA,
Chlorocyperus serrae,Cyperaceae,Chlorocyperus,serrae,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 180. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 180,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,56969-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=180&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/56969-2,IPNI,NA,NA,NA,NA,
Cladium ficticium,Cyperaceae,Cladium,ficticium,Hemsl.,tax_nov,spec.,FALSE,"Rep. Voy. Challenger, Bot. 3: 59. 1884 ","Rep. Voy. Challenger, Bot.",1884,3: 59,5042-2,FALSE,holotype K;isotype B;isotype NY;isotype P,A.F.M.Glaziou,6421,NA,"Haut des Orgaes, Rio de Janeiro (Brazil, Southern America)",NA,315240-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1884&rft.spage=59&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/6513&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 23 Mar 1998],NA,www.ipni.org/n/315240-2,IPNI,NA,NA,NA,NA,
Cryptangium brevifolium,Cyperaceae,Cryptangium,brevifolium,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 143. 1896 ,Allg. Bot. Z. Syst.,1896,2: 143,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71229-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=143&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71229-2,IPNI,NA,NA,NA,NA,
Cryptangium ciliatum,Cyperaceae,Cryptangium,ciliatum,Boeckeler,tax_nov,spec.,FALSE,Beitr. Cyper. 2: 28. 1890 ,Beitr. Cyper.,1890,2: 28,14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71230-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=28&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71230-2,IPNI,NA,NA,NA,NA,
Cryptangium claussenii,Cyperaceae,Cryptangium,claussenii,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 65. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 65,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71231-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=65&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71231-2,IPNI,NA,NA,NA,NA,
