name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Eleocharis ramboi,Cyperaceae,Eleocharis,ramboi,H.E.Hess,tax_nov,spec.,FALSE,"Ber. Schweiz. Bot. Ges. 67: 93, tab. 4. 1957 ",Ber. Schweiz. Bot. Ges.,1957,"67: 93, tab. 4",2865-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,89812-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1957&rft.spage=93&rft.volume=67&rft_id=http://www.biodiversitylibrary.org/bibliography/5596&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/89812-2,IPNI,NA,NA,NA,NA,
Eleocharis urbani,Cyperaceae,Eleocharis,urbani,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 20. 1896 ,Allg. Bot. Z. Syst.,1896,2: 20,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,89872-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=20&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/89872-2,IPNI,NA,NA,NA,NA,
Helonema estrellense,Cyperaceae,Helonema,estrellense,Suess.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 73(2): 118, fig. 6. 1943 [18 Jun 1943] ",Bot. Jahrb. Syst.,1943,"73(2): 118, fig. 6",553-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,119945-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1943&rft.issue=2&rft.spage=118&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Jun 1943,NA,NA,www.ipni.org/n/119945-2,IPNI,NA,NA,NA,NA,
Rhynchospora caesionus,Cyperaceae,Rhynchospora,caesionus,T.Koyama,tax_nov,spec.,FALSE,"Brittonia 24: 281, fig. 1, J-T. 1972 ",Brittonia,1972,"24: 281, fig. 1, J-T",561-2,FALSE,holotype K,"Hunt, Ramos",5834,NA,"Mato Grosso (Brazil, Southern America)",NA,220209-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/220209-2,IPNI,NA,NA,NA,NA,
Rhynchospora calderiana,Cyperaceae,Rhynchospora,calderiana,D.A.Simpson,tax_nov,spec.,FALSE,"Kew Bull. 42(4): 891, fig. 1987 [11 Nov 1987] ",Kew Bull.,1987,"42(4): 891, fig.",987-2,FALSE,holotype CEPEC,R.M.Harley,21503,NA,Brazil (Southern America),NA,284279-2,TRUE,NA,11 Nov 1987,NA,NA,www.ipni.org/n/284279-2,IPNI,NA,NA,NA,NA,
Rhynchospora parecisensis,Cyperaceae,Rhynchospora,parecisensis,"K.N.L.Alves, W.W.Thomas & A.Gil",tax_nov,spec.,FALSE,Acta Amazonica 53(3): 209. 2023 [9 Oct 2023] [epublished],Acta Amazonica,2023,53(3): 209,1144-2,FALSE,holotype MBM 412644;isotype HERBAM 1740;isotype RB 01378012;isotype TANG 5845,"M.E.Engels, R.S.Thomé &amp; L.S.Silva",5367,27 Apr 2017,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Itaúba, resgate de Flora da UHE Colíder, 268 m",77334643-1,FALSE,NA,9 Oct 2023,doi:10.1590/1809-4392202301040 Etymology: the specific epithet refers to the Parecis plateau.,[epublished],www.ipni.org/n/77334643-1,IPNI,NA,NA,NA,NA,
Rhynchospora urbani,Cyperaceae,Rhynchospora,urbani,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 1, 26. 1888 ",Beitr. Cyper.,1888,"pt. 1, 26",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,220727-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/220727-2,IPNI,NA,NA,NA,NA,
Rhynchospora waytii,Cyperaceae,Rhynchospora,waytii,Silva Filho & P.Weber,tax_nov,spec.,FALSE,Syst. Bot. 48(4): 507. 2023 [30 Dec 2023] [epublished],Syst. Bot.,2023,48(4): 507,1295-2,FALSE,holotype CEPEC CEPEC10738;isotype IPA IPA27363;isotype NY 636702;isotype U 1280396;isotype UEC 098247;isotype US 02257311,R.M.Harley et al.,15950,4 Feb 1974,"Bahia (Brazil Northeast, Brazil, Southern America);Entre Ríos (Argentina Northeast, Southern South America, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);","Bahia: by Rio Cumbuca c. 3 km. S. of Mucugé, near site of small dam on road to Cascavel, Serra do Sincorá",77334515-1,FALSE,NA,30 Dec 2023,"doi:10.1600/036364423X17000842213597 Etymology: the specific epithet honours Dr. William Wayt Thomas (Curator Emeritus, The New York Botanical Garden).",[epublished],www.ipni.org/n/77334515-1,IPNI,NA,NA,NA,NA,
Scirpus longevaginatus,Cyperaceae,Scirpus,longevaginatus,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 16. 1890 ",Beitr. Cyper.,1890,"pt. 2, 16",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230403-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/230403-2,IPNI,NA,NA,NA,NA,
Scirpus microstachyus,Cyperaceae,Scirpus,microstachyus,Boeckeler,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1894: 238. 1895 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1895,1894: 238,1089-2,FALSE,NA,A.Löfgren,2112,NA,Brazil (Southern America),NA,322332-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=238&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 7 Feb 2002] later homonym (non S. microstachys Boeckeler 1890),NA,www.ipni.org/n/322332-2,IPNI,NA,NA,NA,NA,
Scleria loefgreniana,Cyperaceae,Scleria,loefgreniana,Boeckeler,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1894: 240. 1895 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1895,1894: 240,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230680-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=240&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230680-2,IPNI,NA,NA,NA,NA,
Krenakia claussenii,Cyperaceae,Krenakia,claussenii,(C.B.Clarke) S.M.Costa,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77215824-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77215824-1,
Krenakia comata,Cyperaceae,Krenakia,comata,(Boeckeler) S.M.Costa,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77215825-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77215825-1,
Krenakia humilis,Cyperaceae,Krenakia,humilis,(Nees) S.M.Costa,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77215827-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77215827-1,
Krenakia polyphylla,Cyperaceae,Krenakia,polyphylla,(Nees) S.M.Costa,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77215830-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77215830-1,
Krenakia subaphylla,Cyperaceae,Krenakia,subaphylla,(T.Koyama) S.M.Costa,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77215831-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77215831-1,
Lagenocarpus tristis,Cyperaceae,Lagenocarpus,tristis,(A.St.-Hil.) Vitta,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219689-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219689-1,
Cephalocarpus maguireanus,Cyperaceae,Cephalocarpus,maguireanus,(T.Koyama) S.M.Costa,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77215818-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77215818-1,
Krenakia junciformis,Cyperaceae,Krenakia,junciformis,(Kunth) S.M.Costa,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77215828-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77215828-1,
Krenakia triquetra,Cyperaceae,Krenakia,triquetra,(Boeckeler) S.M.Costa,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77215832-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77215832-1,
Cephalocarpus distichus,Cyperaceae,Cephalocarpus,distichus,(T.Koyama & Maguire) S.M.Costa,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77215813-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77215813-1,
Rhynchospora maguireana,Cyperaceae,Rhynchospora,maguireana,T.Koyama,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:220498-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:220498-2,
Cyperus spicigerus,Cyperaceae,Cyperus,spicigerus,Vahl,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:305981-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:305981-1,
Krenakia minarum,Cyperaceae,Krenakia,minarum,(Nees) S.M.Costa,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77215829-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77215829-1,
Cephalocarpus montanus,Cyperaceae,Cephalocarpus,montanus,(Ridl.) S.M.Costa,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77215819-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77215819-1,
Cyperus cornelii-ostenii,Cyperaceae,Cyperus,cornelii-ostenii,Kük.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:74572-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:74572-2,
Cyperus lipofiliformis,Cyperaceae,Cyperus,lipofiliformis,Goetgh.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77140485-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77140485-1,
Cryptangium verticillatum,Cyperaceae,Cryptangium,verticillatum,(Spreng.) Vitta,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77219688-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77219688-1,
Cyperus caducus,Cyperaceae,Cyperus,caducus,Steud.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:304014-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:304014-1,
Cyperus mundii,Cyperaceae,Cyperus,mundii,(Nees) Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:305255-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:305255-1,
Scleria melanomphala,Cyperaceae,Scleria,melanomphala,Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:314862-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:314862-1,
Cyperus oxylepis,Cyperaceae,Cyperus,oxylepis,Nees ex Steud.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:305415-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:305415-1,
