name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Calathea communis,Marantaceae,Calathea,communis,Wand. & S.Vieira,tax_nov,spec.,FALSE,Hoehnea 29(2): 115 (2002). ,Hoehnea,2002,29(2): 115 (2002),2305-2,FALSE,holotype SP;isotype SPF,M.G.L.Wanderley,294,11 Mar 1981,Brazil Southeast (São Paulo);Brazil Southeast (Rio de Janeiro);Brazil South (Paraná);Brazil South (Santa Catarina);,"Reserva do Parque Estadual das Fontes do Ipiranga, Jardim Botânico",20010506-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20010506-1,IPNI,NA,NA,NA,NA,
Calathea crocata,Marantaceae,Calathea,crocata,É.Morren & Joriss.,tax_nov,spec.,FALSE,"Ann. Bot. Hort. 25, 141, t. 8. 1875 ",Ann. Bot. Hort.,1875,"25, 141, t. 8",20013516-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41004-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/41004-2,IPNI,NA,NA,NA,NA,
Calathea dorothyae,Marantaceae,Calathea,dorothyae,J.M.A.Braga & H.Kenn.,tax_nov,spec.,FALSE,Nordic J. Bot. 30(1): 36 (-39; figs.). 2012 [6 Feb 2012] [epublished],Nordic J. Bot.,2012,30(1): 36 (-39; figs.),2633-2,FALSE,holotype RB;isotype K;isotype NY;isotype R,J.M.A.Braga,7093,6 Jan 2002,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Saquarema, Área de Proteção Ambiental de Massambaba, Reserva Ecológica de Jacarepiá, Ipitangas",77118349-1,TRUE,NA,6 Feb 2012,doi:10.1111/j.1756-1051.2011.01333.x [epublished],[epublished],www.ipni.org/n/77118349-1,IPNI,NA,NA,NA,NA,
Calathea dryadica,Marantaceae,Calathea,dryadica,J.M.A.Braga,tax_nov,spec.,FALSE,Kew Bull. 63(2): 309 (-311; fig. 1). 2008 [30 Sep 2008] ,Kew Bull.,2008,63(2): 309 (-311; fig. 1),987-2,FALSE,holotype RB;isotype K;isotype MBM;isotype MG;isotype NY;isotype SP;isotype R,J.M.A.Braga,5464,17 Oct 1999,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Duque de Caxias, Distrito de Xerém, margem da Represa de Saracuruna - PETROBRAS, 50m",77092383-1,TRUE,NA,30 Sep 2008,NA,NA,www.ipni.org/n/77092383-1,IPNI,NA,NA,NA,NA,
Calathea eichleri,Marantaceae,Calathea,eichleri,Petersen,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 3(3): 108, t. 20, fig. 2. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,"3(3): 108, t. 20, fig. 2",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41016-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136327&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1890,NA,NA,www.ipni.org/n/41016-2,IPNI,NA,NA,NA,NA,
Calathea fatimae,Marantaceae,Calathea,fatimae,H.Kenn. & J.M.A.Braga,tax_nov,spec.,FALSE,"Phytologia 82: 94, fig. 1997 ",Phytologia,1997,"82: 94, fig.",1034-2,FALSE,holotype RB;isotype K;isotype RBM;isotype UBC," M.de F.G.de Souza,H.Kennedy",4700,NA,"Mun. Campos: Morro do Coco, ca. 40 km north of the city of Campos, Rio de Janeiro (Brazil, Southern America)",NA,314303-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1997&rft.spage=94&rft.volume=82&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi 22 Dec 1997] Type collection was originally made by¹F. G. de Souza; flowered in cultivation at Sitio Roberto¹Burle Marx, Barra de Guaratiba (Mun. Rio de Janeiro).",NA,www.ipni.org/n/314303-2,IPNI,NA,NA,NA,NA,
Calathea gardneri,Marantaceae,Calathea,gardneri,Baker,tax_nov,spec.,FALSE,Bull. Misc. Inform. Kew 1895(97): 18. [Jan 1895] ,Bull. Misc. Inform. Kew,1895,1895(97): 18,4940-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41024-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=97&rft.spage=18&rft.volume=1895&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1895,NA,NA,www.ipni.org/n/41024-2,IPNI,NA,NA,NA,NA,
Calathea glaziovii,Marantaceae,Calathea,glaziovii,Benth.,tax_nov,spec.,FALSE,Gen. Pl. [Bentham & Hooker f.] 3(2): 654. 1883 [14 Apr 1883] ,Gen. Pl. [Bentham & Hooker f.],1883,3(2): 654,1324-2,FALSE,holotype K?,A. F. M. Glaziou,s.n.,NA,Brazil (Southern America),Rio Janeiro,1205846-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.issue=2&rft.spage=654&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/747&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,14 Apr 1883,NA,NA,www.ipni.org/n/1205846-2,IPNI,NA,NA,NA,NA,
Calathea gracilis,Marantaceae,Calathea,gracilis,Petersen,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 328. 1890 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1890,1889: 328,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41027-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=328&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41027-2,IPNI,NA,NA,NA,NA,
Calathea grandifolia,Marantaceae,Calathea,grandifolia,Lindl. in Edwards,tax_nov,spec.,FALSE,Bot. Reg. 14: t. 1210. 1829 ,Bot. Reg.,1829,14: t. 1210,868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328024-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/328024-2,IPNI,NA,NA,NA,NA,
Calathea grazielae,Marantaceae,Calathea,grazielae,H.Kenn. & J.M.A.Braga,tax_nov,spec.,FALSE,"Phytologia 82: 101, fig. 1997 ",Phytologia,1997,"82: 101, fig.",1034-2,FALSE,holotype RB;isotype MO;isotype RBM;isotype UBC;isotype K,"H.Kennedy, M.de F.G.de Souza",4699,NA,Brazil (Southern America),NA,314305-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1997&rft.spage=101&rft.volume=82&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi 22 Dec 1997] locality of the original collection unknown; flowered in cultivation at Sitio Roberto Burle Marx, Barra de Guaratiba (Mun. Rio de Janeiro).",NA,www.ipni.org/n/314305-2,IPNI,NA,NA,NA,NA,
Calathea hirta,Marantaceae,Calathea,hirta,Ravenna,tax_nov,spec.,FALSE,Onira 9(9): 46 (-47). 2004 [8 Feb. 2004] ,Onira,2004,9(9): 46 (-47),10041-2,FALSE,holotype BHCB 7578,P.M.Andrade; M.A.Lópes,512,20 Nov 1984,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Estação Biológica de Caratinga,60433534-2,TRUE,NA,8 Feb. 2004,NA,NA,www.ipni.org/n/60433534-2,IPNI,NA,NA,NA,NA,
Calathea hopkinsii,Marantaceae,Calathea,hopkinsii,Forzza,tax_nov,spec.,FALSE,Rodriguésia 58(3): 535 (-536; fig. 1c-d). 2007 ,Rodriguésia,2007,58(3): 535 (-536; fig. 1c-d),1167-2,FALSE,holotype INPA;isotype SPF,M.A.S.Costa,586,22 Dec 1995,"Amazonas (Brazil North, Brazil, Southern America)","Manaus. Rodovia Manaus - Itacoatiara, km 26. Reserva Florestal Ducke",77091418-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77091418-1,IPNI,NA,NA,NA,NA,
Calathea humilis,Marantaceae,Calathea,humilis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 489. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 489",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41035-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/41035-2,IPNI,NA,NA,NA,NA,
Calathea joffilyana,Marantaceae,Calathea,joffilyana,J.M.A.Braga,tax_nov,spec.,FALSE,Bradea 9(1): 1 (-3; fig. 1). 2002 [12 Dec 2002] ,Bradea,2002,9(1): 1 (-3; fig. 1),1276-2,FALSE,holotype RB,A.Joffily et al.,6,NA,"Mun. de Ubatuba, Núcleo Picinguaba, Parque Estadual Serra do Mar, poço da cachoeira Rasa, acima da Casa da Farinha, ca. 50 m, Sao Paulo (Brazil, Southern America)",NA,327245-2,TRUE,NA,12 Dec 2002,NA,NA,www.ipni.org/n/327245-2,IPNI,NA,NA,NA,NA,
Calathea koernickeana,Marantaceae,Calathea,koernickeana,Petersen,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 330. 1890 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1890,1889: 330,1089-2,FALSE,lectotype C,A.F.M.Glaziou,2716,NA,Brazil (Southern America),NA,273658-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=330&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/273658-2,IPNI,NA,NA,NA,NA,
Calathea kummeriana,Marantaceae,Calathea,kummeriana,É.Morren,tax_nov,spec.,FALSE,"Ann. Hort. Belgique 25: 270. tt. 15-17, fig. 1. 1875 ",Ann. Hort. Belgique,1875,"25: 270. tt. 15-17, fig. 1",12925-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41045-2,TRUE,NA,NA,"Eponymy: Cette belle espèce est dédiée au général de Kummer, président d'honneur du comité général pour l'Exposition internationale d'horticulture, à Cologne.",NA,www.ipni.org/n/41045-2,IPNI,NA,NA,NA,NA,
Calathea lanata,Marantaceae,Calathea,lanata,Petersen,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 3(3): 119, t. 31. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,"3(3): 119, t. 31",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41048-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136333&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1890,NA,NA,www.ipni.org/n/41048-2,IPNI,NA,NA,NA,NA,
Calathea lindbergii,Marantaceae,Calathea,lindbergii,Petersen,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 3(3): 113, t. 26. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,"3(3): 113, t. 26",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41060-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136330&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1890,NA,NA,www.ipni.org/n/41060-2,IPNI,NA,NA,NA,NA,
Calathea lindmanii,Marantaceae,Calathea,lindmanii,K.Schum.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 48: 175. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 175",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41062-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/41062-2,IPNI,NA,NA,NA,NA,
Calathea longibracteata,Marantaceae,Calathea,longibracteata,Lindl. in Edwards,tax_nov,spec.,FALSE,Bot. Reg. 12: t. 1020. 1826 [1 Nov 1826] ,Bot. Reg.,1826,12: t. 1020,868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328015-2,TRUE,NA,1 Nov 1826,NA,NA,www.ipni.org/n/328015-2,IPNI,NA,NA,NA,NA,
Calathea macilenta,Marantaceae,Calathea,macilenta,Lindl.,tax_nov,spec.,FALSE,Bot. Reg. 14: sub t. 1210. 1829 [Jan-Feb 1829] ,Bot. Reg.,1829,14: sub t. 1210,868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Native of Rio Janeiro. Garden of the Horticultural Society.,328020-2,TRUE,NA,Jan-Feb 1829,NA,NA,www.ipni.org/n/328020-2,IPNI,NA,NA,NA,NA,
Calathea makoyana,Marantaceae,Calathea,makoyana,É.Morren,tax_nov,spec.,FALSE,"Ann. Hort. Belge Étrangère 22: 321, tt. 24-25. 1872 ",Ann. Hort. Belge Étrangère,1872,"22: 321, tt. 24-25.",20014624-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,41072-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/41072-2,IPNI,NA,NA,NA,NA,
Calathea mandioccae,Marantaceae,Calathea,mandioccae,Körn.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 35(1): 138. 1862 ,Bull. Soc. Imp. Naturalistes Moscou,1862,35(1): 138,880-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41073-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=138&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41073-2,IPNI,NA,NA,NA,NA,
Calathea mansonis,Marantaceae,Calathea,mansonis,Körn.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 35(1): 119. 1862 ,Bull. Soc. Imp. Naturalistes Moscou,1862,35(1): 119,880-2,FALSE,holotype W,A. L. P. Silva Manso,187,NA,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",NA,41074-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=119&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"Epithet mansonis: 3rd declension genitive (to be avoided, but must not be corrected)",NA,www.ipni.org/n/41074-2,IPNI,NA,NA,NA,NA,
Calathea mirabilis,Marantaceae,Calathea,mirabilis,Jacob-Makoy ex É.Morren,tax_nov,spec.,FALSE,Belgique Hort. 24: 228. 1874 ,Belgique Hort.,1874,24: 228,4831-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41081-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1874&rft.spage=228&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/5932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41081-2,IPNI,NA,NA,NA,NA,
Calathea neblinensis,Marantaceae,Calathea,neblinensis,H.Kenn.,tax_nov,spec.,FALSE,Phytologia 69: 373. 1990 ,Phytologia,1990,69: 373,1034-2,FALSE,holotype MO,R.L.Liesner,15662,NA,"Amazonas (Brazil, Southern America)",NA,273667-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1990&rft.spage=373&rft.volume=69&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/273667-2,IPNI,NA,NA,NA,NA,
Calathea neoviedii,Marantaceae,Calathea,neoviedii,Petersen,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 3(3): 117, t. 29, fig. 1. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,"3(3): 117, t. 29, fig. 1",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41083-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136332&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1890,NA,NA,www.ipni.org/n/41083-2,IPNI,NA,NA,NA,NA,
Calathea picta,Marantaceae,Calathea,picta,Hook.f.,tax_nov,spec.,FALSE,Bot. Mag. 125: t. 7674. 1899 ,Bot. Mag.,1899,125: t. 7674,864-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41103-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/41103-2,IPNI,NA,NA,NA,NA,
Calathea polystachya,Marantaceae,Calathea,polystachya,K.Schum.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 48: 176. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 176",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41110-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/41110-2,IPNI,NA,NA,NA,NA,
Calathea praecox,Marantaceae,Calathea,praecox,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 488. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 488",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41113-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/41113-2,IPNI,NA,NA,NA,NA,
Calathea reginae,Marantaceae,Calathea,reginae,J.M.A.Braga,tax_nov,spec.,FALSE,Kew Bull. 63(2): 311 (-314; fig. 2). 2008 [30 Sep 2008] ,Kew Bull.,2008,63(2): 311 (-314; fig. 2),987-2,FALSE,holotype RB;isotype K;isotype NY;isotype R;isotype RUSU,J.M.A.Braga,7141,11 Dec 2002,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Municipio de Rio de Janeiro, bairro de Botafogo, morro Mundo Novo, Campus da Universidade Santa Úrsula, 60-110m",77092384-1,TRUE,NA,30 Sep 2008,NA,NA,www.ipni.org/n/77092384-1,IPNI,NA,NA,NA,NA,
Calathea rodeckiana,Marantaceae,Calathea,rodeckiana,K.Schum.,tax_nov,spec.,FALSE,Pflanzenr. (Engler) IV. 48(Heft 11): 115. 1902 [8 Jul 1902] ,Pflanzenr. (Engler),1902,IV. 48(Heft 11): 115,3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41120-2,TRUE,NA,8 Jul 1902,NA,NA,www.ipni.org/n/41120-2,IPNI,NA,NA,NA,NA,
Calathea rufibarba,Marantaceae,Calathea,rufibarba,Fenzl,tax_nov,spec.,FALSE,Gartenflora 28: 294. 1879 ,Gartenflora,1879,28: 294,1200-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41123-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1879&rft.spage=294&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41123-2,IPNI,NA,NA,NA,NA,
Calathea saxicola,Marantaceae,Calathea,saxicola,Hoehne,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 5: 24, pl. 83. 1915 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1915,"5, Bot. pt. 5: 24, pl. 83",16436-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41124-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/41124-2,IPNI,NA,NA,NA,NA,
