name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Ischnosiphon sphenophyllus,Marantaceae,Ischnosiphon,sphenophyllus,K.Schum.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 161. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 161",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,130310-2,NA,NA,www.ipni.org/n/130310-2,IPNI
Ischnosiphon uleanus,Marantaceae,Ischnosiphon,uleanus,Loes.,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 275. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 275,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,130312-2,NA,NA,www.ipni.org/n/130312-2,IPNI
Maranta compressa,Marantaceae,Maranta,compressa,A.Dietr.,tax_nov,spec.,"Sp. Pl., ed. 6. 1: 22. 1831 ","Sp. Pl., ed. 6.",1831,1: 22,1307-2,neotype RUSU,J.M.A.Braga,929,NA,"Parque Nacional da Tijuca, trilha para o morro da Cocanha, Rio de Janeiro (Brazil, Southern America)",NA,327242-2,NA,NA,www.ipni.org/n/327242-2,IPNI
Maranta fascinator,Marantaceae,Maranta,fascinator,L.Linden & Rodigas,tax_nov,spec.,"Ill. Hort. 41: 105, pl. 7. 1894 ",Ill. Hort.,1894,"41: 105, pl. 7",1202-2,NA,NA,NA,NA,Brazil (Southern America),NA,152860-2,NA,NA,www.ipni.org/n/152860-2,IPNI
Maranta glabra,Marantaceae,Maranta,glabra,Körn.,tax_nov,spec.,Bull. Soc. Imp. Naturalistes Moscou 35(1): 63. 1862 ,Bull. Soc. Imp. Naturalistes Moscou,1862,35(1): 63,880-2,lectotype S,G.W.Freyreis(s),s.n.,NA,"entre Vitória e Bahia, Brazil (Southern America)",NA,327241-2,NA,NA,www.ipni.org/n/327241-2,IPNI
Maranta inscripta,Marantaceae,Maranta,inscripta,W.Bull,tax_nov,spec.,Retail List [Bull] 110: 7. 1875 ,Retail List [Bull],1875,110: 7,20000263-2,NA,NA,NA,NA,Brazil (Southern America),NA,797337-1,NA,NA,www.ipni.org/n/797337-1,IPNI
Maranta longipes,Marantaceae,Maranta,longipes,K.Schum.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 134. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 134",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,152876-2,NA,NA,www.ipni.org/n/152876-2,IPNI
Maranta nitens,Marantaceae,Maranta,nitens,W.Bull,tax_nov,spec.,"Cat. New Beautiful Rare Pl. [W. Bull] 1880: 6, t. 12. [1880] ",Cat. New Beautiful Rare Pl. [W. Bull],NA,"1880: 6, t. 12",17626-2,NA,NA,NA,NA,Brazil (Southern America),NA,60461162-2,1880,"[non vidi; Ref. Bull. Misc. Inform. Kew, Addit. Ser. 4: 249. 1900]",www.ipni.org/n/60461162-2,IPNI
Maranta pavonina,Marantaceae,Maranta,pavonina,K.Koch & Linden,tax_nov,spec.,Ann. Hort. Belge Étrangère 15: 99. 1865 ,Ann. Hort. Belge Étrangère,1865,15: 99,20014624-2,NA,NA,NA,NA,Brazil (Southern America),NA,60461178-2,NA,NA,www.ipni.org/n/60461178-2,IPNI
Maranta pilosissima,Marantaceae,Maranta,pilosissima,"F.Fraga, L.J.T.Cardoso & J.M.A.Braga",tax_nov,spec.,Nordic J. Bot. 2022(10)-e03704: 2. [30 Aug 2022] [epublished],Nordic J. Bot.,2022,2022(10)-e03704: 2,2633-2,holotype RB 01365752;isotype NY;isotype K;isotype R,"J.M.A.Braga, P.Feliz &amp; M.Grefe",16-024,30 Oct 2016,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Rio de Janeiro: Rio de Janeiro, Parque Estadual da Pedra Branca, Jacarepaguá, Pau da Fome, trilha para a Cachoeira do Campo, 190 m",77310089-1,30 Aug 2022,doi:10.1111/njb.03704,www.ipni.org/n/77310089-1,IPNI
Maranta pleiostachys,Marantaceae,Maranta,pleiostachys,K.Schum.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 134. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 134",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,152889-2,NA,NA,www.ipni.org/n/152889-2,IPNI
Maranta prasina,Marantaceae,Maranta,prasina,W.Bull,tax_nov,spec.,Retail List [Bull] 110: 7. 1875 ,Retail List [Bull],1875,110: 7,20000263-2,NA,NA,NA,NA,Brazil (Southern America),NA,797425-1,NA,NA,www.ipni.org/n/797425-1,IPNI
Maranta pycnostachys,Marantaceae,Maranta,pycnostachys,K.Schum.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 134. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 134",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,152894-2,NA,NA,www.ipni.org/n/152894-2,IPNI
Maranta sanderiana,Marantaceae,Maranta,sanderiana,Sander,tax_nov,spec.,Sander & Co.'s Cat. 1894 9. 1894 ,Sander & Co.'s Cat. 1894,1894,9,17772-2,NA,NA,NA,NA,Brazil (Southern America),NA,152898-2,NA,NA,www.ipni.org/n/152898-2,IPNI
Monotagma aurantiispathum,Marantaceae,Monotagma,aurantiispathum,Hagberg & R.Erikss.,tax_nov,spec.,Phytotaxa 20: 18 (-20; fig. 4A). 2011 [1 Mar 2011] (as 'aurantispathum'),Phytotaxa,2011,20: 18 (-20; fig. 4A),20011462-1,holotype MO;isotype GB,Gentry &amp; Revilla,20389,8 Nov 1977,"Peru (Western South America, Southern America);Brazil (Southern America);","Loreto: Brillo Nuevo on Río Yaguasyacu, trib. to Río Ampiyacu",77110837-1,1 Mar 2011,aurantium + spathum: auranti (stem)+ i (connecting vowel) + spathum = aurantiispathum,www.ipni.org/n/77110837-1,IPNI
Myrosma australis,Marantaceae,Myrosma,australis,K.Schum.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 142. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 142",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,166452-2,NA,NA,www.ipni.org/n/166452-2,IPNI
Myrosma nana,Marantaceae,Myrosma,nana,Baker,tax_nov,spec.,"Gard. Chron. ser. 3, 15: 652. 1894 ",Gard. Chron.,1894,"ser. 3, 15: 652",1224-2,NA,NA,NA,NA,Brazil (Southern America),NA,166462-2,NA,NA,www.ipni.org/n/166462-2,IPNI
Myrosma uleana,Marantaceae,Myrosma,uleana,Loes.,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 271. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 271,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,166467-2,NA,NA,www.ipni.org/n/166467-2,IPNI
Phrynium albovaginatum,Marantaceae,Phrynium,albovaginatum,K.Koch & Linden,tax_nov,spec.,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 8: 369. 1865 ,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1865,8: 369,7877-2,NA,NA,NA,NA,Brazil (Southern America),NA,194426-2,NA,NA,www.ipni.org/n/194426-2,IPNI
Phrynium brunnescens,Marantaceae,Phrynium,brunnescens,K.Koch,tax_nov,spec.,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 7(35): 277. 1864 [3 Sep 1864] ,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1864,7(35): 277,7877-2,NA,NA,NA,NA,Brazil (Southern America),NA,194428-2,3 Sep 1864,NA,www.ipni.org/n/194428-2,IPNI
Phrynium littorale,Marantaceae,Phrynium,littorale,Ledeb. ex Sweet,tax_nov,spec.,"Hort. Brit. [Sweet], ed. 3. 658. 1839 ","Hort. Brit. [Sweet], ed. 3.",1839,658,8721-2,NA,NA,NA,NA,Brazil (Southern America),NA,194442-2,NA,nom. nud. (invalid),www.ipni.org/n/194442-2,IPNI
Phrynium rossii,Marantaceae,Phrynium,rossii,Lodd. ex Sweet,tax_nov,spec.,"Hort. Brit. [Sweet], ed. 3. 658. 1839 ","Hort. Brit. [Sweet], ed. 3.",1839,658,8721-2,NA,NA,NA,NA,Brazil (Southern America),NA,194456-2,NA,nom. nud. (invalid),www.ipni.org/n/194456-2,IPNI
Saranthe marcgravii,Marantaceae,Saranthe,marcgravii,Pickel,tax_nov,spec.,"Arq. Bot. Estado Sao Paulo new ser. 1: 50, tab. 62. 1939 ",Arq. Bot. Estado Sao Paulo,1939,"new ser. 1: 50, tab. 62",850-2,NA,NA,NA,NA,Brazil.  Described from cultivated material,NA,227678-2,NA,NA,www.ipni.org/n/227678-2,IPNI
Saranthe pluriflora,Marantaceae,Saranthe,pluriflora,Petersen,tax_nov,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 335. 1890 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1890,1889: 335,1089-2,NA,NA,NA,NA,Brazil (Southern America),NA,227681-2,NA,NA,www.ipni.org/n/227681-2,IPNI
Stromanthe amabilis,Marantaceae,Stromanthe,amabilis,É.Morren,tax_nov,spec.,"Belgique Hort. 25: 271, figs. 1875 ",Belgique Hort.,1875,"25: 271, figs",4831-2,NA,NA,NA,NA,Brazil (Southern America),NA,285699-2,NA,NA,www.ipni.org/n/285699-2,IPNI
Thalia peterseniana,Marantaceae,Thalia,peterseniana,K.Schum.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 173. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 173",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,252144-2,NA,NA,www.ipni.org/n/252144-2,IPNI
Goeppertia humilis,Marantaceae,Goeppertia,humilis,(S.Moore) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 631 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459356-2,NA,NA,https://powo.science.kew.org/taxon/60459356-2,POWO
Goeppertia saxicola,Marantaceae,Goeppertia,saxicola,(Hoehne) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 634 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77130043-1,NA,NA,https://powo.science.kew.org/taxon/77130043-1,POWO
Goeppertia subtilis,Marantaceae,Goeppertia,subtilis,(S.Moore) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 634 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77130063-1,NA,NA,https://powo.science.kew.org/taxon/77130063-1,POWO
Goeppertia albertii,Marantaceae,Goeppertia,albertii,(L.H.Bailey & Raffill) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 628 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60458758-2,NA,NA,https://powo.science.kew.org/taxon/60458758-2,POWO
Goeppertia kegeljanii,Marantaceae,Goeppertia,kegeljanii,(É.Morren) Saka,NA,Species,Phytotaxa 329: 249 (2017),NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,77174971-1,NA,NA,https://powo.science.kew.org/taxon/77174971-1,POWO
Goeppertia kummeriana,Marantaceae,Goeppertia,kummeriana,(É.Morren) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 631 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459366-2,NA,NA,https://powo.science.kew.org/taxon/60459366-2,POWO
Goeppertia mandioccae,Marantaceae,Goeppertia,mandioccae,(Körn.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 632 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60461042-2,NA,NA,https://powo.science.kew.org/taxon/60461042-2,POWO
Goeppertia pumila,Marantaceae,Goeppertia,pumila,(Vell.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 633 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60461309-2,NA,NA,https://powo.science.kew.org/taxon/60461309-2,POWO
Goeppertia albovaginata,Marantaceae,Goeppertia,albovaginata,(K.Koch & Linden) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 628 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60458760-2,NA,NA,https://powo.science.kew.org/taxon/60458760-2,POWO
Goeppertia baraquinii,Marantaceae,Goeppertia,baraquinii,(Lem.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 629 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60458977-2,NA,NA,https://powo.science.kew.org/taxon/60458977-2,POWO
Goeppertia bellula,Marantaceae,Goeppertia,bellula,(Linden) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 629 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459010-2,NA,NA,https://powo.science.kew.org/taxon/60459010-2,POWO
Goeppertia brunnescens,Marantaceae,Goeppertia,brunnescens,(K.Koch) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 629 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459176-2,NA,NA,https://powo.science.kew.org/taxon/60459176-2,POWO
Goeppertia cinerea,Marantaceae,Goeppertia,cinerea,(Regel) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 629 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459228-2,NA,NA,https://powo.science.kew.org/taxon/60459228-2,POWO
Goeppertia pavonina,Marantaceae,Goeppertia,pavonina,(K.Koch & Linden) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 633 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60461179-2,NA,NA,https://powo.science.kew.org/taxon/60461179-2,POWO
Goeppertia lindeniana,Marantaceae,Goeppertia,lindeniana,(Wallis) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 632 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459383-2,NA,NA,https://powo.science.kew.org/taxon/60459383-2,POWO
Goeppertia splendida,Marantaceae,Goeppertia,splendida,(Lem.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 634 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77130055-1,NA,NA,https://powo.science.kew.org/taxon/77130055-1,POWO
Goeppertia virginalis,Marantaceae,Goeppertia,virginalis,(Linden ex Regel) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 635 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77130084-1,NA,NA,https://powo.science.kew.org/taxon/77130084-1,POWO
Goeppertia argyrophylla,Marantaceae,Goeppertia,argyrophylla,(Linden ex K.Koch) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 629 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60458827-2,NA,NA,https://powo.science.kew.org/taxon/60458827-2,POWO
Goeppertia koernickeana,Marantaceae,Goeppertia,koernickeana,(Regel) J.M.A.Braga,NA,Species,Phytotaxa 312(1): 145 (2017),NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,77174284-1,NA,NA,https://powo.science.kew.org/taxon/77174284-1,POWO
Goeppertia lindbergii,Marantaceae,Goeppertia,lindbergii,(Petersen) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 632 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459382-2,NA,NA,https://powo.science.kew.org/taxon/60459382-2,POWO
Goeppertia mirabilis,Marantaceae,Goeppertia,mirabilis,(Jacob-Makoy ex É.Morren) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 632 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60461110-2,NA,NA,https://powo.science.kew.org/taxon/60461110-2,POWO
Goeppertia densa,Marantaceae,Goeppertia,densa,(K.Koch & Linden) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 630 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459278-2,NA,NA,https://powo.science.kew.org/taxon/60459278-2,POWO
Goeppertia cataractarum,Marantaceae,Goeppertia,cataractarum,(K.Schum.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 629 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459183-2,NA,NA,https://powo.science.kew.org/taxon/60459183-2,POWO
Goeppertia silvicola,Marantaceae,Goeppertia,silvicola,(H.Kenn.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 634 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77130048-1,NA,NA,https://powo.science.kew.org/taxon/77130048-1,POWO
Goeppertia mansoi,Marantaceae,Goeppertia,mansoi,(Körn.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 632 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60461043-2,NA,NA,https://powo.science.kew.org/taxon/60461043-2,POWO
Maranta unilateralis,Marantaceae,Maranta,unilateralis,(Poepp. & Endl.) D.Dietr.,NA,Species,Syn. Plant. 1: 6 (1839),NA,1839,NA,NA,NA,NA,NA,NA,NA,NA,1063993-2,NA,NA,https://powo.science.kew.org/taxon/1063993-2,POWO
Goeppertia cyclophora,Marantaceae,Goeppertia,cyclophora,(Baker) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 630 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459273-2,NA,NA,https://powo.science.kew.org/taxon/60459273-2,POWO
Maranta hexantha,Marantaceae,Maranta,hexantha,(Poepp. & Endl.) D.Dietr.,NA,Species,Syn. Plant. 1: 6 (1839),NA,1839,NA,NA,NA,NA,NA,NA,NA,NA,797326-1,NA,NA,https://powo.science.kew.org/taxon/797326-1,POWO
Goeppertia inocephala,Marantaceae,Goeppertia,inocephala,(Kuntze) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 631 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459360-2,NA,NA,https://powo.science.kew.org/taxon/60459360-2,POWO
Maranta orbiculata,Marantaceae,Maranta,orbiculata,(Körn.) K.Schum.,NA,Species,"H.G.A.Engler (ed.), Pflanzenr., IV, 48: 133 (1902)",NA,1902,NA,NA,NA,NA,NA,NA,NA,NA,152883-2,NA,NA,https://powo.science.kew.org/taxon/152883-2,POWO
