name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Phrynium brunnescens,Marantaceae,Phrynium,brunnescens,K.Koch,tax_nov,spec.,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 7(35): 277. 1864 [3 Sep 1864] ,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1864,7(35): 277,7877-2,NA,NA,NA,NA,Brazil (Southern America),NA,194428-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1864&rft.issue=35&rft.spage=277&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/5017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,3 Sep 1864,NA,www.ipni.org/n/194428-2,IPNI,NA
Phrynium littorale,Marantaceae,Phrynium,littorale,Ledeb. ex Sweet,tax_nov,spec.,"Hort. Brit. [Sweet], ed. 3. 658. 1839 ","Hort. Brit. [Sweet], ed. 3.",1839,658,8721-2,NA,NA,NA,NA,Brazil (Southern America),NA,194442-2,NA,NA,nom. nud. (invalid),www.ipni.org/n/194442-2,IPNI,NA
Phrynium rossii,Marantaceae,Phrynium,rossii,Lodd. ex Sweet,tax_nov,spec.,"Hort. Brit. [Sweet], ed. 3. 658. 1839 ","Hort. Brit. [Sweet], ed. 3.",1839,658,8721-2,NA,NA,NA,NA,Brazil (Southern America),NA,194456-2,NA,NA,nom. nud. (invalid),www.ipni.org/n/194456-2,IPNI,NA
Saranthe marcgravii,Marantaceae,Saranthe,marcgravii,Pickel,tax_nov,spec.,"Arq. Bot. Estado Sao Paulo new ser. 1: 50, tab. 62. 1939 ",Arq. Bot. Estado Sao Paulo,1939,"new ser. 1: 50, tab. 62",850-2,NA,NA,NA,NA,Brazil.  Described from cultivated material,NA,227678-2,NA,NA,NA,www.ipni.org/n/227678-2,IPNI,NA
Saranthe pluriflora,Marantaceae,Saranthe,pluriflora,Petersen,tax_nov,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 335. 1890 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1890,1889: 335,1089-2,NA,NA,NA,NA,Brazil (Southern America),NA,227681-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=335&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/227681-2,IPNI,NA
Stromanthe amabilis,Marantaceae,Stromanthe,amabilis,É.Morren,tax_nov,spec.,"Belgique Hort. 25: 271, figs. 1875 ",Belgique Hort.,1875,"25: 271, figs",4831-2,NA,NA,NA,NA,Brazil (Southern America),NA,285699-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=271&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/5932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/285699-2,IPNI,NA
Thalia peterseniana,Marantaceae,Thalia,peterseniana,K.Schum.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 173. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 173",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,252144-2,NA,NA,NA,www.ipni.org/n/252144-2,IPNI,NA
Goeppertia humilis,Marantaceae,Goeppertia,humilis,(S.Moore) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 631 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459356-2,NA,NA,NA,https://powo.science.kew.org/taxon/60459356-2,POWO,NA
Goeppertia saxicola,Marantaceae,Goeppertia,saxicola,(Hoehne) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 634 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77130043-1,NA,NA,NA,https://powo.science.kew.org/taxon/77130043-1,POWO,NA
Goeppertia subtilis,Marantaceae,Goeppertia,subtilis,(S.Moore) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 634 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77130063-1,NA,NA,NA,https://powo.science.kew.org/taxon/77130063-1,POWO,NA
Goeppertia albertii,Marantaceae,Goeppertia,albertii,(L.H.Bailey & Raffill) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 628 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60458758-2,NA,NA,NA,https://powo.science.kew.org/taxon/60458758-2,POWO,NA
Goeppertia kegeljanii,Marantaceae,Goeppertia,kegeljanii,(É.Morren) Saka,NA,Species,Phytotaxa 329: 249 (2017),NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,77174971-1,NA,NA,NA,https://powo.science.kew.org/taxon/77174971-1,POWO,NA
Goeppertia kummeriana,Marantaceae,Goeppertia,kummeriana,(É.Morren) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 631 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459366-2,NA,NA,NA,https://powo.science.kew.org/taxon/60459366-2,POWO,NA
Goeppertia mandioccae,Marantaceae,Goeppertia,mandioccae,(Körn.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 632 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60461042-2,NA,NA,NA,https://powo.science.kew.org/taxon/60461042-2,POWO,NA
Goeppertia pumila,Marantaceae,Goeppertia,pumila,(Vell.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 633 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60461309-2,NA,NA,NA,https://powo.science.kew.org/taxon/60461309-2,POWO,NA
Goeppertia albovaginata,Marantaceae,Goeppertia,albovaginata,(K.Koch & Linden) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 628 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60458760-2,NA,NA,NA,https://powo.science.kew.org/taxon/60458760-2,POWO,NA
Goeppertia baraquinii,Marantaceae,Goeppertia,baraquinii,(Lem.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 629 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60458977-2,NA,NA,NA,https://powo.science.kew.org/taxon/60458977-2,POWO,NA
Goeppertia bellula,Marantaceae,Goeppertia,bellula,(Linden) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 629 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459010-2,NA,NA,NA,https://powo.science.kew.org/taxon/60459010-2,POWO,NA
Goeppertia brunnescens,Marantaceae,Goeppertia,brunnescens,(K.Koch) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 629 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459176-2,NA,NA,NA,https://powo.science.kew.org/taxon/60459176-2,POWO,NA
Goeppertia cinerea,Marantaceae,Goeppertia,cinerea,(Regel) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 629 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459228-2,NA,NA,NA,https://powo.science.kew.org/taxon/60459228-2,POWO,NA
Goeppertia pavonina,Marantaceae,Goeppertia,pavonina,(K.Koch & Linden) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 633 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60461179-2,NA,NA,NA,https://powo.science.kew.org/taxon/60461179-2,POWO,NA
Goeppertia lindeniana,Marantaceae,Goeppertia,lindeniana,(Wallis) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 632 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459383-2,NA,NA,NA,https://powo.science.kew.org/taxon/60459383-2,POWO,NA
Goeppertia splendida,Marantaceae,Goeppertia,splendida,(Lem.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 634 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77130055-1,NA,NA,NA,https://powo.science.kew.org/taxon/77130055-1,POWO,NA
Goeppertia virginalis,Marantaceae,Goeppertia,virginalis,(Linden ex Regel) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 635 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77130084-1,NA,NA,NA,https://powo.science.kew.org/taxon/77130084-1,POWO,NA
Goeppertia argyrophylla,Marantaceae,Goeppertia,argyrophylla,(Linden ex K.Koch) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 629 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60458827-2,NA,NA,NA,https://powo.science.kew.org/taxon/60458827-2,POWO,NA
Goeppertia koernickeana,Marantaceae,Goeppertia,koernickeana,(Regel) J.M.A.Braga,NA,Species,Phytotaxa 312(1): 145 (2017),NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,77174284-1,NA,NA,NA,https://powo.science.kew.org/taxon/77174284-1,POWO,NA
Goeppertia lindbergii,Marantaceae,Goeppertia,lindbergii,(Petersen) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 632 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459382-2,NA,NA,NA,https://powo.science.kew.org/taxon/60459382-2,POWO,NA
Goeppertia mirabilis,Marantaceae,Goeppertia,mirabilis,(Jacob-Makoy ex É.Morren) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 632 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60461110-2,NA,NA,NA,https://powo.science.kew.org/taxon/60461110-2,POWO,NA
Goeppertia densa,Marantaceae,Goeppertia,densa,(K.Koch & Linden) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 630 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459278-2,NA,NA,NA,https://powo.science.kew.org/taxon/60459278-2,POWO,NA
Goeppertia cataractarum,Marantaceae,Goeppertia,cataractarum,(K.Schum.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 629 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459183-2,NA,NA,NA,https://powo.science.kew.org/taxon/60459183-2,POWO,NA
Goeppertia silvicola,Marantaceae,Goeppertia,silvicola,(H.Kenn.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 634 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,77130048-1,NA,NA,NA,https://powo.science.kew.org/taxon/77130048-1,POWO,NA
Goeppertia mansoi,Marantaceae,Goeppertia,mansoi,(Körn.) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 632 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60461043-2,NA,NA,NA,https://powo.science.kew.org/taxon/60461043-2,POWO,NA
Maranta unilateralis,Marantaceae,Maranta,unilateralis,(Poepp. & Endl.) D.Dietr.,NA,Species,Syn. Plant. 1: 6 (1839),NA,1839,NA,NA,NA,NA,NA,NA,NA,NA,1063993-2,NA,NA,NA,https://powo.science.kew.org/taxon/1063993-2,POWO,NA
Goeppertia cyclophora,Marantaceae,Goeppertia,cyclophora,(Baker) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 630 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459273-2,NA,NA,NA,https://powo.science.kew.org/taxon/60459273-2,POWO,NA
Maranta hexantha,Marantaceae,Maranta,hexantha,(Poepp. & Endl.) D.Dietr.,NA,Species,Syn. Plant. 1: 6 (1839),NA,1839,NA,NA,NA,NA,NA,NA,NA,NA,797326-1,NA,NA,NA,https://powo.science.kew.org/taxon/797326-1,POWO,NA
Goeppertia inocephala,Marantaceae,Goeppertia,inocephala,(Kuntze) Borchs. & S.Suárez,NA,Species,Syst. Bot. 37: 631 (2012),NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,60459360-2,NA,NA,NA,https://powo.science.kew.org/taxon/60459360-2,POWO,NA
Maranta orbiculata,Marantaceae,Maranta,orbiculata,(Körn.) K.Schum.,NA,Species,"H.G.A.Engler (ed.), Pflanzenr., IV, 48: 133 (1902)",NA,1902,NA,NA,NA,NA,NA,NA,NA,NA,152883-2,NA,NA,NA,https://powo.science.kew.org/taxon/152883-2,POWO,NA
