name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Paepalanthus irwinii,Eriocaulaceae,Paepalanthus,irwinii,Trovó & Echtern.,tax_nov,spec.,Eur. J. Taxon. 834: 65. 2022 [10 Aug 2022] [epublished],Eur. J. Taxon.,2022,834: 65,20016745-1,holotype RB RB1405241;isotype OUPR;isotype CEN CEN112954,M.L.O.Trovó et al.,706,14 Nov 2017,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, Parque Nacional da Chapada dos Veadeiros, GO 239, entre Alto Paraíso de Goiás e São Jorge",77302849-1,NA,10 Aug 2022,"doi:10.5852/ejt.2022.834.1899 Etymology: 'The epithet 'irwinii' honors Howard Samuel Irwin, the coordinator of the Planalto Expeditions Program'.",www.ipni.org/n/77302849-1,IPNI,https://doi.org/10.5852/ejt.2022.834.1899
Paepalanthus magnus,Eriocaulaceae,Paepalanthus,magnus,"L.H.Rocha, Gonella & Andrino",tax_nov,spec.,PhytoKeys 242: 320. 2024 [11 Jun 2024] [epublished],PhytoKeys,2024,242: 320,20011997-1,holotype UB;isotype SPF,"P.M.Gonella, L.H.Rocha, D.R.Couto, D.P.Cordeiro &amp; E.C.Ribeiro",3402,18 Apr 2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Conselheiro Pena, Serra do Padre Ângelo, Serra do Pinhão, Pico do Pinhão, 1500 m",77343388-1,NA,11 Jun 2024,"doi:10.3897/phytokeys.242.122824 Etymology: name derives from the Latin 'great', 'large', to denote the characteristic of the species being large in size, contrasting with the majority of Eriocaulaceae species found in the region where it occurs.",www.ipni.org/n/77343388-1,IPNI,https://doi.org/10.3897/phytokeys.242.122824
Paepalanthus mellosilvae,Eriocaulaceae,Paepalanthus,mellosilvae,Trovó,tax_nov,spec.,Phytotaxa 500(3): 249. 2021 [13 May 2021] [epublished],Phytotaxa,2021,500(3): 249,20011462-1,holotype RB 600436;isotype BHCB;isotype K;isotype NY;isotype SP;isotype SPF 135081;isotype HUEFS 83902,R. Mello-Silva &amp; al.,1620,22 Feb 1999,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","São Tomé das Letras, Pico do Gavião, contrafortes sudoeste. Mata Nebular, 1400m",77219239-1,NA,13 May 2021,"doi:10.11646/phytotaxa.500.3.9 The epithet is a tribute to Prof. Dr. Renato de Mello-Silva, who collected a very complete set of specimens of this new species, which was selected as the type collection.",www.ipni.org/n/77219239-1,IPNI,https://doi.org/10.11646/phytotaxa.500.3.9
Paepalanthus oreodoxus,Eriocaulaceae,Paepalanthus,oreodoxus,Andrino & Gonella,tax_nov,spec.,Pl. Ecol. Evol. 154(1): 139. 2021 [23 Mar 2021] ,Pl. Ecol. Evol.,2021,154(1): 139,20011731-1,holotype SPF;isotype BHCB;isotype DIAM;isotype MBML;isotype RB,"P.M.Gonella, R.S.Ribeiro, G.A.da Silva &amp; A.P.Araújo",1245,8 Jun 2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Conselheiro Pena, Serra do Padre Ângelo, Pico do Padre Ângelo, platô do topo do pico, 1480 m",77217702-1,NA,23 Mar 2021,doi:10.5091/plecevo.2021.1770,www.ipni.org/n/77217702-1,IPNI,https://doi.org/10.5091/plecevo.2021.1770
Paepalanthus paganuccii,Eriocaulaceae,Paepalanthus,paganuccii,Giul. & M.J.G.Andrade,tax_nov,spec.,Phytotaxa 560(2): 140. 2022 [1 Sep 2022] [epublished],Phytotaxa,2022,560(2): 140,20011462-1,holotype HUEFS 101058,L.P. Queiroz et al.,10917,7 Sep 2005,"Bahia (Brazil Northeast, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);","Bahia: Município de Pilão Arcado, Barra do Iuiu, 436 m",77304607-1,NA,1 Sep 2022,"doi:10.11646/phytotaxa.560.2.1 Etymology: name honours Prof. Dr. Luciano Paganucci de Queiroz from the Universidade Estadual de Feira de Santana, Bahia, Brazil, for collecting the holotype and specially for his relevant contributions to the botanical studies of the Brazilian Semiarid region.",www.ipni.org/n/77304607-1,IPNI,https://doi.org/10.11646/phytotaxa.560.2.1
Paepalanthus salimenae,Eriocaulaceae,Paepalanthus,salimenae,M.Cabrini & Trovó,tax_nov,spec.,Phytotaxa 655(2): 178. 2024 [25 Jun 2024] [epublished],Phytotaxa,2024,655(2): 178,20011462-1,holotype RB;isotype B;isotype NY;isotype SPF,"M.D.Cabrini, M.Trovó, I.Paglia, W.Picanço, F.R.G.Salimena &amp; J.L.L.Castro",14,7 May 2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Juiz de Fora, Torreões, Próximo à estrada de Toledos",77344334-1,NA,25 Jun 2024,"doi:10.11646/phytotaxa.655.2.5 Etymology: 'The epithet 'salimenae' is dedicated to our friend and enthusiastic botanist, Dr. Fátima R.G. Salimena'.",www.ipni.org/n/77344334-1,IPNI,https://doi.org/10.11646/phytotaxa.655.2.5
Paepalanthus sinuosus,Eriocaulaceae,Paepalanthus,sinuosus,Echtern. & Trovó,tax_nov,spec.,Syst. Bot. 46(1): 29. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,46(1): 29,1295-2,holotype HUFU;isotype OUPR,A.A.Arantes et al.,1760,17 Feb 2006,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Capitólio, região da represa de Furnas, cachoeira abaixo da trilha da Pedreira Souza",77220121-1,NA,29 Mar 2021,doi:10.1600/036364421X16128061189521 The specific epithet refers to the slender and sinuous stem.,www.ipni.org/n/77220121-1,IPNI,https://doi.org/10.1600/036364421X16128061189521
Paepalanthus wurdackii,Eriocaulaceae,Paepalanthus,wurdackii,Moldenke,tax_nov,spec.,Phytologia 9: 187. 1963 ,Phytologia,1963,9: 187,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,180731-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=187&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/180731-2,IPNI,NA
Syngonanthus acephalus,Eriocaulaceae,Syngonanthus,acephalus,Hensold,tax_nov,spec.,"Ann. Missouri Bot. Gard. 78: 434, figs. 3H, I, 6. 1991 ",Ann. Missouri Bot. Gard.,1991,"78: 434, figs. 3H, I, 6",1-2,holotype VEN;isotype MO," K.Mägdefrau,V.Vareschi",6789,NA,"Amazonas (Brazil, Southern America)",NA,285766-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001816&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/285766-2,IPNI,NA
Syngonanthus culcitosus,Eriocaulaceae,Syngonanthus,culcitosus,Echtern.,tax_nov,spec.,Syst. Bot. 46(1): 31. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,46(1): 31,1295-2,holotype HUFU;isotype B;isotype OUPR;isotype SPF,"L.Echternacht, M.Trovó &amp; M.S.Freitas",2612,1 Feb 2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Capitólio, região da represa de Furnas, Chapadão da Babilônia, Serra do Turvo, próximo as pedreiras, nos flancos do Rio da Capivara, em cachoeira que corta a estrada, no caminho para a Cachoeira da Pedreira, 1019 m",77220123-1,NA,29 Mar 2021,"doi:10.1600/036364421X16128061189521 The specific epithet refers to the branched stems and colonies of individuals, forming fluffy pillows or mats.",www.ipni.org/n/77220123-1,IPNI,https://doi.org/10.1600/036364421X16128061189521
Syngonanthus polyaxis,Eriocaulaceae,Syngonanthus,polyaxis,Echtern. & M.T.C.Watan.,tax_nov,spec.,Phytotaxa 505(2): 194. 2021 [31 May 2021] [epublished],Phytotaxa,2021,505(2): 194,20011462-1,holotype OUPR;isotype B;isotype HUFU;isotype NY;isotype P;isotype RB;isotype SPF,"L.Echternacht, T.V.Bastos, M.S.Freitas &amp; A.P.L.Werlang",2405,19 Apr 2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Rio Pardo de Minas, Parque Estadual da Serra Nova. Alto da serra, passando pela estrada até Gerais Santana, 983 m",77219862-1,NA,31 May 2021,"doi:10.11646/phytotaxa.505.2.5 The epithet polyaxis comes from the Greek, meaning 'many axes', in reference to the different parts composing the synflorescence, a unique characteristic within the genus.",www.ipni.org/n/77219862-1,IPNI,https://doi.org/10.11646/phytotaxa.505.2.5
Syngonanthus yapacanensis,Eriocaulaceae,Syngonanthus,yapacanensis,Moldenke,tax_nov,spec.,Mem. New York Bot. Gard. 8: 102. 1953 ,Mem. New York Bot. Gard.,1953,8: 102,719-2,holotype NY;isotype F;isotype MO,B.Maguire et al.,30782,NA,"Amazonas (Brazil, Southern America)",NA,285787-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.spage=102&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/285787-2,IPNI,NA
Paepalanthus politus,Eriocaulaceae,Paepalanthus,politus,Trovó,NA,Species,Eur. J. Taxon. 834: 69 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77303266-1,NA,NA,NA,https://powo.science.kew.org/taxon/77303266-1,POWO,NA
Comanthera rupprechtiana,Eriocaulaceae,Comanthera,rupprechtiana,(Körn.) L.R.Parra & Giul.,NA,Species,Taxon 59: 1143 (2010),NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,77106865-1,NA,NA,NA,https://powo.science.kew.org/taxon/77106865-1,POWO,NA
Eriocaulon heteromallum,Eriocaulaceae,Eriocaulon,heteromallum,Bong.,NA,Species,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 626 (1831)",NA,1831,NA,NA,NA,NA,NA,NA,NA,NA,335361-1,NA,NA,NA,https://powo.science.kew.org/taxon/335361-1,POWO,NA
Paepalanthus aggregatus,Eriocaulaceae,Paepalanthus,aggregatus,(F.N.Costa) Christenh. & Byng,NA,Species,Global Fl. 4: 69 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183155-1,NA,NA,NA,https://powo.science.kew.org/taxon/77183155-1,POWO,NA
Paepalanthus deflexus,Eriocaulaceae,Paepalanthus,deflexus,(F.N.Costa) Christenh. & Byng,NA,Species,Global Fl. 4: 69 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183698-1,NA,NA,NA,https://powo.science.kew.org/taxon/77183698-1,POWO,NA
Paepalanthus delicatus,Eriocaulaceae,Paepalanthus,delicatus,(Sano) Christenh. & Byng,NA,Species,Global Fl. 4: 69 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183291-1,NA,NA,NA,https://powo.science.kew.org/taxon/77183291-1,POWO,NA
Paepalanthus giuliettiae,Eriocaulaceae,Paepalanthus,giuliettiae,(Sano) Christenh. & Byng,NA,Species,Global Fl. 4: 69 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183508-1,NA,NA,NA,https://powo.science.kew.org/taxon/77183508-1,POWO,NA
Paepalanthus graminifolius,Eriocaulaceae,Paepalanthus,graminifolius,(F.N.Costa) Christenh. & Byng,NA,Species,Global Fl. 4: 69 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77184291-1,NA,NA,NA,https://powo.science.kew.org/taxon/77184291-1,POWO,NA
Paepalanthus koernickeanus,Eriocaulaceae,Paepalanthus,koernickeanus,(Trovó & F.N.Costa) Christenh. & Byng,NA,Species,Global Fl. 4: 69 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77184312-1,NA,NA,NA,https://powo.science.kew.org/taxon/77184312-1,POWO,NA
Paepalanthus schneckii,Eriocaulaceae,Paepalanthus,schneckii,Poulsen,NA,Species,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1888: 326 (1888),NA,1888,NA,NA,NA,NA,NA,NA,NA,NA,180614-2,NA,NA,NA,https://powo.science.kew.org/taxon/180614-2,POWO,NA
Paepalanthus sicifolius,Eriocaulaceae,Paepalanthus,sicifolius,Silveira,NA,Species,Fl. Serr. Min.: 54 (1908),NA,1908,NA,NA,NA,NA,NA,NA,NA,NA,180640-2,NA,NA,NA,https://powo.science.kew.org/taxon/180640-2,POWO,NA
Paepalanthus speleicola,Eriocaulaceae,Paepalanthus,speleicola,(Silveira) M.J.G.Andrade & Giul.,NA,Species,Taxon 60: 183 (2011),NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,77110739-1,NA,NA,NA,https://powo.science.kew.org/taxon/77110739-1,POWO,NA
Paepalanthus uai,Eriocaulaceae,Paepalanthus,uai,"Andrino, F.N.Costa & Sano",NA,Species,Phytotaxa 509: 129 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77220120-1,NA,NA,NA,https://powo.science.kew.org/taxon/77220120-1,POWO,NA
Paepalanthus verae,Eriocaulaceae,Paepalanthus,verae,(Sano & Trovó) Christenh. & Byng,NA,Species,Global Fl. 4: 69 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77184319-1,NA,NA,NA,https://powo.science.kew.org/taxon/77184319-1,POWO,NA
Paepalanthus luetzelburgii,Eriocaulaceae,Paepalanthus,luetzelburgii,Herzog,NA,Species,Repert. Spec. Nov. Regni Veg. 20: 84 (1924),NA,1924,NA,NA,NA,NA,NA,NA,NA,NA,180423-2,NA,NA,NA,https://powo.science.kew.org/taxon/180423-2,POWO,NA
Syngonanthus anthemidiflorus,Eriocaulaceae,Syngonanthus,anthemidiflorus,(Bong.) Ruhland,NA,Species,"H.G.A.Engler (ed.), Pflanzenr., IV, 30: 258 (1903)",NA,1903,NA,NA,NA,NA,NA,NA,NA,NA,1205659-2,NA,NA,NA,https://powo.science.kew.org/taxon/1205659-2,POWO,NA
Paepalanthus myocephalon,Eriocaulaceae,Paepalanthus,myocephalon,(Mart.) Körn.,NA,Species,"C.F.P.von Martius & auct. suc. (eds.), Fl. Bras. 3(1): 256 (1863)",NA,1863,NA,NA,NA,NA,NA,NA,NA,NA,336390-1,NA,NA,NA,https://powo.science.kew.org/taxon/336390-1,POWO,NA
Paepalanthus fluviatilis,Eriocaulaceae,Paepalanthus,fluviatilis,(Aubl.) Christenh. & Byng,NA,Species,Global Fl. 4: 69 (2018),NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,77183852-1,NA,NA,NA,https://powo.science.kew.org/taxon/77183852-1,POWO,NA
