name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Eriocaulon gracile,Eriocaulaceae,Eriocaulon,gracile,Bong.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 634, t. 46. 1831 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,"1: 634, t. 46",6953-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,94383-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/94383-2,IPNI,NA,NA,NA,NA,
Eriocaulon heteropeplon,Eriocaulaceae,Eriocaulon,heteropeplon,Silveira,tax_nov,spec.,FALSE,"Fl. Serr. Min. 34, tab. 11. 1908 ",Fl. Serr. Min.,1908,"34, tab. 11",5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,94388-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/94388-2,IPNI,NA,NA,NA,NA,
Eriocaulon itapevense,Eriocaulaceae,Eriocaulon,itapevense,Alff & Stützel,tax_nov,spec.,FALSE,Phytotaxa 403(3): 200. 2019 [13 May 2019] [epublished],Phytotaxa,2019,403(3): 200,20011462-1,FALSE,holotype ICN;isotype FLOR;isotype K;isotype MBM;isotype NY;isotype RB;isotype SPF,C.C.Alff &amp; C.Rabuske,132,30 Jun 2018,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);","Rio Grande do Sul: Torres, Parque Estadual de Itapeva, Lagoa do Simão",77197143-1,TRUE,NA,13 May 2019,doi:10.11646/phytotaxa.403.3.4,[epublished],www.ipni.org/n/77197143-1,IPNI,NA,NA,NA,NA,
Eriocaulon ithyphyllum,Eriocaulaceae,Eriocaulon,ithyphyllum,Mart.,tax_nov,spec.,FALSE,"Flora 24(2, Beibl. 3): 35. 1841 ",Flora,1841,"24(2, Beibl. 3): 35",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,335394-1,TRUE,NA,NA,reprinted in Herb. Fl. Bras.: 275 (1841),NA,www.ipni.org/n/335394-1,IPNI,NA,NA,NA,NA,
Eriocaulon lanuginosum,Eriocaulaceae,Eriocaulon,lanuginosum,Bong.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 627 (t. 19). 1831 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,1: 627 (t. 19),6953-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Serra da Lapa,94401-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/94401-2,IPNI,NA,NA,NA,NA,
Eriocaulon longipedunculatum,Eriocaulaceae,Eriocaulon,longipedunculatum,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 15. 1928 ,Floral. Mont.,1928,15,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,94409-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/94409-2,IPNI,NA,NA,NA,NA,
Eriocaulon melaleucum,Eriocaulaceae,Eriocaulon,melaleucum,Bong.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 629. 1831 [Jul 1831] ; 3(2): t. 23. Aug 1835.","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,1: 629,6953-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,94420-2,TRUE,NA,Jul 1831,NA,3(2): t. 23. Aug 1835.,www.ipni.org/n/94420-2,IPNI,NA,NA,NA,NA,
Eriocaulon melanocephalum,Eriocaulaceae,Eriocaulon,melanocephalum,Kunth,tax_nov,spec.,FALSE,Enum. Pl. [Kunth] 3: 549 (-550). 1841 [23-29 May 1841] ,Enum. Pl. [Kunth],1841,3: 549 (-550),1110-2,FALSE,holotype B?,F. Sellow,s.n.,NA,"Sao Paulo (Brazil, Southern America)",NA,30058765-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.spage=549&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23-29 May 1841,NA,NA,www.ipni.org/n/30058765-2,IPNI,NA,NA,NA,NA,
Eriocaulon nitidum,Eriocaulaceae,Eriocaulon,nitidum,Bong.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 636. 1831 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,1: 636,6953-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,335548-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/335548-1,IPNI,NA,NA,NA,NA,
Eriocaulon paludicola,Eriocaulaceae,Eriocaulon,paludicola,Silveira,tax_nov,spec.,FALSE,Arq. Mus. Nac. Rio de Janeiro 23: 160 pl. 2. 1921 as palludicola,Arq. Mus. Nac. Rio de Janeiro,1921,23: 160 pl. 2,3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,94446-2,TRUE,NA,NA,NA,as palludicola,www.ipni.org/n/94446-2,IPNI,NA,NA,NA,NA,
Eriocaulon paranense,Eriocaulaceae,Eriocaulon,paranense,Moldenke,tax_nov,spec.,FALSE,Phytologia 3: 166. 1949 ,Phytologia,1949,3: 166,1034-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,94449-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=166&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/94449-2,IPNI,NA,NA,NA,NA,
Eriocaulon pterosepalum,Eriocaulaceae,Eriocaulon,pterosepalum,Herzog,tax_nov,spec.,FALSE,"Repert. Spec. Nov. Regni Veg. 29: 204, tab. 120. 1931 ",Repert. Spec. Nov. Regni Veg.,1931,"29: 204, tab. 120",788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,94466-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=204&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/94466-2,IPNI,NA,NA,NA,NA,
Eriocaulon speciosum,Eriocaulaceae,Eriocaulon,speciosum,Bong.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 636 (t.67). 1831 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1831,1: 636 (t.67),6953-2,FALSE,holotype LE,Riedel,2300,Feb 1834,"Sao Paulo (Brazil, Southern America)",Batataes,94537-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/94537-2,IPNI,NA,NA,NA,NA,
Leiothrix affinis,Eriocaulaceae,Leiothrix,affinis,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 286. 1928 ,Floral. Mont.,1928,286,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137094-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137094-2,IPNI,NA,NA,NA,NA,
Leiothrix araxaensis,Eriocaulaceae,Leiothrix,araxaensis,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 308. 1928 ,Floral. Mont.,1928,308,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137097-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137097-2,IPNI,NA,NA,NA,NA,
Leiothrix barreirensis,Eriocaulaceae,Leiothrix,barreirensis,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 283. 1928 ,Floral. Mont.,1928,283,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137104-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137104-2,IPNI,NA,NA,NA,NA,
Leiothrix cuscutoides,Eriocaulaceae,Leiothrix,cuscutoides,Silveira,tax_nov,spec.,FALSE,"Fl. Serr. Min. 71, tab. 27. 1908 ",Fl. Serr. Min.,1908,"71, tab. 27",5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137117-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137117-2,IPNI,NA,NA,NA,NA,
Leiothrix dielsii,Eriocaulaceae,Leiothrix,dielsii,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 231. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 231",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,137118-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137118-2,IPNI,NA,NA,NA,NA,
Leiothrix distichophylla,Eriocaulaceae,Leiothrix,distichophylla,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 287. 1928 ,Floral. Mont.,1928,287,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137122-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137122-2,IPNI,NA,NA,NA,NA,
Leiothrix dubia,Eriocaulaceae,Leiothrix,dubia,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 306, tab. 193. 1928 ",Floral. Mont.,1928,"306, tab. 193",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137123-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137123-2,IPNI,NA,NA,NA,NA,
Leiothrix edwallii,Eriocaulaceae,Leiothrix,edwallii,Silveira,tax_nov,spec.,FALSE,Fl. Serr. Min. 70. 1908 ,Fl. Serr. Min.,1908,70,5696-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,137127-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137127-2,IPNI,NA,NA,NA,NA,
Leiothrix flexuosa,Eriocaulaceae,Leiothrix,flexuosa,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 302, tab. 189. 1928 ",Floral. Mont.,1928,"302, tab. 189",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137135-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137135-2,IPNI,NA,NA,NA,NA,
Leiothrix fluminensis,Eriocaulaceae,Leiothrix,fluminensis,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 230. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 230",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,137137-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137137-2,IPNI,NA,NA,NA,NA,
Leiothrix glandulifera,Eriocaulaceae,Leiothrix,glandulifera,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 294. 1928 ,Floral. Mont.,1928,294,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137140-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137140-2,IPNI,NA,NA,NA,NA,
Leiothrix gounelleana,Eriocaulaceae,Leiothrix,gounelleana,Beauverd,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 8: 298, fig. 12. 1908 ",Bull. Herb. Boissier,1908,"ser. 2, 8: 298, fig. 12",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,137143-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137143-2,IPNI,NA,NA,NA,NA,
Leiothrix hatschbachii,Eriocaulaceae,Leiothrix,hatschbachii,Moldenke,tax_nov,spec.,FALSE,"Phytologia 27: 349, fig. 1. 1973 ",Phytologia,1973,"27: 349, fig. 1",1034-2,FALSE,holotype Herb. Moldenke,G.Hatschbach,30165,NA,"Minas Gerais (Brazil, Southern America)",NA,137145-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=349&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/137145-2,IPNI,NA,NA,NA,NA,
Leiothrix heterophylla,Eriocaulaceae,Leiothrix,heterophylla,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 300, tab. 187. 1928 ",Floral. Mont.,1928,"300, tab. 187",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137146-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137146-2,IPNI,NA,NA,NA,NA,
Leiothrix itacambirensis,Eriocaulaceae,Leiothrix,itacambirensis,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 307. 1928 ,Floral. Mont.,1928,307,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137153-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137153-2,IPNI,NA,NA,NA,NA,
Leiothrix lanifera,Eriocaulaceae,Leiothrix,lanifera,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 295. 1928 ,Floral. Mont.,1928,295,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137154-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137154-2,IPNI,NA,NA,NA,NA,
Leiothrix mendesii,Eriocaulaceae,Leiothrix,mendesii,Moldenke,tax_nov,spec.,FALSE,Phytologia 3: 313. 1950 ,Phytologia,1950,3: 313,1034-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137159-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=313&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/137159-2,IPNI,NA,NA,NA,NA,
Leiothrix michaelii,Eriocaulaceae,Leiothrix,michaelii,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 304, tab. 191. 1928 ",Floral. Mont.,1928,"304, tab. 191",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137160-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137160-2,IPNI,NA,NA,NA,NA,
Leiothrix milho-verdensis,Eriocaulaceae,Leiothrix,milho-verdensis,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 291. 1928 ,Floral. Mont.,1928,291,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137162-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137162-2,IPNI,NA,NA,NA,NA,
Leiothrix obtusifolia,Eriocaulaceae,Leiothrix,obtusifolia,Silveira,tax_nov,spec.,FALSE,"Fl. Serr. Min. 69, tab. 26. 1908 ",Fl. Serr. Min.,1908,"69, tab. 26",5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137166-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137166-2,IPNI,NA,NA,NA,NA,
Leiothrix pedunculosa,Eriocaulaceae,Leiothrix,pedunculosa,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 237. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 237",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,137167-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137167-2,IPNI,NA,NA,NA,NA,
Leiothrix polystemma,Eriocaulaceae,Leiothrix,polystemma,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 293. 1928 ,Floral. Mont.,1928,293,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137170-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137170-2,IPNI,NA,NA,NA,NA,
Leiothrix retrorsa,Eriocaulaceae,Leiothrix,retrorsa,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 299, tab. 186. 1928 ",Floral. Mont.,1928,"299, tab. 186",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137174-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137174-2,IPNI,NA,NA,NA,NA,
Leiothrix tenuifolia,Eriocaulaceae,Leiothrix,tenuifolia,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 285. 1928 ,Floral. Mont.,1928,285,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137184-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137184-2,IPNI,NA,NA,NA,NA,
Leiothrix tinguensis,Eriocaulaceae,Leiothrix,tinguensis,Herzog,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 20: 87. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,20: 87,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,137185-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=87&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/137185-2,IPNI,NA,NA,NA,NA,
Leiothrix triangularis,Eriocaulaceae,Leiothrix,triangularis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 305, tab. 192. 1928 ",Floral. Mont.,1928,"305, tab. 192",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137186-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137186-2,IPNI,NA,NA,NA,NA,
Leiothrix trichopus,Eriocaulaceae,Leiothrix,trichopus,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 281. 1928 ,Floral. Mont.,1928,281,5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137187-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137187-2,IPNI,NA,NA,NA,NA,
Leiothrix trifida,Eriocaulaceae,Leiothrix,trifida,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 277, tab. 184. 1928 ",Floral. Mont.,1928,"277, tab. 184",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,137188-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/137188-2,IPNI,NA,NA,NA,NA,
Leiothrix turbinata,Eriocaulaceae,Leiothrix,turbinata,Gleason,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 58: 331. 1931 ,Bull. Torrey Bot. Club,1931,58: 331,586-2,FALSE,holotype NY,G.H.H.Tate,775,NA,"Amazonas (Brazil, Southern America)",NA,279387-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=331&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/279387-2,IPNI,NA,NA,NA,NA,
Paepalanthus actinocephaloides,Eriocaulaceae,Paepalanthus,actinocephaloides,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 135, tab. 84. 1928 ",Floral. Mont.,1928,"135, tab. 84",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180061-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180061-2,IPNI,NA,NA,NA,NA,
Paepalanthus acutalis,Eriocaulaceae,Paepalanthus,acutalis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 258, tab. 171. 1928 ",Floral. Mont.,1928,"258, tab. 171",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180065-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180065-2,IPNI,NA,NA,NA,NA,
Paepalanthus albescens,Eriocaulaceae,Paepalanthus,albescens,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 229, tab. 152. 1928 ",Floral. Mont.,1928,"229, tab. 152",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180070-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180070-2,IPNI,NA,NA,NA,NA,
Paepalanthus albociliatus,Eriocaulaceae,Paepalanthus,albociliatus,Silveira,tax_nov,spec.,FALSE,"Fl. Serr. Min. 40, tab. 14. 1908 ",Fl. Serr. Min.,1908,"40, tab. 14",5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180073-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180073-2,IPNI,NA,NA,NA,NA,
Paepalanthus allemanii,Eriocaulaceae,Paepalanthus,allemanii,Diogo,tax_nov,spec.,FALSE,Bol. Mus. Nac. Rio de Janeiro 1: 27. 1923 ,Bol. Mus. Nac. Rio de Janeiro,1923,1: 27,4149-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180078-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180078-2,IPNI,NA,NA,NA,NA,
