name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Buchenavia igarataensis,Combretaceae,Buchenavia,igarataensis,N.F.Mattos,tax_nov,spec.,FALSE,Loefgrenia no. 24: 1. 1967 ,Loefgrenia,1967,no. 24: 1,994-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,37629-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37629-2,IPNI,NA,NA,NA,NA,
Buchenavia kleinii,Combretaceae,Buchenavia,kleinii,Exell,tax_nov,spec.,FALSE,Ann. Mag. Nat. Hist. (ser. 12) 6: 400. 1953 ,Ann. Mag. Nat. Hist.,1953,(ser. 12) 6: 400,520-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,37630-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37630-2,IPNI,NA,NA,NA,NA,
Buchenavia longibracteata,Combretaceae,Buchenavia,longibracteata,Fróes,tax_nov,spec.,FALSE,"Bol. Tecn. Inst. Agron. N. no. 20: [53], tab. 16. 1950 ",Bol. Tecn. Inst. Agron. N.,1950,"no. 20: [53], tab. 16",860-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37632-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37632-2,IPNI,NA,NA,NA,NA,
Buchenavia macahensis,Combretaceae,Buchenavia,macahensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 203. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 203,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37633-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37633-2,IPNI,NA,NA,NA,NA,
Buchenavia pabstii,Combretaceae,Buchenavia,pabstii,Marquete & C.Valente,tax_nov,spec.,FALSE,"Atas Soc. Bot. Brasil, Secc. Rio de Janeiro 3(14): 113. 1992 ","Atas Soc. Bot. Brasil, Secc. Rio de Janeiro",1992,3(14): 113,1788-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,319110-2,TRUE,NA,NA,[Gandhi 9 Dec 1999],NA,www.ipni.org/n/319110-2,IPNI,NA,NA,NA,NA,
Buchenavia parvifolia,Combretaceae,Buchenavia,parvifolia,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 150. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 150,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,37635-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37635-2,IPNI,NA,NA,NA,NA,
Buchenavia pterocarpa,Combretaceae,Buchenavia,pterocarpa,Exell & Stace,tax_nov,spec.,FALSE,"Bull. Brit. Mus. (Nat. Hist.), Bot. 3(1): 22, fig. 3. 1963 ","Bull. Brit. Mus. (Nat. Hist.), Bot.",1963,"3(1): 22, fig. 3",1955-2,FALSE,NA,NA,NA,NA,Venezuela &amp; Brazil,NA,37637-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.issue=1&rft.spage=22&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/2198&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/37637-2,IPNI,NA,NA,NA,NA,
Buchenavia rabelloana,Combretaceae,Buchenavia,rabelloana,Mattos,tax_nov,spec.,FALSE,Ci. & Cult. 19: 333. 1967 ,Ci. & Cult.,1967,19: 333,13534-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,37639-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37639-2,IPNI,NA,NA,NA,NA,
Buchenavia sericocarpa,Combretaceae,Buchenavia,sericocarpa,Ducke,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 4: 23. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,no. 4: 23,860-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37640-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/37640-2,IPNI,NA,NA,NA,NA,
Buchenavia viridiflora,Combretaceae,Buchenavia,viridiflora,Ducke,tax_nov,spec.,FALSE,Arq. Inst. Biol. Veg. 2(1): 63. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,2(1): 63,851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,37643-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=63&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1935,NA,NA,www.ipni.org/n/37643-2,IPNI,NA,NA,NA,NA,
Combretum discolor,Combretaceae,Combretum,discolor,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 9. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,"15(2, Beibl. 34): 9",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,63785-2,TRUE,NA,5 Apr 1892,NA,NA,www.ipni.org/n/63785-2,IPNI,NA,NA,NA,NA,
Combretum glaziovianum,Combretaceae,Combretum,glaziovianum,Taub.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 204. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 204,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,63791-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/63791-2,IPNI,NA,NA,NA,NA,
Combretum pisonioides,Combretaceae,Combretum,pisonioides,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 10. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,"15(2, Beibl. 34): 10",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,63822-2,TRUE,NA,5 Apr 1892,NA,NA,www.ipni.org/n/63822-2,IPNI,NA,NA,NA,NA,
Combretum pyrenaeum,Combretaceae,Combretum,pyrenaeum,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 204. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 204,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,63826-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/63826-2,IPNI,NA,NA,NA,NA,
Combretum ulei,Combretaceae,Combretum,ulei,Exell,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 55: 132, fig. 4h. 1953 ","J. Linn. Soc., Bot.",1953,"55: 132, fig. 4h",682-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,63834-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.spage=132&rft.volume=55&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/63834-2,IPNI,NA,NA,NA,NA,
Grislea bibrachiata,Combretaceae,Grislea,bibrachiata,Hoehne,tax_nov,spec.,FALSE,"Bol. Agric. (Sao Paulo) 625, pl. 13. 1933 ",Bol. Agric. (Sao Paulo),1933,"625, pl. 13",9000-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,113668-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/113668-2,IPNI,NA,NA,NA,NA,
Ramatuela crispialata,Combretaceae,Ramatuela,crispialata,Ducke,tax_nov,spec.,FALSE,Arq. Inst. Biol. Veg. 2(1): 65. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,2(1): 65,851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,284122-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=65&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1935,NA,NA,www.ipni.org/n/284122-2,IPNI,NA,NA,NA,NA,
Ramatuela maguirei,Combretaceae,Ramatuela,maguirei,Exell & Stace,tax_nov,spec.,FALSE,"Bull. Brit. Mus. (Nat. Hist.), Bot. 3(1): 41, fig. 4a, b, 5a, b. 1963 ","Bull. Brit. Mus. (Nat. Hist.), Bot.",1963,"3(1): 41, fig. 4a, b, 5a, b",1955-2,FALSE,NA,NA,NA,NA,Venezuela &amp; Brazil,NA,216915-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.issue=1&rft.spage=41&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/2198&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/216915-2,IPNI,NA,NA,NA,NA,
Terminalia camuxa,Combretaceae,Terminalia,camuxa,Pickel,tax_nov,spec.,FALSE,"Arq. Bot. Estado São Paulo (n. s.) 3(4): 199, tab. 49. 1958 ",Arq. Bot. Estado São Paulo,1958,"(n. s.) 3(4): 199, tab. 49",850-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,250544-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/250544-2,IPNI,NA,NA,NA,NA,
Terminalia debilis,Combretaceae,Terminalia,debilis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 203. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 203,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,250548-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/250548-2,IPNI,NA,NA,NA,NA,
Terminalia excelsa,Combretaceae,Terminalia,excelsa,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 203. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 203,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,250552-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/250552-2,IPNI,NA,NA,NA,NA,
Terminalia festinata,Combretaceae,Terminalia,festinata,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 352. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 352",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,250556-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/250556-2,IPNI,NA,NA,NA,NA,
Terminalia kuhlmannii,Combretaceae,Terminalia,kuhlmannii,Alwan & Stace,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 76: 1126. 1989 ,Ann. Missouri Bot. Gard.,1989,76: 1126,1-2,FALSE,holotype RB,J.G.Kuhlmann,06688,NA,Brazil (Southern America),NA,285912-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28000405&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/285912-2,IPNI,NA,NA,NA,NA,
Terminalia obidensis,Combretaceae,Terminalia,obidensis,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 147. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 147,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,250573-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/250573-2,IPNI,NA,NA,NA,NA,
Terminalia reitzii,Combretaceae,Terminalia,reitzii,Exell,tax_nov,spec.,FALSE,Sellowia no. 16: 191. 1964 ,Sellowia,1964,no. 16: 191,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,250581-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/250581-2,IPNI,NA,NA,NA,NA,
Terminalia rotundifolia,Combretaceae,Terminalia,rotundifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 203. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 203,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,250583-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/250583-2,IPNI,NA,NA,NA,NA,
Terminalia uleana,Combretaceae,Terminalia,uleana,Engl. ex Alwan & Stace,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 76: 1127. 1989 ,Ann. Missouri Bot. Gard.,1989,76: 1127,1-2,FALSE,holotype HBG,E.H.G.Ule,1004,NA,Brazil (Southern America),NA,285918-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28000406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/285918-2,IPNI,NA,NA,NA,NA,
Thiloa inundata,Combretaceae,Thiloa,inundata,Ducke,tax_nov,spec.,FALSE,Trop. Woods 76: 24. 1943 ,Trop. Woods,1943,76: 24,1085-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,252699-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/252699-2,IPNI,NA,NA,NA,NA,
Terminalia adamantium,Combretaceae,Terminalia,adamantium,Cambess.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:170936-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:170936-1,
Terminalia hylobates,Combretaceae,Terminalia,hylobates,Eichler,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171165-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171165-1,
Combretum phaeocarpum,Combretaceae,Combretum,phaeocarpum,Mart.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:170368-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:170368-1,
Terminalia nitidissima,Combretaceae,Terminalia,nitidissima,Rich.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:285914-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:285914-2,
Combretum barbatum,Combretaceae,Combretum,barbatum,G.Don,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:169938-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:169938-1,
Terminalia januarensis,Combretaceae,Terminalia,januarensis,DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171178-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171178-1,
Combretum argenteum,Combretaceae,Combretum,argenteum,Bertol.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:169919-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:169919-1,
