name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Ebermaiera macahensis,Acanthaceae,Ebermaiera,macahensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 531. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 531,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86559-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/86559-2,IPNI,NA,NA,NA,NA,
Gerardia brasiliensis,Acanthaceae,Gerardia,brasiliensis,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 2: 806. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,2: 806,14620-2,FALSE,NA,F.Sellow,s.n.,NA,Brazil (Southern America),NA,109354-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=806&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-May 1825,"[Gandhi; Fieldiana, Bot. 39: 61]",NA,www.ipni.org/n/109354-2,IPNI,NA,NA,NA,NA,
Gerardia digitata,Acanthaceae,Gerardia,digitata,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 2: 808. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,2: 808,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109368-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=808&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-May 1825,NA,NA,www.ipni.org/n/109368-2,IPNI,NA,NA,NA,NA,
Graptophyllum medioauratum,Acanthaceae,Graptophyllum,medioauratum,Linden ex K.Koch,tax_nov,spec.,FALSE,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 14(20): 159. 1871 [20 May 1871] (as medio-auratum),Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1871,14(20): 159,7877-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60454912-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.issue=20&rft.spage=159&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/5017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20 May 1871,NA,(as medio-auratum),www.ipni.org/n/60454912-2,IPNI,NA,NA,NA,NA,
Hygrophila angusta,Acanthaceae,Hygrophila,angusta,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 324. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 324",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,125348-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/125348-2,IPNI,NA,NA,NA,NA,
Jacobinia breviloba,Acanthaceae,Jacobinia,breviloba,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 486. 1895 ,Bull. Herb. Boissier,1895,3: 486,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130991-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=486&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/130991-2,IPNI,NA,NA,NA,NA,
Jacobinia lancifolia,Acanthaceae,Jacobinia,lancifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 537. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 537,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131006-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/131006-2,IPNI,NA,NA,NA,NA,
Jacobinia nervosa,Acanthaceae,Jacobinia,nervosa,Lindau,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 537. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 537,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131016-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/131016-2,IPNI,NA,NA,NA,NA,
Jacobinia sarmentosa,Acanthaceae,Jacobinia,sarmentosa,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 538. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 538,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131029-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/131029-2,IPNI,NA,NA,NA,NA,
Justicia blackii,Acanthaceae,Justicia,blackii,Leonard,tax_nov,spec.,FALSE,"Contr. U.S. Natl. Herb. 31: 508, fig. 189. 1958 ",Contr. U.S. Natl. Herb.,1958,"31: 508, fig. 189",605-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,132802-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/398472&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/132802-2,IPNI,NA,NA,NA,NA,
Justicia capitata,Acanthaceae,Justicia,capitata,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 536. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 536,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,132824-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/132824-2,IPNI,NA,NA,NA,NA,
Justicia espiritosantensis,Acanthaceae,Justicia,espiritosantensis,Aoyama & Indriunas,tax_nov,spec.,FALSE,Phytotaxa 543(3): 189. 2022 [14 Apr 2022] [epublished],Phytotaxa,2022,543(3): 189,20011462-1,FALSE,holotype MBML;isotype RB,Demuner,1,16 Sep 1999,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Teresa, Mata do Banestes",77297151-1,TRUE,NA,14 Apr 2022,"doi:10.11646/phytotaxa.543.3.3 Etymology: 'The epithet refers to Espírito Santo State, in Brazil'.",[epublished],www.ipni.org/n/77297151-1,IPNI,NA,NA,NA,NA,
Justicia montealegrensis,Acanthaceae,Justicia,montealegrensis,F.A.Silva & Kameyama,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 433. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 433,1295-2,FALSE,holotype MG;isotype RB,"D.C.Zappi, M.F.Devecchi &amp; M.Pastore",4239,20 Jun 2018,"Pará (Brazil North, Brazil, Southern America)","Monte Alegre, Parque Estadual de Monte Alegre, Estrada para Parque Estadual de Monte Alegre, Mata baixa, perto do Buriti",77254314-1,TRUE,NA,11 Aug 2021,doi:10.1600/036364421X16231782047389,[epublished],www.ipni.org/n/77254314-1,IPNI,NA,NA,NA,NA,
Justicia multiglandulosa,Acanthaceae,Justicia,multiglandulosa,F.A.Silva & Kameyama,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 434. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 434,1295-2,FALSE,holotype RB;isotype INPA;isotype MG;isotype MO;isotype NY;isotype US,"C.A.Cid, J.Ramos, C.D.Mota &amp; N.Rosas",1841,25 Aug 1980,"Pará (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);","Pará: Oriximiná, Rio Trombetas, margem esquerda, mata adjacente ao lago Ajudante",77254315-1,TRUE,NA,11 Aug 2021,doi:10.1600/036364421X16231782047389,[epublished],www.ipni.org/n/77254315-1,IPNI,NA,NA,NA,NA,
Justicia neurochlamys,Acanthaceae,Justicia,neurochlamys,Leonard,tax_nov,spec.,FALSE,"Contr. U.S. Natl. Herb. 31: 517, fig. 192. 1958 ",Contr. U.S. Natl. Herb.,1958,"31: 517, fig. 192",605-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,133002-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/398481&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/133002-2,IPNI,NA,NA,NA,NA,
Justicia paraensis,Acanthaceae,Justicia,paraensis,"F.A.Silva, A.Gil & Kameyama",tax_nov,spec.,FALSE,Syst. Bot. 46(2): 439. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 439,1295-2,FALSE,holotype MG;isotype HCJS,D.F.Silva,851,25 Jul 2013,"Pará (Brazil North, Brazil, Southern America)","Parauapebas, estrada interna do Loteamento Chico Oliveira",77254316-1,TRUE,NA,11 Aug 2021,doi:10.1600/036364421X16231782047389,[epublished],www.ipni.org/n/77254316-1,IPNI,NA,NA,NA,NA,
Justicia praetermissa,Acanthaceae,Justicia,praetermissa,Wassh. & J.R.I.Wood,tax_nov,spec.,FALSE,Kew Bull. 58(4): 779. 2004 [2003 publ. 9 Feb 2004] ,Kew Bull.,2004,58(4): 779,987-2,FALSE,holotype K;isotype US;isotype LPB;isotype USZ,J.R.I.Wood; D.J.Goyder,16855,19 Jan 2001,"Bolivia (Western South America, Southern America);Paraguay (Southern South America, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);","Santa Cruz: Alto Camiri, 1-2km from main highway, c. 3km S of Camiri, 850m",60426702-2,TRUE,NA,2003 publ. 9 Feb 2004,NA,NA,www.ipni.org/n/60426702-2,IPNI,NA,NA,NA,NA,
Justicia pusilla,Acanthaceae,Justicia,pusilla,M.J.Silva,tax_nov,spec.,FALSE,Phytotaxa 525(1): 38. 2021 [11 Nov 2021] [epublished],Phytotaxa,2021,525(1): 38,20011462-1,FALSE,holotype UFG;isotype CEN;isotype RB;isotype UB,M.J.Silva &amp; I.S.Santos,12685,23 Jun 2021,"Goiás (Brazil West-Central, Brazil, Southern America)","Niquelândia, Reserva particular de Desenvolvimento Sustentável Legado Verdes do Cerrado, Núcleo Engenho, Córrego da Sociedade, c. 150 m a partir do Corrégo, 629 m",77222550-1,TRUE,NA,11 Nov 2021,"doi:10.11646/phytotaxa.525.1.4 The specific epithet is derived from the Latin 'pusillus', alluding to the small size of the species as compared to congeners.",[epublished],www.ipni.org/n/77222550-1,IPNI,NA,NA,NA,NA,
Justicia schwackeana,Acanthaceae,Justicia,schwackeana,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 482. 1895 ,Bull. Herb. Boissier,1895,3: 482,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,133102-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=482&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/133102-2,IPNI,NA,NA,NA,NA,
Justicia spathulata,Acanthaceae,Justicia,spathulata,Nees & Mart.,tax_nov,spec.,FALSE,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11(1): 55. 1823 ,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1823,11(1): 55,1025-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,324231-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=1&rft.spage=55&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/65147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,later homonym (non Thunb. 1784); replaced by Beloperone spathulata Nees (1847),NA,www.ipni.org/n/324231-2,IPNI,NA,NA,NA,NA,
Justicia wittigiana,Acanthaceae,Justicia,wittigiana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 536. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 536,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,133166-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/133166-2,IPNI,NA,NA,NA,NA,
Lophostachys reptans,Acanthaceae,Lophostachys,reptans,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 195. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 195,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,143637-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=195&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/143637-2,IPNI,NA,NA,NA,NA,
Mendoncia gigas,Acanthaceae,Mendoncia,gigas,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 192. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 192,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,157162-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=192&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/157162-2,IPNI,NA,NA,NA,NA,
Mendoncia trichota,Acanthaceae,Mendoncia,trichota,Leonard,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 31: 674. 1958 ,Contr. U.S. Natl. Herb.,1958,31: 674,605-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,157206-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/398637&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/157206-2,IPNI,NA,NA,NA,NA,
Morsacanthus nemoralis,Acanthaceae,Morsacanthus,nemoralis,Rizzini,tax_nov,spec.,FALSE,Revista Brasil. Biol. 12: 261. 1952 ,Revista Brasil. Biol.,1952,12: 261,3736-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,164453-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/164453-2,IPNI,NA,NA,NA,NA,
Neowedia speciosa,Acanthaceae,Neowedia,speciosa,Schrad.,tax_nov,spec.,FALSE,Gött. Gel. Anz. 1821(2): 706. [5 May 1821] ,Gött. Gel. Anz.,1821,1821(2): 706,8865-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60468276-2,TRUE,NA,5 May 1821,NA,NA,www.ipni.org/n/60468276-2,IPNI,NA,NA,NA,NA,
Odontonema latifolium,Acanthaceae,Odontonema,latifolium,Rizzini,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 9: 59. 1950 ,Arch. Jard. Bot. Rio de Janeiro,1950,9: 59,848-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,172460-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/172460-2,IPNI,NA,NA,NA,NA,
Odontonema scandens,Acanthaceae,Odontonema,scandens,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 198. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 198,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,172478-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=198&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/172478-2,IPNI,NA,NA,NA,NA,
Polylychnis ovata,Acanthaceae,Polylychnis,ovata,Wassh.,tax_nov,spec.,FALSE,"Fl. Guianas, ser. A, Phanerogams 23(156): 103 (-105; fig. 26). 2006 ","Fl. Guianas, ser. A, Phanerogams",2006,23(156): 103 (-105; fig. 26),3319-2,FALSE,holotype P;isotype U;isotype US,de Granville,B. 4522,1 Sep 1972,"Amapá (Brazil North, Brazil, Southern America);Suriname (Northern South America, Southern America);","Tumac Humac, 3 km N-NW of Mitaraka Nord, ca. 430 m elev.",77073658-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77073658-1,IPNI,NA,NA,NA,NA,
Ruellia bracteiflora,Acanthaceae,Ruellia,bracteiflora,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 532. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 532,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224053-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/224053-2,IPNI,NA,NA,NA,NA,
Ruellia brasiliensis,Acanthaceae,Ruellia,brasiliensis,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 2: 822. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,2: 822,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224054-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=822&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-May 1825,NA,NA,www.ipni.org/n/224054-2,IPNI,NA,NA,NA,NA,
Ruellia conferta,Acanthaceae,Ruellia,conferta,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 194. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 194,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224091-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=194&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224091-2,IPNI,NA,NA,NA,NA,
Ruellia glanduloso-notata,Acanthaceae,Ruellia,glanduloso-notata,Lindau,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 5: 367. 1905 ",Bull. Herb. Boissier,1905,"ser. 2, 5: 367",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224131-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/224131-2,IPNI,NA,NA,NA,NA,
Ruellia lindaviana,Acanthaceae,Ruellia,lindaviana,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 452. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 452,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224177-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=452&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/224177-2,IPNI,NA,NA,NA,NA,
Ruellia lofgrenii,Acanthaceae,Ruellia,lofgrenii,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 5: 654. 1897 ,Bull. Herb. Boissier,1897,5: 654,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224178-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=654&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224178-2,IPNI,NA,NA,NA,NA,
Ruellia mattogrossensis,Acanthaceae,Ruellia,mattogrossensis,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 362. 1895 ,Bull. Herb. Boissier,1895,3: 362,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224196-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=362&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224196-2,IPNI,NA,NA,NA,NA,
Ruellia phyllocalyx,Acanthaceae,Ruellia,phyllocalyx,Lindau,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 4: 320. 1904 ",Bull. Herb. Boissier,1904,"ser. 2, 4: 320",573-2,FALSE,NA,NA,NA,NA,Peru &amp; Brazil,NA,224247-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/224247-2,IPNI,NA,NA,NA,NA,
Ruellia scandens,Acanthaceae,Ruellia,scandens,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 193. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 193,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224278-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=193&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224278-2,IPNI,NA,NA,NA,NA,
