name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Gerardia digitata,Acanthaceae,Gerardia,digitata,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 2: 808. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,2: 808,14620-2,NA,NA,NA,NA,Brazil (Southern America),NA,109368-2,Jan-May 1825,NA,www.ipni.org/n/109368-2,IPNI
Graptophyllum medioauratum,Acanthaceae,Graptophyllum,medioauratum,Linden ex K.Koch,tax_nov,spec.,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 14(20): 159. 1871 [20 May 1871] (as medio-auratum),Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1871,14(20): 159,7877-2,NA,NA,NA,NA,Brazil (Southern America),NA,60454912-2,20 May 1871,NA,www.ipni.org/n/60454912-2,IPNI
Hygrophila angusta,Acanthaceae,Hygrophila,angusta,Huber,tax_nov,spec.,"Bull. Herb. Boissier ser. 2, 1: 324. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 324",573-2,NA,NA,NA,NA,Brazil (Southern America),NA,125348-2,NA,NA,www.ipni.org/n/125348-2,IPNI
Jacobinia breviloba,Acanthaceae,Jacobinia,breviloba,Lindau,tax_nov,spec.,Bull. Herb. Boissier 3: 486. 1895 ,Bull. Herb. Boissier,1895,3: 486,573-2,NA,NA,NA,NA,Brazil (Southern America),NA,130991-2,NA,NA,www.ipni.org/n/130991-2,IPNI
Jacobinia lancifolia,Acanthaceae,Jacobinia,lancifolia,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 537. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 537,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,131006-2,NA,NA,www.ipni.org/n/131006-2,IPNI
Jacobinia nervosa,Acanthaceae,Jacobinia,nervosa,Lindau,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 537. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 537,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,131016-2,NA,NA,www.ipni.org/n/131016-2,IPNI
Jacobinia sarmentosa,Acanthaceae,Jacobinia,sarmentosa,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 538. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 538,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,131029-2,NA,NA,www.ipni.org/n/131029-2,IPNI
Justicia blackii,Acanthaceae,Justicia,blackii,Leonard,tax_nov,spec.,"Contr. U.S. Natl. Herb. 31: 508, fig. 189. 1958 ",Contr. U.S. Natl. Herb.,1958,"31: 508, fig. 189",605-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,132802-2,NA,NA,www.ipni.org/n/132802-2,IPNI
Justicia capitata,Acanthaceae,Justicia,capitata,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 536. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 536,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,132824-2,NA,NA,www.ipni.org/n/132824-2,IPNI
Justicia espiritosantensis,Acanthaceae,Justicia,espiritosantensis,Aoyama & Indriunas,tax_nov,spec.,Phytotaxa 543(3): 189. 2022 [14 Apr 2022] [epublished],Phytotaxa,2022,543(3): 189,20011462-1,holotype MBML;isotype RB,Demuner,1,16 Sep 1999,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Teresa, Mata do Banestes",77297151-1,14 Apr 2022,"doi:10.11646/phytotaxa.543.3.3 Etymology: 'The epithet refers to Espírito Santo State, in Brazil'.",www.ipni.org/n/77297151-1,IPNI
Justicia montealegrensis,Acanthaceae,Justicia,montealegrensis,F.A.Silva & Kameyama,tax_nov,spec.,Syst. Bot. 46(2): 433. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 433,1295-2,holotype MG;isotype RB,"D.C.Zappi, M.F.Devecchi &amp; M.Pastore",4239,20 Jun 2018,"Pará (Brazil North, Brazil, Southern America)","Monte Alegre, Parque Estadual de Monte Alegre, Estrada para Parque Estadual de Monte Alegre, Mata baixa, perto do Buriti",77254314-1,11 Aug 2021,doi:10.1600/036364421X16231782047389,www.ipni.org/n/77254314-1,IPNI
Justicia multiglandulosa,Acanthaceae,Justicia,multiglandulosa,F.A.Silva & Kameyama,tax_nov,spec.,Syst. Bot. 46(2): 434. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 434,1295-2,holotype RB;isotype INPA;isotype MG;isotype MO;isotype NY;isotype US,"C.A.Cid, J.Ramos, C.D.Mota &amp; N.Rosas",1841,25 Aug 1980,"Pará (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);","Pará: Oriximiná, Rio Trombetas, margem esquerda, mata adjacente ao lago Ajudante",77254315-1,11 Aug 2021,doi:10.1600/036364421X16231782047389,www.ipni.org/n/77254315-1,IPNI
Justicia neurochlamys,Acanthaceae,Justicia,neurochlamys,Leonard,tax_nov,spec.,"Contr. U.S. Natl. Herb. 31: 517, fig. 192. 1958 ",Contr. U.S. Natl. Herb.,1958,"31: 517, fig. 192",605-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,133002-2,NA,NA,www.ipni.org/n/133002-2,IPNI
Justicia paraensis,Acanthaceae,Justicia,paraensis,"F.A.Silva, A.Gil & Kameyama",tax_nov,spec.,Syst. Bot. 46(2): 439. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,46(2): 439,1295-2,holotype MG;isotype HCJS,D.F.Silva,851,25 Jul 2013,"Pará (Brazil North, Brazil, Southern America)","Parauapebas, estrada interna do Loteamento Chico Oliveira",77254316-1,11 Aug 2021,doi:10.1600/036364421X16231782047389,www.ipni.org/n/77254316-1,IPNI
Justicia praetermissa,Acanthaceae,Justicia,praetermissa,Wassh. & J.R.I.Wood,tax_nov,spec.,Kew Bull. 58(4): 779. 2004 [2003 publ. 9 Feb 2004] ,Kew Bull.,2004,58(4): 779,987-2,holotype K;isotype US;isotype LPB;isotype USZ,J.R.I.Wood; D.J.Goyder,16855,19 Jan 2001,"Bolivia (Western South America, Southern America);Paraguay (Southern South America, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);","Santa Cruz: Alto Camiri, 1-2km from main highway, c. 3km S of Camiri, 850m",60426702-2,2003 publ. 9 Feb 2004,NA,www.ipni.org/n/60426702-2,IPNI
Justicia pusilla,Acanthaceae,Justicia,pusilla,M.J.Silva,tax_nov,spec.,Phytotaxa 525(1): 38. 2021 [11 Nov 2021] [epublished],Phytotaxa,2021,525(1): 38,20011462-1,holotype UFG;isotype CEN;isotype RB;isotype UB,M.J.Silva &amp; I.S.Santos,12685,23 Jun 2021,"Goiás (Brazil West-Central, Brazil, Southern America)","Niquelândia, Reserva particular de Desenvolvimento Sustentável Legado Verdes do Cerrado, Núcleo Engenho, Córrego da Sociedade, c. 150 m a partir do Corrégo, 629 m",77222550-1,11 Nov 2021,"doi:10.11646/phytotaxa.525.1.4 The specific epithet is derived from the Latin 'pusillus', alluding to the small size of the species as compared to congeners.",www.ipni.org/n/77222550-1,IPNI
Justicia schwackeana,Acanthaceae,Justicia,schwackeana,Lindau,tax_nov,spec.,Bull. Herb. Boissier 3: 482. 1895 ,Bull. Herb. Boissier,1895,3: 482,573-2,NA,NA,NA,NA,Brazil (Southern America),NA,133102-2,NA,NA,www.ipni.org/n/133102-2,IPNI
Justicia spathulata,Acanthaceae,Justicia,spathulata,Nees & Mart.,tax_nov,spec.,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11(1): 55. 1823 ,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1823,11(1): 55,1025-2,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,324231-2,NA,later homonym (non Thunb. 1784); replaced by Beloperone spathulata Nees (1847),www.ipni.org/n/324231-2,IPNI
Justicia wittigiana,Acanthaceae,Justicia,wittigiana,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 536. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 536,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,133166-2,NA,NA,www.ipni.org/n/133166-2,IPNI
Lophostachys reptans,Acanthaceae,Lophostachys,reptans,Lindau,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 195. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 195,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,143637-2,NA,NA,www.ipni.org/n/143637-2,IPNI
Mendoncia gigas,Acanthaceae,Mendoncia,gigas,Lindau,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 192. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 192,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,157162-2,NA,NA,www.ipni.org/n/157162-2,IPNI
Mendoncia trichota,Acanthaceae,Mendoncia,trichota,Leonard,tax_nov,spec.,Contr. U.S. Natl. Herb. 31: 674. 1958 ,Contr. U.S. Natl. Herb.,1958,31: 674,605-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,157206-2,NA,NA,www.ipni.org/n/157206-2,IPNI
Morsacanthus nemoralis,Acanthaceae,Morsacanthus,nemoralis,Rizzini,tax_nov,spec.,Revista Brasil. Biol. 12: 261. 1952 ,Revista Brasil. Biol.,1952,12: 261,3736-2,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,164453-2,NA,NA,www.ipni.org/n/164453-2,IPNI
Neowedia speciosa,Acanthaceae,Neowedia,speciosa,Schrad.,tax_nov,spec.,Gött. Gel. Anz. 1821(2): 706. [5 May 1821] ,Gött. Gel. Anz.,1821,1821(2): 706,8865-2,NA,NA,NA,NA,Brazil (Southern America),NA,60468276-2,5 May 1821,NA,www.ipni.org/n/60468276-2,IPNI
Odontonema latifolium,Acanthaceae,Odontonema,latifolium,Rizzini,tax_nov,spec.,Arch. Jard. Bot. Rio de Janeiro 9: 59. 1950 ,Arch. Jard. Bot. Rio de Janeiro,1950,9: 59,848-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,172460-2,NA,NA,www.ipni.org/n/172460-2,IPNI
Odontonema scandens,Acanthaceae,Odontonema,scandens,Lindau,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 198. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 198,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,172478-2,NA,NA,www.ipni.org/n/172478-2,IPNI
Polylychnis ovata,Acanthaceae,Polylychnis,ovata,Wassh.,tax_nov,spec.,"Fl. Guianas, ser. A, Phanerogams 23(156): 103 (-105; fig. 26). 2006 ","Fl. Guianas, ser. A, Phanerogams",2006,23(156): 103 (-105; fig. 26),3319-2,holotype P;isotype U;isotype US,de Granville,B. 4522,1 Sep 1972,"Amapá (Brazil North, Brazil, Southern America);Suriname (Northern South America, Southern America);","Tumac Humac, 3 km N-NW of Mitaraka Nord, ca. 430 m elev.",77073658-1,NA,NA,www.ipni.org/n/77073658-1,IPNI
Ruellia bracteiflora,Acanthaceae,Ruellia,bracteiflora,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 532. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 532,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,224053-2,NA,NA,www.ipni.org/n/224053-2,IPNI
Ruellia brasiliensis,Acanthaceae,Ruellia,brasiliensis,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 2: 822. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,2: 822,14620-2,NA,NA,NA,NA,Brazil (Southern America),NA,224054-2,Jan-May 1825,NA,www.ipni.org/n/224054-2,IPNI
Ruellia conferta,Acanthaceae,Ruellia,conferta,Lindau,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 194. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 194,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,224091-2,NA,NA,www.ipni.org/n/224091-2,IPNI
Ruellia glanduloso-notata,Acanthaceae,Ruellia,glanduloso-notata,Lindau,tax_nov,spec.,"Bull. Herb. Boissier ser. 2, 5: 367. 1905 ",Bull. Herb. Boissier,1905,"ser. 2, 5: 367",573-2,NA,NA,NA,NA,Brazil (Southern America),NA,224131-2,NA,NA,www.ipni.org/n/224131-2,IPNI
Ruellia lindaviana,Acanthaceae,Ruellia,lindaviana,Taub.,tax_nov,spec.,Bot. Jahrb. Syst. 21(4): 452. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 452,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,224177-2,1895,NA,www.ipni.org/n/224177-2,IPNI
Ruellia lofgrenii,Acanthaceae,Ruellia,lofgrenii,Lindau,tax_nov,spec.,Bull. Herb. Boissier 5: 654. 1897 ,Bull. Herb. Boissier,1897,5: 654,573-2,NA,NA,NA,NA,Brazil (Southern America),NA,224178-2,NA,NA,www.ipni.org/n/224178-2,IPNI
Ruellia mattogrossensis,Acanthaceae,Ruellia,mattogrossensis,Lindau,tax_nov,spec.,Bull. Herb. Boissier 3: 362. 1895 ,Bull. Herb. Boissier,1895,3: 362,573-2,NA,NA,NA,NA,Brazil (Southern America),NA,224196-2,NA,NA,www.ipni.org/n/224196-2,IPNI
Ruellia phyllocalyx,Acanthaceae,Ruellia,phyllocalyx,Lindau,tax_nov,spec.,"Bull. Herb. Boissier ser. 2, 4: 320. 1904 ",Bull. Herb. Boissier,1904,"ser. 2, 4: 320",573-2,NA,NA,NA,NA,Peru &amp; Brazil,NA,224247-2,NA,NA,www.ipni.org/n/224247-2,IPNI
Ruellia scandens,Acanthaceae,Ruellia,scandens,Lindau,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 193. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 193,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,224278-2,NA,NA,www.ipni.org/n/224278-2,IPNI
Ruellia simplicicaulis,Acanthaceae,Ruellia,simplicicaulis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 533. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 533,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,224285-2,NA,NA,www.ipni.org/n/224285-2,IPNI
Staurogyne glutinosa,Acanthaceae,Staurogyne,glutinosa,Lindau,tax_nov,spec.,Bull. Herb. Boissier 5: 644. 1897 ,Bull. Herb. Boissier,1897,5: 644,573-2,NA,NA,NA,NA,Brazil (Southern America),NA,243606-2,NA,NA,www.ipni.org/n/243606-2,IPNI
Stenandrium ornatum,Acanthaceae,Stenandrium,ornatum,Nees,tax_nov,spec.,Prodr. [A. P. de Candolle] 11: 291. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,11: 291,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,244520-2,25 Nov 1847,NA,www.ipni.org/n/244520-2,IPNI
Tremacanthus roberti,Acanthaceae,Tremacanthus,roberti,S.Moore,tax_nov,spec.,J. Bot. 42: 33. 1904 ,J. Bot.,1904,42: 33,678-2,NA,NA,NA,NA,Brazil (Southern America),NA,256546-2,NA,NA,www.ipni.org/n/256546-2,IPNI
Dyschoriste tweedieana,Acanthaceae,Dyschoriste,tweedieana,(Nees) Kuntze,NA,Species,Revis. Gen. Pl. 2: 486 (1891),NA,1891,NA,NA,NA,NA,NA,NA,NA,NA,86415-2,NA,NA,https://powo.science.kew.org/taxon/86415-2,POWO
Justicia cordifolia,Acanthaceae,Justicia,cordifolia,(Rizzini) Funez & Braz,NA,Species,Phytotaxa 494: 167 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77218278-1,NA,NA,https://powo.science.kew.org/taxon/77218278-1,POWO
Dianthera arvensis,Acanthaceae,Dianthera,arvensis,Vell.,NA,Species,"Fl. Flumin. 1: 12, t. 30 (1829)",NA,1829,NA,NA,NA,NA,NA,NA,NA,NA,47185-1,NA,NA,https://powo.science.kew.org/taxon/47185-1,POWO
Dianthera brasiliensis,Acanthaceae,Dianthera,brasiliensis,Vell.,NA,Species,"Fl. Flumin. 1: 11, t. 26 (1829)",NA,1829,NA,NA,NA,NA,NA,NA,NA,NA,47189-1,NA,NA,https://powo.science.kew.org/taxon/47189-1,POWO
Dianthera laeta,Acanthaceae,Dianthera,laeta,(Nees) Hiern,NA,Species,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1877-1878: 83 (1878),NA,1878,NA,NA,NA,NA,NA,NA,NA,NA,47249-1,NA,NA,https://powo.science.kew.org/taxon/47249-1,POWO
Dyschoriste hirsuta,Acanthaceae,Dyschoriste,hirsuta,(Oerst. ex Hiern) Kuntze,NA,Species,Revis. Gen. Pl. 2: 486 (1891),NA,1891,NA,NA,NA,NA,NA,NA,NA,NA,77221786-1,NA,NA,https://powo.science.kew.org/taxon/77221786-1,POWO
Justicia oriximinensis,Acanthaceae,Justicia,oriximinensis,F.A.Silva & Kameyama,NA,Species,Rodriguésia 73(e00522020): 28 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77319975-1,NA,NA,https://powo.science.kew.org/taxon/77319975-1,POWO
Justicia viridifavescens,Acanthaceae,Justicia,viridifavescens,Lindau,NA,Species,"Bull. Herb. Boissier, sér. 2, 4: 413 (1904)",NA,1904,NA,NA,NA,NA,NA,NA,NA,NA,133162-2,NA,NA,https://powo.science.kew.org/taxon/133162-2,POWO
Justicia volkeri,Acanthaceae,Justicia,volkeri,U.B.Deshmukh & Gnanasek.,NA,Species,Phytotaxa 490: 220 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77215780-1,NA,NA,https://powo.science.kew.org/taxon/77215780-1,POWO
Aphelandra lasiandra,Acanthaceae,Aphelandra,lasiandra,(Mildbr.) McDade & E.A.Tripp,NA,Species,Taxon 71: 143 (2022 publ. 2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77297495-1,NA,NA,https://powo.science.kew.org/taxon/77297495-1,POWO
Justicia cuspidulata,Acanthaceae,Justicia,cuspidulata,(Nees) Wassh.,NA,Species,Monogr. Syst. Bot. Missouri Bot. Gard. 45: 1253 (1993),NA,1993,NA,NA,NA,NA,NA,NA,NA,NA,974488-1,NA,NA,https://powo.science.kew.org/taxon/974488-1,POWO
Liberatia diandra,Acanthaceae,Liberatia,diandra,(Nees) Rizzini,NA,Species,"Bol. Mus. Nac. Rio de Janeiro, Bot. 8: 22 (1947)",NA,1947,NA,NA,NA,NA,NA,NA,NA,NA,139680-2,NA,NA,https://powo.science.kew.org/taxon/139680-2,POWO
Ruellia baikiei,Acanthaceae,Ruellia,baikiei,(Hook.) Benth. & Hook.f. ex Salomon,NA,Species,Handb. Höheren Pflanzencultur: 218 (1880),NA,1880,NA,NA,NA,NA,NA,NA,NA,NA,60473808-2,NA,NA,https://powo.science.kew.org/taxon/60473808-2,POWO
Ruellia villanovensis,Acanthaceae,Ruellia,villanovensis,Colla,NA,Species,Herb. Pedem. 4: 507 (1835),NA,1835,NA,NA,NA,NA,NA,NA,NA,NA,54714-1,NA,NA,https://powo.science.kew.org/taxon/54714-1,POWO
Ruellia wasshauseniana,Acanthaceae,Ruellia,wasshauseniana,E.A.Tripp,NA,Species,Int. J. Pl. Sci. 174: 122 (2013),NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,77139683-1,NA,NA,https://powo.science.kew.org/taxon/77139683-1,POWO
Schaueria maximiliani,Acanthaceae,Schaueria,maximiliani,Nees,NA,Species,"C.F.P.von Martius & auct. suc. (eds.), Fl. Bras. 9: 106 (1847)",NA,1847,NA,NA,NA,NA,NA,NA,NA,NA,54960-1,NA,NA,https://powo.science.kew.org/taxon/54960-1,POWO
Thyrsacanthus angustissimus,Acanthaceae,Thyrsacanthus,angustissimus,(A.L.A.Côrtes & Rapini) Alcantara & M.Alves,NA,Species,Syst. Bot. 47: 182 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77301589-1,NA,NA,https://powo.science.kew.org/taxon/77301589-1,POWO
Dicliptera jujuyensis,Acanthaceae,Dicliptera,jujuyensis,Lindau ex R.E.Fr.,NA,Species,Ark. Bot. 1: 398 (1903),NA,1903,NA,NA,NA,NA,NA,NA,NA,NA,79729-2,NA,NA,https://powo.science.kew.org/taxon/79729-2,POWO
Justicia lilloi,Acanthaceae,Justicia,lilloi,(J.L.Lotti) C.Ezcurra,NA,Species,Fl. Prov. Jujuy 9: 349 (1993),NA,1993,NA,NA,NA,NA,NA,NA,NA,NA,988687-1,NA,NA,https://powo.science.kew.org/taxon/988687-1,POWO
Dianthera laevilinguis,Acanthaceae,Dianthera,laevilinguis,(Nees) Lindau,NA,Species,Beibl. Bot. Jahrb. Syst. 48: 20 (1894),NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,47251-1,NA,NA,https://powo.science.kew.org/taxon/47251-1,POWO
