name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Anisacanthus pohlii,Acanthaceae,Anisacanthus,pohlii,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 5: 663. 1897 ,Bull. Herb. Boissier,1897,5: 663,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13940-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=663&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13940-2,IPNI,NA,NA,NA,NA,
Anisacanthus ruber,Acanthaceae,Anisacanthus,ruber,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 371. 1895 ,Bull. Herb. Boissier,1895,3: 371,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13944-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=371&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13944-2,IPNI,NA,NA,NA,NA,
Anisacanthus trilobus,Acanthaceae,Anisacanthus,trilobus,Lindau,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 196. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 196,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,13948-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=196&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/13948-2,IPNI,NA,NA,NA,NA,
Aphelandra amoena,Acanthaceae,Aphelandra,amoena,W.Bull,tax_nov,spec.,FALSE,Cat. New Beautiful Rare Pl. [W. Bull] 1888. 7. 1889 Fide Kew Bull. 1889: 77,Cat. New Beautiful Rare Pl. [W. Bull],1889,1888. 7,17626-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16124-2,FALSE,NA,NA,NA,Fide Kew Bull. 1889: 77,www.ipni.org/n/16124-2,IPNI,NA,NA,NA,NA,
Aphelandra chrysops,Acanthaceae,Aphelandra,chrysops,W.Bull,tax_nov,spec.,FALSE,"Cat. New Beautiful Rare Pl. [W. Bull] 7, 9. 1887 Fide Index Kew Suppl. 1: 33²Gard. Chron. ser. 3; 1: 736, fig. 140.  1887",Cat. New Beautiful Rare Pl. [W. Bull],1887,"7, 9",17626-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16152-2,TRUE,NA,NA,NA,"Fide Index Kew Suppl. 1: 33²Gard. Chron. ser. 3; 1: 736, fig. 140.  1887",www.ipni.org/n/16152-2,IPNI,NA,NA,NA,NA,
Aphelandra concinna,Acanthaceae,Aphelandra,concinna,Rizzini,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 8: 324, tab. 1. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"8: 324, tab. 1",848-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,16158-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16158-2,IPNI,NA,NA,NA,NA,
Aphelandra crenatifolia,Acanthaceae,Aphelandra,crenatifolia,Rizzini,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 8: 327, tab. 3. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"8: 327, tab. 3",848-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,16162-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16162-2,IPNI,NA,NA,NA,NA,
Aphelandra dusenii,Acanthaceae,Aphelandra,dusenii,Lindau,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 8: 50. 1921 ,Notizbl. Bot. Gart. Berlin-Dahlem,1921,8: 50,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16179-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1921&rft.spage=50&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/16179-2,IPNI,NA,NA,NA,NA,
Aphelandra edmundoana,Acanthaceae,Aphelandra,edmundoana,Rizzini,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 8: 326, tab. 2. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"8: 326, tab. 2",848-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,16180-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16180-2,IPNI,NA,NA,NA,NA,
Aphelandra lurida,Acanthaceae,Aphelandra,lurida,Rizzini,tax_nov,spec.,FALSE,Dusenia 3: [181]. 1952 ,Dusenia,1952,3: [181],6008-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,16238-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16238-2,IPNI,NA,NA,NA,NA,
Aphelandra macedoiana,Acanthaceae,Aphelandra,macedoiana,L.Linden & Rodigas,tax_nov,spec.,FALSE,"Ill. Hort. 33: 11, pl. 583. 1886 ",Ill. Hort.,1886,"33: 11, pl. 583",1202-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16244-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1886&rft.spage=11&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/16244-2,IPNI,NA,NA,NA,NA,
Aphelandra mirabilis,Acanthaceae,Aphelandra,mirabilis,Rizzini,tax_nov,spec.,FALSE,Dusenia 7: [299]. 1956 ,Dusenia,1956,7: [299],6008-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,16250-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16250-2,IPNI,NA,NA,NA,NA,
Aphelandra paraensis,Acanthaceae,Aphelandra,paraensis,Lindau,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 4: 324. 1904 ",Bull. Herb. Boissier,1904,"ser. 2, 4: 324",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16264-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/16264-2,IPNI,NA,NA,NA,NA,
Aphelandra pubescens,Acanthaceae,Aphelandra,pubescens,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 535. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 535,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,16284-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/16284-2,IPNI,NA,NA,NA,NA,
Arrhostoxylon repens,Acanthaceae,Arrhostoxylon,repens,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 60. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 60,629-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,20416-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145788&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/20416-2,IPNI,NA,NA,NA,NA,
Beloperone ceciliae,Acanthaceae,Beloperone,ceciliae,Machado,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 9:[110], fig. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"9:[110], fig",848-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,31149-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/31149-2,IPNI,NA,NA,NA,NA,
Beloperone chapadensis,Acanthaceae,Beloperone,chapadensis,S.Moore,tax_nov,spec.,FALSE,"J. Bot. 42: 34, pl. 456. 1904 ",J. Bot.,1904,"42: 34, pl. 456",678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,31151-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302328&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/31151-2,IPNI,NA,NA,NA,NA,
Beloperone corumbensis,Acanthaceae,Beloperone,corumbensis,Lindau,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 5: 373. 1905 ",Bull. Herb. Boissier,1905,"ser. 2, 5: 373",573-2,FALSE,null B,G.O.A.Malme,3029,NA,"proper Corumba, Mato Grosso (Brazil, Southern America)",NA,31156-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/31156-2,IPNI,NA,NA,NA,NA,
Beloperone hirsuta,Acanthaceae,Beloperone,hirsuta,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 143. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 143,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30354435-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145830&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/30354435-2,IPNI,NA,NA,NA,NA,
Beloperone holochila,Acanthaceae,Beloperone,holochila,Rizzini,tax_nov,spec.,FALSE,"Revista Brasil. Biol. 6: 524, fig. 18-21. 1946 ",Revista Brasil. Biol.,1946,"6: 524, fig. 18-21",3736-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,31166-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/31166-2,IPNI,NA,NA,NA,NA,
Beloperone lanceolata,Acanthaceae,Beloperone,lanceolata,Mart. ex Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 141. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 141,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30312993-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145829&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/30312993-2,IPNI,NA,NA,NA,NA,
Beloperone macrosiphon,Acanthaceae,Beloperone,macrosiphon,Rizzini,tax_nov,spec.,FALSE,Rodriguésia no. 32: 147. 1958 ,Rodriguésia,1958,no. 32: 147,1167-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,31173-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/31173-2,IPNI,NA,NA,NA,NA,
Beloperone nodicaulis,Acanthaceae,Beloperone,nodicaulis,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 140. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 140,629-2,FALSE,lectotype W,Pohl,1727,NA,"Goiás (Brazil West-Central, Brazil, Southern America)",Serra do Macaco,46374-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145828&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/46374-1,IPNI,NA,NA,NA,NA,
Beloperone organensis,Acanthaceae,Beloperone,organensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 537. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 537,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,31188-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/31188-2,IPNI,NA,NA,NA,NA,
Beloperone rectiflora,Acanthaceae,Beloperone,rectiflora,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 489. 1895 ,Bull. Herb. Boissier,1895,3: 489,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,273225-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=489&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/273225-2,IPNI,NA,NA,NA,NA,
Beloperone riparia,Acanthaceae,Beloperone,riparia,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 432. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 432",1084-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,31200-2,TRUE,NA,NA,"non Justicia riparia Kamayama 1995. [Gandhi; Wasshausen &¹Ezcurra, Candollea 52: 178. 1997]",NA,www.ipni.org/n/31200-2,IPNI,NA,NA,NA,NA,
Beloperone scansilis,Acanthaceae,Beloperone,scansilis,Rizzini,tax_nov,spec.,FALSE,"Bol. Mus. Nac. Rio de Janeiro, Bot. 8: 25. t. 1947 ","Bol. Mus. Nac. Rio de Janeiro, Bot.",1947,8: 25. t,4150-2,FALSE,holotype RB,A.Ducke,s.n.,NA,Brazil (Southern America),NA,273226-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/273226-2,IPNI,NA,NA,NA,NA,
Beloperone spathulata,Acanthaceae,Beloperone,spathulata,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 136. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 136,629-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,324232-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145826&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,nom. nov. for Justicia spathulata Nees & Mart. 1823 (later homonym (non Thunb. 1784),NA,www.ipni.org/n/324232-2,IPNI,NA,NA,NA,NA,
Beloperone thunbergioides,Acanthaceae,Beloperone,thunbergioides,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier (ser. 2) 5: 372. 1905 ,Bull. Herb. Boissier,1905,(ser. 2) 5: 372,573-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,31210-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/31210-2,IPNI,NA,NA,NA,NA,
Chaetochlamys callichlamys,Acanthaceae,Chaetochlamys,callichlamys,Rizzini,tax_nov,spec.,FALSE,"Dusenia 3: 186, tab. 7. 1952 ",Dusenia,1952,"3: 186, tab. 7",6008-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,54077-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/54077-2,IPNI,NA,NA,NA,NA,
Chaetochlamys ciliata,Acanthaceae,Chaetochlamys,ciliata,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 5: 677. 1897 ,Bull. Herb. Boissier,1897,5: 677,573-2,FALSE,lectotype K,Spruce,s.n.,NA,Brazil (Southern America),Pará near Santarem,274371-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=677&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/274371-2,IPNI,NA,NA,NA,NA,
Chaetothylax eranthemanthus,Acanthaceae,Chaetothylax,eranthemanthus,Rizzini,tax_nov,spec.,FALSE,Dusenia 7: [299]. 1956 ,Dusenia,1956,7: [299],6008-2,FALSE,NA,NA,NA,NA,"Goias &amp; Minas Gerais, Brazil (Southern America)",NA,54268-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/54268-2,IPNI,NA,NA,NA,NA,
Chaetothylax hatschbachii,Acanthaceae,Chaetothylax,hatschbachii,Leonard,tax_nov,spec.,FALSE,"Wrightia 2: 81, fig. 16. 1960 ",Wrightia,1960,"2: 81, fig. 16",1170-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,54269-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/54269-2,IPNI,NA,NA,NA,NA,
Chaetothylax tocantinus,Acanthaceae,Chaetothylax,tocantinus,Nees,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 9: 153, t. 26. 1847 [1 Jun 1847] ",Fl. Bras. (Martius),1847,"9: 153, t. 26",629-2,FALSE,lectotype P,Clausen,s.n.,NA,Brazil (Southern America),Minas Gerais,274383-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/274383-2,IPNI,NA,NA,NA,NA,
Chaetothylax vestitus,Acanthaceae,Chaetothylax,vestitus,Rizzini,tax_nov,spec.,FALSE,Dusenia 3: 191. 1952 ,Dusenia,1952,3: 191,6008-2,FALSE,null RB,A.P.Duarte,1927,NA,"Paraná (Brazil, Southern America)",NA,54275-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/54275-2,IPNI,NA,NA,NA,NA,
Cuenotia speciosa,Acanthaceae,Cuenotia,speciosa,Rizzini,tax_nov,spec.,FALSE,Dusenia 7: 303. 1956 ,Dusenia,1956,7: 303,6008-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,72119-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/72119-2,IPNI,NA,NA,NA,NA,
Cyphisia venusta,Acanthaceae,Cyphisia,venusta,Rizzini,tax_nov,spec.,FALSE,"Revista Brasil. Biol. 6: 522, fig. 1-10. 1946 ",Revista Brasil. Biol.,1946,"6: 522, fig. 1-10",3736-2,FALSE,holotype RB," Barbosa,Brade",17563,NA,Brazil (Southern America),NA,275615-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/275615-2,IPNI,NA,NA,NA,NA,
Cyrtanthera calcarata,Acanthaceae,Cyrtanthera,calcarata,Rizzini,tax_nov,spec.,FALSE,Dusenia 3: 184. 1952 ,Dusenia,1952,3: 184,6008-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,75421-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/75421-2,IPNI,NA,NA,NA,NA,
Cyrtanthera magnifica,Acanthaceae,Cyrtanthera,magnifica,Nees,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 9: 100, t. 14. 1847 [1 Jun 1847] ",Fl. Bras. (Martius),1847,"9: 100, t. 14",629-2,FALSE,null W,A.C.V.Schott,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,75424-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145808&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/75424-2,IPNI,NA,NA,NA,NA,
Cyrtanthera picuensis,Acanthaceae,Cyrtanthera,picuensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 538. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 538,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75426-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/75426-2,IPNI,NA,NA,NA,NA,
Cyrtanthera pohliana,Acanthaceae,Cyrtanthera,pohliana,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 101. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 101,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75427-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145809&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/75427-2,IPNI,NA,NA,NA,NA,
Cyrtanthera selloviana,Acanthaceae,Cyrtanthera,selloviana,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 101. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 101,629-2,FALSE,holotype B?,F. Sellow,s.n.,NA,"Sao Paulo (Brazil, Southern America)",NA,75430-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145809&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/75430-2,IPNI,NA,NA,NA,NA,
