name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cedrela pachyrhachis,Meliaceae,Cedrela,pachyrhachis,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 174. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 174,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51012-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=174&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/51012-2,IPNI,NA,NA,NA,NA,
Cedrela palustris,Meliaceae,Cedrela,palustris,Handro,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n. s.) 3: 223, tab. 54A. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"(n. s.) 3: 223, tab. 54A",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,51013-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/51013-2,IPNI,NA,NA,NA,NA,
Cedrela pilgeri,Meliaceae,Cedrela,pilgeri,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 175. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 175,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51018-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=175&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/51018-2,IPNI,NA,NA,NA,NA,
Cedrela regnellii,Meliaceae,Cedrela,regnellii,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 174. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 174,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51020-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=174&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/51020-2,IPNI,NA,NA,NA,NA,
Cedrela tubiflora,Meliaceae,Cedrela,tubiflora,Bertoni,tax_nov,spec.,FALSE,"Anales Ci. Parag. ser. 2, 2: 135. 1918 ",Anales Ci. Parag.,1918,"ser. 2, 2: 135",1346-2,FALSE,NA,NA,NA,NA,"Paraguay, Brazil &amp; Argentina (Misiones)",NA,51029-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/51029-2,IPNI,NA,NA,NA,NA,
Guarea bilocularis,Meliaceae,Guarea,bilocularis,C.DC.,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 435. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 435,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114017-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114017-2,IPNI,NA,NA,NA,NA,
Guarea jaeggiana,Meliaceae,Guarea,jaeggiana,C.DC.,tax_nov,spec.,FALSE,Bull. Herb. Boissier 2: 570. 1894 ,Bull. Herb. Boissier,1894,2: 570,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114067-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=570&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114067-2,IPNI,NA,NA,NA,NA,
Guarea mucronulata,Meliaceae,Guarea,mucronulata,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 499. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 499,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114090-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=499&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114090-2,IPNI,NA,NA,NA,NA,
Guarea odorata,Meliaceae,Guarea,odorata,C.DC.,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 239. 1901 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1901,3: 239,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114094-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114094-2,IPNI,NA,NA,NA,NA,
Guarea punctulata,Meliaceae,Guarea,punctulata,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 145. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 145,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114112-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=145&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114112-2,IPNI,NA,NA,NA,NA,
Guarea rubricalyx,Meliaceae,Guarea,rubricalyx,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 336. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 336",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114122-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114122-2,IPNI,NA,NA,NA,NA,
Guarea verrucosa,Meliaceae,Guarea,verrucosa,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 146. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 146,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114153-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=146&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114153-2,IPNI,NA,NA,NA,NA,
Moschoxylum emarginatum,Meliaceae,Moschoxylum,emarginatum,Turcz.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 31: 413. 1858 ,Bull. Soc. Imp. Naturalistes Moscou,1858,31: 413,880-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315596-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.spage=413&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 12 May 1998],NA,www.ipni.org/n/315596-2,IPNI,NA,NA,NA,NA,
Trichilia alta,Meliaceae,Trichilia,alta,S.F.Blake,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 20: 241. 1919 ,Contr. U.S. Natl. Herb.,1919,20: 241,605-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256783-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/374057&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256783-2,IPNI,NA,NA,NA,NA,
Trichilia brachythyrsus,Meliaceae,Trichilia,brachythyrsus,Harms,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 32. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 32",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256788-2,TRUE,NA,12 Mar 1901,NA,NA,www.ipni.org/n/256788-2,IPNI,NA,NA,NA,NA,
Trichilia bradei,Meliaceae,Trichilia,bradei,Harms,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 13: 503. 1937 ,Notizbl. Bot. Gart. Berlin-Dahlem,1937,13: 503,1019-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,256789-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=503&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256789-2,IPNI,NA,NA,NA,NA,
Trichilia canjerana,Meliaceae,Trichilia,canjerana,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 176. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,176,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315595-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=176&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi 12 May 1998],NA,www.ipni.org/n/315595-2,IPNI,NA,NA,NA,NA,
Trichilia casarettoi,Meliaceae,Trichilia,casarettoi,C.DC.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 11(1): 217. 1878 [1 Feb 1878] ,Fl. Bras. (Martius),1878,11(1): 217,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315594-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145389&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1878,[Gandhi 12 May 1998],NA,www.ipni.org/n/315594-2,IPNI,NA,NA,NA,NA,
Trichilia fragrans,Meliaceae,Trichilia,fragrans,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 363. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 363",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256825-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256825-2,IPNI,NA,NA,NA,NA,
Trichilia glabriramea,Meliaceae,Trichilia,glabriramea,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 156. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 156,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256828-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=156&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256828-2,IPNI,NA,NA,NA,NA,
Trichilia goyazana,Meliaceae,Trichilia,goyazana,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 153. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 153,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256829-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=153&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256829-2,IPNI,NA,NA,NA,NA,
Trichilia gracilis,Meliaceae,Trichilia,gracilis,Loes.,tax_nov,spec.,FALSE,Flora 72(n. s. 47): 75. 1889 ,Flora,1889,72(n. s. 47): 75,648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256831-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256831-2,IPNI,NA,NA,NA,NA,
Trichilia laminensis,Meliaceae,Trichilia,laminensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Contr. Jard. Bot. Rio de Janeiro 4: 89, tab. 12. 1907 ",Contr. Jard. Bot. Rio de Janeiro,1907,"4: 89, tab. 12",3500-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,256854-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=89&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256854-2,IPNI,NA,NA,NA,NA,
Trichilia levis,Meliaceae,Trichilia,levis,C.DC.,tax_nov,spec.,FALSE,Bull. Herb. Boissier 2: 573. 1894 ,Bull. Herb. Boissier,1894,2: 573,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256861-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=573&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256861-2,IPNI,NA,NA,NA,NA,
Trichilia lobulata,Meliaceae,Trichilia,lobulata,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 364. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 364",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256862-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256862-2,IPNI,NA,NA,NA,NA,
Trichilia microcarpa,Meliaceae,Trichilia,microcarpa,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 157. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 157,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256867-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=157&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256867-2,IPNI,NA,NA,NA,NA,
Trichilia microdonta,Meliaceae,Trichilia,microdonta,S.F.Blake,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 20: 242. 1919 ,Contr. U.S. Natl. Herb.,1919,20: 242,605-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256868-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/374058&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256868-2,IPNI,NA,NA,NA,NA,
Trichilia multijuga,Meliaceae,Trichilia,multijuga,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 308. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 308",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256877-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256877-2,IPNI,NA,NA,NA,NA,
Trichilia orgaosana,Meliaceae,Trichilia,orgaosana,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 362. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 362",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256882-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256882-2,IPNI,NA,NA,NA,NA,
Trichilia paracaimana,Meliaceae,Trichilia,paracaimana,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 501. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 501,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256887-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=501&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256887-2,IPNI,NA,NA,NA,NA,
Trichilia pauloensis,Meliaceae,Trichilia,pauloensis,Hoehne,tax_nov,spec.,FALSE,"Ostenia 301, pl. 7. 1933 ",Ostenia,1933,"301, pl. 7",1460-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,256891-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256891-2,IPNI,NA,NA,NA,NA,
Trichilia petiolulata,Meliaceae,Trichilia,petiolulata,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 156. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 156,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256894-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=156&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256894-2,IPNI,NA,NA,NA,NA,
Trichilia puberulanthera,Meliaceae,Trichilia,puberulanthera,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 163. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 163,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256904-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=163&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256904-2,IPNI,NA,NA,NA,NA,
Trichilia punctata,Meliaceae,Trichilia,punctata,A.C.Sm.,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 60: 359. 1933 ,Bull. Torrey Bot. Club,1933,60: 359,586-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,256905-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=359&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256905-2,IPNI,NA,NA,NA,NA,
Trichilia pyramidata,Meliaceae,Trichilia,pyramidata,Harms,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 32. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 32",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256907-2,TRUE,NA,12 Mar 1901,NA,NA,www.ipni.org/n/256907-2,IPNI,NA,NA,NA,NA,
Trichilia schwackei,Meliaceae,Trichilia,schwackei,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 363. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 363",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256912-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256912-2,IPNI,NA,NA,NA,NA,
Trichilia sexanthera,Meliaceae,Trichilia,sexanthera,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 501. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 501,3558-2,FALSE,NA,NA,NA,NA,"Peru, Brazil",NA,256913-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=501&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256913-2,IPNI,NA,NA,NA,NA,
Trichilia claussenii,Meliaceae,Trichilia,claussenii,C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:579383-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:579383-1,
