name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cedrela caldasana,Meliaceae,Cedrela,caldasana,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 170. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 170,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50984-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=170&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50984-2,IPNI,NA,NA,NA,NA,
Cedrela elliptica,Meliaceae,Cedrela,elliptica,Rizzini & Heringer,tax_nov,spec.,FALSE,Anais Acad. Brasil. Ci. 38: 111. 1966 [31 Dec 1966] ,Anais Acad. Brasil. Ci.,1966,38: 111,1610-2,FALSE,holotype RB 35 472,A.Ducke,s.n.,30 Jun 1937,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","ad Serra Grande, Rio Branco",77119415-1,TRUE,NA,31 Dec 1966,published as 'Cedrella',NA,www.ipni.org/n/77119415-1,IPNI,NA,NA,NA,NA,
Cedrela huberi,Meliaceae,Cedrela,huberi,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 189, pl. 22a. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 189, pl. 22a",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50996-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50996-2,IPNI,NA,NA,NA,NA,
Cedrela longiflora,Meliaceae,Cedrela,longiflora,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 173. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 173,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50999-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=173&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50999-2,IPNI,NA,NA,NA,NA,
Cedrela macrocarpa,Meliaceae,Cedrela,macrocarpa,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 189, pl. 22b. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 189, pl. 22b",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51002-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/51002-2,IPNI,NA,NA,NA,NA,
Cedrela mourae,Meliaceae,Cedrela,mourae,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 171. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 171,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51007-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=171&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/51007-2,IPNI,NA,NA,NA,NA,
Cedrela pachyrhachis,Meliaceae,Cedrela,pachyrhachis,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 174. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 174,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51012-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=174&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/51012-2,IPNI,NA,NA,NA,NA,
Cedrela palustris,Meliaceae,Cedrela,palustris,Handro,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n. s.) 3: 223, tab. 54A. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"(n. s.) 3: 223, tab. 54A",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,51013-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/51013-2,IPNI,NA,NA,NA,NA,
Cedrela pilgeri,Meliaceae,Cedrela,pilgeri,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 175. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 175,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51018-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=175&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/51018-2,IPNI,NA,NA,NA,NA,
Cedrela regnellii,Meliaceae,Cedrela,regnellii,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 174. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 174,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,51020-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=174&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/51020-2,IPNI,NA,NA,NA,NA,
Cedrela tubiflora,Meliaceae,Cedrela,tubiflora,Bertoni,tax_nov,spec.,FALSE,"Anales Ci. Parag. ser. 2, 2: 135. 1918 ",Anales Ci. Parag.,1918,"ser. 2, 2: 135",1346-2,FALSE,NA,NA,NA,NA,"Paraguay, Brazil &amp; Argentina (Misiones)",NA,51029-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/51029-2,IPNI,NA,NA,NA,NA,
Guarea acreana,Meliaceae,Guarea,acreana,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 498. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 498,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114008-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=498&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114008-2,IPNI,NA,NA,NA,NA,
Guarea bilocularis,Meliaceae,Guarea,bilocularis,C.DC.,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 435. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 435,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114017-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114017-2,IPNI,NA,NA,NA,NA,
Guarea borisii,Meliaceae,Guarea,borisii,Harms,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 13: 503. 1937 ,Notizbl. Bot. Gart. Berlin-Dahlem,1937,13: 503,1019-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,114018-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=503&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114018-2,IPNI,NA,NA,NA,NA,
Guarea costulata,Meliaceae,Guarea,costulata,C.DC.,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 237. 1901 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1901,3: 237,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114037-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114037-2,IPNI,NA,NA,NA,NA,
Guarea duckei,Meliaceae,Guarea,duckei,C.DC.,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 434. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 434,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114044-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114044-2,IPNI,NA,NA,NA,NA,
Guarea franciscoana,Meliaceae,Guarea,franciscoana,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 498. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 498,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114052-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=498&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114052-2,IPNI,NA,NA,NA,NA,
Guarea guedesii,Meliaceae,Guarea,guedesii,C.DC.,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 239. 1901 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1901,3: 239,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114058-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114058-2,IPNI,NA,NA,NA,NA,
Guarea huberi,Meliaceae,Guarea,huberi,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 984. 1906 ",Bull. Herb. Boissier,1906,"ser. 2, 984",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114065-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114065-2,IPNI,NA,NA,NA,NA,
Guarea jaeggiana,Meliaceae,Guarea,jaeggiana,C.DC.,tax_nov,spec.,FALSE,Bull. Herb. Boissier 2: 570. 1894 ,Bull. Herb. Boissier,1894,2: 570,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114067-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=570&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114067-2,IPNI,NA,NA,NA,NA,
Guarea jatuaranana,Meliaceae,Guarea,jatuaranana,Harms,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 13: 504. 1937 ,Notizbl. Bot. Gart. Berlin-Dahlem,1937,13: 504,1019-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,114070-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=504&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114070-2,IPNI,NA,NA,NA,NA,
Guarea luciae,Meliaceae,Guarea,luciae,Barreiros,tax_nov,spec.,FALSE,Albertoa 1(9): 70 (1987). ,Albertoa,1987,1(9): 70 (1987),3517-2,FALSE,NA,NA,NA,NA,Brazil.,NA,934205-1,TRUE,NA,1987,NA,NA,www.ipni.org/n/934205-1,IPNI,NA,NA,NA,NA,
Guarea mucronulata,Meliaceae,Guarea,mucronulata,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 499. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 499,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114090-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=499&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114090-2,IPNI,NA,NA,NA,NA,
Guarea odorata,Meliaceae,Guarea,odorata,C.DC.,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 239. 1901 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1901,3: 239,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114094-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114094-2,IPNI,NA,NA,NA,NA,
Guarea penningtoniana,Meliaceae,Guarea,penningtoniana,A.L.Pinheiro,tax_nov,spec.,FALSE,Revista Ceres 38(216): 138 (-144; figs. 1-3). 1991 ,Revista Ceres,1991,38(216): 138 (-144; figs. 1-3),1996-2,FALSE,holotype CVRD;isotype K;isotype VIC,D.A.Folli,635,25 Mar 1987,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Linhares, Reserva Florestal de Linhares, Companhia Vale do Rio Doce",77082425-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77082425-1,IPNI,NA,NA,NA,NA,
Guarea punctulata,Meliaceae,Guarea,punctulata,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 145. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 145,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114112-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=145&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114112-2,IPNI,NA,NA,NA,NA,
Guarea rubricalyx,Meliaceae,Guarea,rubricalyx,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 336. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 336",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114122-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114122-2,IPNI,NA,NA,NA,NA,
Guarea simplicifolia,Meliaceae,Guarea,simplicifolia,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 499. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 499,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114126-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=499&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114126-2,IPNI,NA,NA,NA,NA,
Guarea subsessiliflora,Meliaceae,Guarea,subsessiliflora,C.DC.,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 238. 1901 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1901,3: 238,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114131-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114131-2,IPNI,NA,NA,NA,NA,
Guarea subspicata,Meliaceae,Guarea,subspicata,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 143. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 143,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114134-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=143&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114134-2,IPNI,NA,NA,NA,NA,
Guarea sylvestris,Meliaceae,Guarea,sylvestris,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 335. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 335",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114136-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/114136-2,IPNI,NA,NA,NA,NA,
Guarea ulei,Meliaceae,Guarea,ulei,Harms,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 148. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 148,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114152-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=148&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114152-2,IPNI,NA,NA,NA,NA,
Guarea verrucosa,Meliaceae,Guarea,verrucosa,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 146. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 146,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114153-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=146&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114153-2,IPNI,NA,NA,NA,NA,
Moschoxylum emarginatum,Meliaceae,Moschoxylum,emarginatum,Turcz.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 31: 413. 1858 ,Bull. Soc. Imp. Naturalistes Moscou,1858,31: 413,880-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315596-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.spage=413&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 12 May 1998],NA,www.ipni.org/n/315596-2,IPNI,NA,NA,NA,NA,
Swietenia krukovii,Meliaceae,Swietenia,krukovii,Gleason,tax_nov,spec.,FALSE,"Amer. J. Bot. 23: 21, figs. 1-3. 1936 ",Amer. J. Bot.,1936,"23: 21, figs. 1-3",835-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,246904-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/246904-2,IPNI,NA,NA,NA,NA,
Trichilia alta,Meliaceae,Trichilia,alta,S.F.Blake,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 20: 241. 1919 ,Contr. U.S. Natl. Herb.,1919,20: 241,605-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256783-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/374057&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256783-2,IPNI,NA,NA,NA,NA,
Trichilia brachythyrsus,Meliaceae,Trichilia,brachythyrsus,Harms,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 32. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 32",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256788-2,TRUE,NA,12 Mar 1901,NA,NA,www.ipni.org/n/256788-2,IPNI,NA,NA,NA,NA,
Trichilia bradei,Meliaceae,Trichilia,bradei,Harms,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 13: 503. 1937 ,Notizbl. Bot. Gart. Berlin-Dahlem,1937,13: 503,1019-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,256789-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=503&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256789-2,IPNI,NA,NA,NA,NA,
Trichilia canjerana,Meliaceae,Trichilia,canjerana,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 176. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,176,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315595-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=176&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi 12 May 1998],NA,www.ipni.org/n/315595-2,IPNI,NA,NA,NA,NA,
