name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Coccoloba laxiflora,Polygonaceae,Coccoloba,laxiflora,Lindau,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 13(2): 191. 1890 [28 Oct 1890] ,Bot. Jahrb. Syst.,1890,13(2): 191,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62124-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200752&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Oct 1890,NA,NA,www.ipni.org/n/62124-2,IPNI,NA,NA,NA,NA,
Coccoloba lepidota,Polygonaceae,Coccoloba,lepidota,A.C.Sm.,tax_nov,spec.,FALSE,Brittonia 2: 150. 1936 ,Brittonia,1936,2: 150,561-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,62128-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62128-2,IPNI,NA,NA,NA,NA,
Coccoloba longipes,Polygonaceae,Coccoloba,longipes,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 446. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 446",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62140-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62140-2,IPNI,NA,NA,NA,NA,
Coccoloba mosenii,Polygonaceae,Coccoloba,mosenii,Lindau,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 13(2): 173, pl. 5. 1890 [28 Oct 1890] ",Bot. Jahrb. Syst.,1890,"13(2): 173, pl. 5",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62166-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200734&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Oct 1890,NA,NA,www.ipni.org/n/62166-2,IPNI,NA,NA,NA,NA,
Coccoloba ochreolata,Polygonaceae,Coccoloba,ochreolata,Wedd.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 3, 13: 259. 1849 ","Ann. Sci. Nat., Bot.",1849,"sér. 3, 13: 259",525-2,FALSE,holotype P,J.S.Blanchet,3410,NA,"Bahia (Brazil, Southern America)",NA,321884-2,TRUE,NA,NA,[Gandhi 27 Nov 2001],NA,www.ipni.org/n/321884-2,IPNI,NA,NA,NA,NA,
Coccoloba pichuna,Polygonaceae,Coccoloba,pichuna,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 342. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 342,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62223-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62223-2,IPNI,NA,NA,NA,NA,
Coccoloba riedelii,Polygonaceae,Coccoloba,riedelii,Lindau,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 13(2): 137. 1890 [28 Oct 1890] ,Bot. Jahrb. Syst.,1890,13(2): 137,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62257-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Oct 1890,NA,NA,www.ipni.org/n/62257-2,IPNI,NA,NA,NA,NA,
Coccoloba rubra,Polygonaceae,Coccoloba,rubra,L.B.Sm.,tax_nov,spec.,FALSE,"J. Wash. Acad. Sci. 45: 197, fig. 1-4. 1955 ",J. Wash. Acad. Sci.,1955,"45: 197, fig. 1-4",686-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,62261-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=197&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62261-2,IPNI,NA,NA,NA,NA,
Coccoloba sarmentosa,Polygonaceae,Coccoloba,sarmentosa,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 446. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 446",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62274-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62274-2,IPNI,NA,NA,NA,NA,
Coccoloba senae,Polygonaceae,Coccoloba,senae,Lindau,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 17(5): 517. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 517,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62282-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/202835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Nov 1893,NA,NA,www.ipni.org/n/62282-2,IPNI,NA,NA,NA,NA,
Coccoloba sparsifolia,Polygonaceae,Coccoloba,sparsifolia,Lindau,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 13(2): 195. 1890 [28 Oct 1890] ,Bot. Jahrb. Syst.,1890,13(2): 195,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62285-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200756&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Oct 1890,NA,NA,www.ipni.org/n/62285-2,IPNI,NA,NA,NA,NA,
Coccoloba sublobata,Polygonaceae,Coccoloba,sublobata,Heimerl,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 244. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 244,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62297-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=244&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62297-2,IPNI,NA,NA,NA,NA,
Coccoloba tenuiflora,Polygonaceae,Coccoloba,tenuiflora,Lindau,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 13(2): 190. 1890 [28 Oct 1890] ,Bot. Jahrb. Syst.,1890,13(2): 190,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62305-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200751&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Oct 1890,NA,NA,www.ipni.org/n/62305-2,IPNI,NA,NA,NA,NA,
Coccoloba zernyi,Polygonaceae,Coccoloba,zernyi,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 18. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,22: 18,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,62332-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=18&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62332-2,IPNI,NA,NA,NA,NA,
Magonia scandens,Polygonaceae,Magonia,scandens,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 165. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 4: t. 60. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,165,932-2,FALSE,NA,NA,NA,NA,Brazil?,NA,149340-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=165&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 4: t. 60. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/149340-2,IPNI,NA,NA,NA,NA,
Persicaria humboldtiana,Polygonaceae,Persicaria,humboldtiana,Funez & Hassemer,tax_nov,spec.,FALSE,Phytotaxa 490(1): 61. 2021 [10 Mar 2021] [epublished],Phytotaxa,2021,490(1): 61,20011462-1,FALSE,holotype FURB,L.A. Funez,9599,12 Jan 2020,"Santa Catarina (Brazil South, Brazil, Southern America)",Corupá: RPPN Emílio Fiorentino Battistella,77216116-1,TRUE,NA,10 Mar 2021,"doi:10.11646/phytotaxa.490.1.5 The specific epithet is a tribute to the German explorer, geographer and naturalist Friedrich Wilhelm Heinrich Alexander von Humboldt (1769–1859), who was originally honoured by the name Hansa Humboldt, the original name of Corupá, the Brazilian municipality where the new species, according to the best of evidence, is restricted to.",[epublished],www.ipni.org/n/77216116-1,IPNI,NA,NA,NA,NA,
Persicaria sylvestris,Polygonaceae,Persicaria,sylvestris,Funez & Hassemer,tax_nov,spec.,FALSE,Nordic J. Bot. 36(1-2)-e01631: 2. 2017 [23 Oct 2017] [epublished],Nordic J. Bot.,2017,36(1-2)-e01631: 2,2633-2,FALSE,holotype FURB 49891,L.A.Funez,4654,22 Apr 2016,"Santa Catarina (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);","Santa Catarina: Rio dos Cedros, Palmeiras – Rio Bonito road, 648 m",77179016-1,TRUE,NA,23 Oct 2017,doi:10.1111/njb.01631,[epublished],www.ipni.org/n/77179016-1,IPNI,NA,NA,NA,NA,
Polygonum alfredi,Polygonaceae,Polygonum,alfredi,Pilg.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 126. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 126,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,206048-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181308&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/206048-2,IPNI,NA,NA,NA,NA,
Polygonum antihaemorrhoidale,Polygonaceae,Polygonum,antihaemorrhoidale,Mart.,tax_nov,spec.,FALSE,Reise Bras. (Spix & Mart.) 2: 550. 1828 ,Reise Bras. (Spix & Mart.),1828,2: 550,1469-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30124189-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=550&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30124189-2,IPNI,NA,NA,NA,NA,
Polygonum argentum,Polygonaceae,Polygonum,argentum,Brandão & Laca-B.,tax_nov,spec.,FALSE,Daphne 5(1): 5 (1995). ,Daphne,1995,5(1): 5 (1995),18436-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,995474-1,TRUE,NA,1995,NA,NA,www.ipni.org/n/995474-1,IPNI,NA,NA,NA,NA,
Polygonum beyrichianum,Polygonaceae,Polygonum,beyrichianum,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 42. 1830 ,Linnaea,1830,3: 42,703-2,FALSE,NA,H.K.Beyrich,s.n.,NA,"prope Nov. Friburgum, Rio de Janeiro (Brazil, Southern America)",NA,206104-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.spage=42&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/206104-2,IPNI,NA,NA,NA,NA,
Polygonum camporum,Polygonaceae,Polygonum,camporum,Meisn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 5(1): 21 (-22). 1855 [1 Jan 1855] ,Fl. Bras. (Martius),1855,5(1): 21 (-22),629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30258248-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138832&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1855,NA,NA,www.ipni.org/n/30258248-2,IPNI,NA,NA,NA,NA,
Polygonum frutescens,Polygonaceae,Polygonum,frutescens,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 4: t. 44. 1831 [dt. 1827; publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,4: t. 44,12892-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,695762-1,TRUE,NA,dt. 1827; publ. 29 Oct 1831,NA,NA,www.ipni.org/n/695762-1,IPNI,NA,NA,NA,NA,
Polygonum modestum,Polygonaceae,Polygonum,modestum,Heimerl,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 241. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 241,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,206305-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=241&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/206305-2,IPNI,NA,NA,NA,NA,
Polygonum stypticum,Polygonaceae,Polygonum,stypticum,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 53 (-54). 1828 ,Linnaea,1828,3: 53 (-54),703-2,FALSE,NA,F.Sellow,s.n.,NA,"Rio Negro, Brazil (Southern America)",NA,331039-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=53&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/331039-2,IPNI,NA,NA,NA,NA,
Polygonum virgatum,Polygonaceae,Polygonum,virgatum,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 45 (-46). 1828 ,Linnaea,1828,3: 45 (-46),703-2,FALSE,NA,NA,NA,NA,"Chile, Brazil",NA,206454-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=45&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/206454-2,IPNI,NA,NA,NA,NA,
Rumex argentinus,Polygonaceae,Rumex,argentinus,Rech.f.,tax_nov,spec.,FALSE,Ark. Bot. 26A(3): 24. 1934 ,Ark. Bot.,1934,26A(3): 24,536-2,FALSE,null G,E.Hassler,12759,NA,"Range: Argentina (Formosa Terr., Santa Fe, Buenos Aires), Brazil, Central (Paraguay, Southern South America, Southern America)",NA,224399-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/224399-2,IPNI,NA,NA,NA,NA,
Ruprechtia amentacea,Polygonaceae,Ruprechtia,amentacea,Meisn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 5(1): 56. 1855 [1 Jan 1855] ,Fl. Bras. (Martius),1855,5(1): 56,629-2,FALSE,lectotype G;isotype BM;isotype E;isotype GH;isotype M,R.Spruce,s.n.,NA,"vicinibus Barra, Proc. Rio Negro, Amazonas (Brazil, Southern America)",NA,224580-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138849&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1855,NA,NA,www.ipni.org/n/224580-2,IPNI,NA,NA,NA,NA,
Ruprechtia carpinoides,Polygonaceae,Ruprechtia,carpinoides,Meisn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 5(1): 58. 1855 [1 Jan 1855] ,Fl. Bras. (Martius),1855,5(1): 58,629-2,FALSE,lectotype G;isotype NY,L.Riedel,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,224586-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138850&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1855,NA,NA,www.ipni.org/n/224586-2,IPNI,NA,NA,NA,NA,
Ruprechtia fagifolia,Polygonaceae,Ruprechtia,fagifolia,Meisn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 5(1): 58. 1855 [1 Jan 1855] ,Fl. Bras. (Martius),1855,5(1): 58,629-2,FALSE,lectotype G-DC;isotype C;isotype NY;isotype P,J.S.Blanchet,3277,NA,"Igreja Velha, Bahia (Brazil, Southern America)",NA,224599-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138850&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1855,NA,NA,www.ipni.org/n/224599-2,IPNI,NA,NA,NA,NA,
Ruprechtia latifolia,Polygonaceae,Ruprechtia,latifolia,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 345. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 345,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224605-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/224605-2,IPNI,NA,NA,NA,NA,
Ruprechtia macrocalyx,Polygonaceae,Ruprechtia,macrocalyx,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 345. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 345,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224608-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/224608-2,IPNI,NA,NA,NA,NA,
Ruprechtia maracaensis,Polygonaceae,Ruprechtia,maracaensis,Brandbyge,tax_nov,spec.,FALSE,"Nordic J. Bot. 10: 155, fig. 1A-C. 1990 ",Nordic J. Bot.,1990,"10: 155, fig. 1A-C",2633-2,FALSE,holotype AAU," Bowles,Milliken",377,NA,Brazil (Southern America),NA,284482-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/284482-2,IPNI,NA,NA,NA,NA,
Ruprechtia nitida,Polygonaceae,Ruprechtia,nitida,Brandbyge,tax_nov,spec.,FALSE,"Nordic J. Bot. 10: 158, fig. 1D-E. 1990 ",Nordic J. Bot.,1990,"10: 158, fig. 1D-E",2633-2,FALSE,holotype K,Matinelli,7272,NA,Brazil (Southern America),NA,284483-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/284483-2,IPNI,NA,NA,NA,NA,
Ruprechtia paranensis,Polygonaceae,Ruprechtia,paranensis,Pendry,tax_nov,spec.,FALSE,Edinburgh J. Bot. 60(1): 26 (-27; figs. 5-6). 2003 ,Edinburgh J. Bot.,2003,60(1): 26 (-27; figs. 5-6),12129-2,FALSE,holotype MO;isotype GH,P.K.H.Dusén,16810,NA,"Patrimonio, 900 m, Paraná (Brazil, Southern America)",NA,326768-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/326768-2,IPNI,NA,NA,NA,NA,
Triplaris abbreviata,Polygonaceae,Triplaris,abbreviata,Rizzini,tax_nov,spec.,FALSE,"Leandra no. 4-5: 7[-8], fig. 3, 4. 1974 ",Leandra,1974,"no. 4-5: 7[-8], fig. 3, 4",2466-2,FALSE,holotype RB,Ramalho,184,NA,"Bahia (Brazil, Southern America)",NA,258586-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/258586-2,IPNI,NA,NA,NA,NA,
Triplaris baturitensis,Polygonaceae,Triplaris,baturitensis,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 300. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 300",573-2,FALSE,lectotype RB,Huber,170,NA,Brazil (Southern America),NA,286388-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286388-2,IPNI,NA,NA,NA,NA,
