name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Coccoloba zernyi,Polygonaceae,Coccoloba,zernyi,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 18. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,22: 18,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,62332-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=18&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62332-2,IPNI,NA,NA,NA,NA,
Magonia scandens,Polygonaceae,Magonia,scandens,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 165. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 4: t. 60. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,165,932-2,FALSE,NA,NA,NA,NA,Brazil?,NA,149340-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=165&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 4: t. 60. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/149340-2,IPNI,NA,NA,NA,NA,
Persicaria humboldtiana,Polygonaceae,Persicaria,humboldtiana,Funez & Hassemer,tax_nov,spec.,FALSE,Phytotaxa 490(1): 61. 2021 [10 Mar 2021] [epublished],Phytotaxa,2021,490(1): 61,20011462-1,FALSE,holotype FURB,L.A. Funez,9599,12 Jan 2020,"Santa Catarina (Brazil South, Brazil, Southern America)",Corupá: RPPN Emílio Fiorentino Battistella,77216116-1,TRUE,NA,10 Mar 2021,"doi:10.11646/phytotaxa.490.1.5 The specific epithet is a tribute to the German explorer, geographer and naturalist Friedrich Wilhelm Heinrich Alexander von Humboldt (1769–1859), who was originally honoured by the name Hansa Humboldt, the original name of Corupá, the Brazilian municipality where the new species, according to the best of evidence, is restricted to.",[epublished],www.ipni.org/n/77216116-1,IPNI,NA,NA,NA,NA,
Polygonum alfredi,Polygonaceae,Polygonum,alfredi,Pilg.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 126. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 126,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,206048-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181308&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/206048-2,IPNI,NA,NA,NA,NA,
Polygonum antihaemorrhoidale,Polygonaceae,Polygonum,antihaemorrhoidale,Mart.,tax_nov,spec.,FALSE,Reise Bras. (Spix & Mart.) 2: 550. 1828 ,Reise Bras. (Spix & Mart.),1828,2: 550,1469-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30124189-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=550&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30124189-2,IPNI,NA,NA,NA,NA,
Polygonum beyrichianum,Polygonaceae,Polygonum,beyrichianum,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 42. 1830 ,Linnaea,1830,3: 42,703-2,FALSE,NA,H.K.Beyrich,s.n.,NA,"prope Nov. Friburgum, Rio de Janeiro (Brazil, Southern America)",NA,206104-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.spage=42&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/206104-2,IPNI,NA,NA,NA,NA,
Polygonum frutescens,Polygonaceae,Polygonum,frutescens,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 4: t. 44. 1831 [dt. 1827; publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,4: t. 44,12892-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,695762-1,TRUE,NA,dt. 1827; publ. 29 Oct 1831,NA,NA,www.ipni.org/n/695762-1,IPNI,NA,NA,NA,NA,
Polygonum modestum,Polygonaceae,Polygonum,modestum,Heimerl,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 241. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 241,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,206305-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=241&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/206305-2,IPNI,NA,NA,NA,NA,
Polygonum virgatum,Polygonaceae,Polygonum,virgatum,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 45 (-46). 1828 ,Linnaea,1828,3: 45 (-46),703-2,FALSE,NA,NA,NA,NA,"Chile, Brazil",NA,206454-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=45&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/206454-2,IPNI,NA,NA,NA,NA,
Rumex argentinus,Polygonaceae,Rumex,argentinus,Rech.f.,tax_nov,spec.,FALSE,Ark. Bot. 26A(3): 24. 1934 ,Ark. Bot.,1934,26A(3): 24,536-2,FALSE,null G,E.Hassler,12759,NA,"Range: Argentina (Formosa Terr., Santa Fe, Buenos Aires), Brazil, Central (Paraguay, Southern South America, Southern America)",NA,224399-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/224399-2,IPNI,NA,NA,NA,NA,
Ruprechtia maracaensis,Polygonaceae,Ruprechtia,maracaensis,Brandbyge,tax_nov,spec.,FALSE,"Nordic J. Bot. 10: 155, fig. 1A-C. 1990 ",Nordic J. Bot.,1990,"10: 155, fig. 1A-C",2633-2,FALSE,holotype AAU," Bowles,Milliken",377,NA,Brazil (Southern America),NA,284482-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/284482-2,IPNI,NA,NA,NA,NA,
Triplaris baturitensis,Polygonaceae,Triplaris,baturitensis,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 300. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 300",573-2,FALSE,lectotype RB,Huber,170,NA,Brazil (Southern America),NA,286388-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286388-2,IPNI,NA,NA,NA,NA,
Triplaris formicosa,Polygonaceae,Triplaris,formicosa,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 444, figs. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 444, figs",1084-2,FALSE,lectotype BM,Moore,301,NA,Brazil (Southern America),NA,286398-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/286398-2,IPNI,NA,NA,NA,NA,
Triplaris laurifolia,Polygonaceae,Triplaris,laurifolia,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 55 (-56). 1828 ,Linnaea,1828,3: 55 (-56),703-2,FALSE,lectotype B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,331040-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=55&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/331040-2,IPNI,NA,NA,NA,NA,
Triplaris mato-grossensis,Polygonaceae,Triplaris,mato-grossensis,Brandbyge,tax_nov,spec.,FALSE,"Nordic J. Bot. 10: 158, fig. 3A-D. 1990 ",Nordic J. Bot.,1990,"10: 158, fig. 3A-D",2633-2,FALSE,holotype NY,"Macedo, Assumpcao",668,NA,Brazil (Southern America),NA,286410-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286410-2,IPNI,NA,NA,NA,NA,
Triplaris salicifolia,Polygonaceae,Triplaris,salicifolia,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 56 (-58). 1828 ,Linnaea,1828,3: 56 (-58),703-2,FALSE,lectotype B;isotype C;isotype E;isotype K;isotype NY,F.Sellow,s.n.,NA,"meridionalis, Brazil (Southern America)",NA,331041-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=56&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,Pendry the date of the LT. as 1845 (error).,NA,www.ipni.org/n/331041-2,IPNI,NA,NA,NA,NA,
Triplaris speciosa,Polygonaceae,Triplaris,speciosa,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 14. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,"12(1-2, Beibl. 27): 14",553-2,FALSE,lectotype C,A.F.M.Glaziou,11442,NA,Brazil (Southern America),NA,286423-2,TRUE,NA,24 Jun 1890,NA,NA,www.ipni.org/n/286423-2,IPNI,NA,NA,NA,NA,
Triplaris fulva,Polygonaceae,Triplaris,fulva,Huber,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:258600-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:258600-2,
Coccoloba gymnorrhachis,Polygonaceae,Coccoloba,gymnorrhachis,Sandwith,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:62097-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:62097-2,
Coccoloba cruegeri,Polygonaceae,Coccoloba,cruegeri,Lindau,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:294901-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:294901-2,
Coccoloba peruviana,Polygonaceae,Coccoloba,peruviana,Lindau,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:62219-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:62219-2,
Enneatypus tenuiflorus,Polygonaceae,Enneatypus,tenuiflorus,(Benth.) Roberty & Vautier,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:91058-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:91058-2,
Magoniella obidensis,Polygonaceae,Magoniella,obidensis,(Huber) Adr.Sanchez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77116658-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77116658-1,
Salta triflora,Polygonaceae,Salta,triflora,(Griseb.) Adr.Sanchez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77116653-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77116653-1,
Enneatypus ramiflorus,Polygonaceae,Enneatypus,ramiflorus,(Jacq.) Roberty & Vautier,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:693983-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:693983-1,
Persicaria setacea,Polygonaceae,Persicaria,setacea,(Baldwin) Small,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:190870-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:190870-2,
Fallopia convolvulus,Polygonaceae,Fallopia,convolvulus,(L.) Á.Löve,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:103354-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:103354-2,
