name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Coccoloba sublobata,Polygonaceae,Coccoloba,sublobata,Heimerl,tax_nov,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 244. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 244,610-2,NA,NA,NA,NA,Brazil (Southern America),NA,62297-2,NA,NA,www.ipni.org/n/62297-2,IPNI
Coccoloba zernyi,Polygonaceae,Coccoloba,zernyi,Standl.,tax_nov,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 18. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,22: 18,1054-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,62332-2,NA,NA,www.ipni.org/n/62332-2,IPNI
Magonia scandens,Polygonaceae,Magonia,scandens,Vell.,tax_nov,spec.,Fl. Flumin. 165. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 4: t. 60. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,165,932-2,NA,NA,NA,NA,Brazil?,NA,149340-2,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/149340-2,IPNI
Persicaria humboldtiana,Polygonaceae,Persicaria,humboldtiana,Funez & Hassemer,tax_nov,spec.,Phytotaxa 490(1): 61. 2021 [10 Mar 2021] [epublished],Phytotaxa,2021,490(1): 61,20011462-1,holotype FURB,L.A. Funez,9599,12 Jan 2020,"Santa Catarina (Brazil South, Brazil, Southern America)",Corupá: RPPN Emílio Fiorentino Battistella,77216116-1,10 Mar 2021,"doi:10.11646/phytotaxa.490.1.5 The specific epithet is a tribute to the German explorer, geographer and naturalist Friedrich Wilhelm Heinrich Alexander von Humboldt (1769–1859), who was originally honoured by the name Hansa Humboldt, the original name of Corupá, the Brazilian municipality where the new species, according to the best of evidence, is restricted to.",www.ipni.org/n/77216116-1,IPNI
Polygonum alfredi,Polygonaceae,Polygonum,alfredi,Pilg.,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 17: 126. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 126,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,206048-2,NA,NA,www.ipni.org/n/206048-2,IPNI
Polygonum antihaemorrhoidale,Polygonaceae,Polygonum,antihaemorrhoidale,Mart.,tax_nov,spec.,Reise Bras. (Spix & Mart.) 2: 550. 1828 ,Reise Bras. (Spix & Mart.),1828,2: 550,1469-2,NA,NA,NA,NA,Brazil (Southern America),NA,30124189-2,NA,NA,www.ipni.org/n/30124189-2,IPNI
Polygonum beyrichianum,Polygonaceae,Polygonum,beyrichianum,Cham. & Schltdl.,tax_nov,spec.,Linnaea 3: 42. 1830 ,Linnaea,1830,3: 42,703-2,NA,H.K.Beyrich,s.n.,NA,"prope Nov. Friburgum, Rio de Janeiro (Brazil, Southern America)",NA,206104-2,NA,NA,www.ipni.org/n/206104-2,IPNI
Polygonum frutescens,Polygonaceae,Polygonum,frutescens,Vell.,tax_nov,spec.,Fl. Flumin. Icon. 4: t. 44. 1831 [dt. 1827; publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,4: t. 44,12892-2,NA,NA,NA,NA,Brazil (Southern America),NA,695762-1,dt. 1827; publ. 29 Oct 1831,NA,www.ipni.org/n/695762-1,IPNI
Polygonum modestum,Polygonaceae,Polygonum,modestum,Heimerl,tax_nov,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 241. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 241,610-2,NA,NA,NA,NA,Brazil (Southern America),NA,206305-2,NA,NA,www.ipni.org/n/206305-2,IPNI
Polygonum virgatum,Polygonaceae,Polygonum,virgatum,Cham. & Schltdl.,tax_nov,spec.,Linnaea 3: 45 (-46). 1828 ,Linnaea,1828,3: 45 (-46),703-2,NA,NA,NA,NA,"Chile, Brazil",NA,206454-2,NA,NA,www.ipni.org/n/206454-2,IPNI
Rumex argentinus,Polygonaceae,Rumex,argentinus,Rech.f.,tax_nov,spec.,Ark. Bot. 26A(3): 24. 1934 ,Ark. Bot.,1934,26A(3): 24,536-2,null G,E.Hassler,12759,NA,"Range: Argentina (Formosa Terr., Santa Fe, Buenos Aires), Brazil, Central (Paraguay, Southern South America, Southern America)",NA,224399-2,NA,NA,www.ipni.org/n/224399-2,IPNI
Ruprechtia maracaensis,Polygonaceae,Ruprechtia,maracaensis,Brandbyge,tax_nov,spec.,"Nordic J. Bot. 10: 155, fig. 1A-C. 1990 ",Nordic J. Bot.,1990,"10: 155, fig. 1A-C",2633-2,holotype AAU," Bowles,Milliken",377,NA,Brazil (Southern America),NA,284482-2,NA,NA,www.ipni.org/n/284482-2,IPNI
Triplaris baturitensis,Polygonaceae,Triplaris,baturitensis,Huber,tax_nov,spec.,"Bull. Herb. Boissier ser. 2, 1: 300. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 300",573-2,lectotype RB,Huber,170,NA,Brazil (Southern America),NA,286388-2,NA,NA,www.ipni.org/n/286388-2,IPNI
Triplaris formicosa,Polygonaceae,Triplaris,formicosa,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 444, figs. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 444, figs",1084-2,lectotype BM,Moore,301,NA,Brazil (Southern America),NA,286398-2,NA,NA,www.ipni.org/n/286398-2,IPNI
Triplaris laurifolia,Polygonaceae,Triplaris,laurifolia,Cham. & Schltdl.,tax_nov,spec.,Linnaea 3: 55 (-56). 1828 ,Linnaea,1828,3: 55 (-56),703-2,lectotype B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,331040-2,NA,NA,www.ipni.org/n/331040-2,IPNI
Triplaris mato-grossensis,Polygonaceae,Triplaris,mato-grossensis,Brandbyge,tax_nov,spec.,"Nordic J. Bot. 10: 158, fig. 3A-D. 1990 ",Nordic J. Bot.,1990,"10: 158, fig. 3A-D",2633-2,holotype NY,"Macedo, Assumpcao",668,NA,Brazil (Southern America),NA,286410-2,NA,NA,www.ipni.org/n/286410-2,IPNI
Triplaris salicifolia,Polygonaceae,Triplaris,salicifolia,Cham. & Schltdl.,tax_nov,spec.,Linnaea 3: 56 (-58). 1828 ,Linnaea,1828,3: 56 (-58),703-2,lectotype B;isotype C;isotype E;isotype K;isotype NY,F.Sellow,s.n.,NA,"meridionalis, Brazil (Southern America)",NA,331041-2,NA,Pendry the date of the LT. as 1845 (error).,www.ipni.org/n/331041-2,IPNI
Triplaris speciosa,Polygonaceae,Triplaris,speciosa,Taub.,tax_nov,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 14. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,"12(1-2, Beibl. 27): 14",553-2,lectotype C,A.F.M.Glaziou,11442,NA,Brazil (Southern America),NA,286423-2,24 Jun 1890,NA,www.ipni.org/n/286423-2,IPNI
Triplaris fulva,Polygonaceae,Triplaris,fulva,Huber,NA,Species,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 4: 560 (1906),NA,1906,NA,NA,NA,NA,NA,NA,NA,NA,258600-2,NA,NA,https://powo.science.kew.org/taxon/258600-2,POWO
Coccoloba gymnorrhachis,Polygonaceae,Coccoloba,gymnorrhachis,Sandwith,NA,Species,Bull. Misc. Inform. Kew 1932: 221 (1932),NA,1932,NA,NA,NA,NA,NA,NA,NA,NA,62097-2,NA,NA,https://powo.science.kew.org/taxon/62097-2,POWO
Coccoloba cruegeri,Polygonaceae,Coccoloba,cruegeri,Lindau,NA,Species,Bot. Jahrb. Syst. 13: 209 (1890),NA,1890,NA,NA,NA,NA,NA,NA,NA,NA,294901-2,NA,NA,https://powo.science.kew.org/taxon/294901-2,POWO
Coccoloba peruviana,Polygonaceae,Coccoloba,peruviana,Lindau,NA,Species,Bot. Jahrb. Syst. 13: 213 (1890),NA,1890,NA,NA,NA,NA,NA,NA,NA,NA,62219-2,NA,NA,https://powo.science.kew.org/taxon/62219-2,POWO
Enneatypus tenuiflorus,Polygonaceae,Enneatypus,tenuiflorus,(Benth.) Roberty & Vautier,NA,Species,Boissiera 10: 68 (1964),NA,1964,NA,NA,NA,NA,NA,NA,NA,NA,91058-2,NA,NA,https://powo.science.kew.org/taxon/91058-2,POWO
Magoniella obidensis,Polygonaceae,Magoniella,obidensis,(Huber) Adr.Sanchez,NA,Species,Syst. Bot. 36: 708 (2011),NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,77116658-1,NA,NA,https://powo.science.kew.org/taxon/77116658-1,POWO
Salta triflora,Polygonaceae,Salta,triflora,(Griseb.) Adr.Sanchez,NA,Species,Syst. Bot. 36: 708 (2011),NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,77116653-1,NA,NA,https://powo.science.kew.org/taxon/77116653-1,POWO
Enneatypus ramiflorus,Polygonaceae,Enneatypus,ramiflorus,(Jacq.) Roberty & Vautier,NA,Species,Boissiera 10: 68 (1964),NA,1964,NA,NA,NA,NA,NA,NA,NA,NA,693983-1,NA,NA,https://powo.science.kew.org/taxon/693983-1,POWO
Persicaria setacea,Polygonaceae,Persicaria,setacea,(Baldwin) Small,NA,Species,Fl. S.E. U.S.: 379 (1903),NA,1903,NA,NA,NA,NA,NA,NA,NA,NA,190870-2,NA,NA,https://powo.science.kew.org/taxon/190870-2,POWO
Fallopia convolvulus,Polygonaceae,Fallopia,convolvulus,(L.) Á.Löve,NA,Species,Taxon 19: 200 (1970),NA,1970,NA,NA,NA,NA,NA,NA,NA,NA,103354-2,NA,NA,https://powo.science.kew.org/taxon/103354-2,POWO
