name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Anomospermum ulei,Menispermaceae,Anomospermum,ulei,Diels,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 40(2): 142. 1907 [2 Aug 1907] Name only; Verhandl. Bot. Ver. Brandenburg, 50: 73. 1908",Bot. Jahrb. Syst.,1907,40(2): 142,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,14481-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.issue=2&rft.spage=142&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Aug 1907,NA,"Name only; Verhandl. Bot. Ver. Brandenburg, 50: 73. 1908",www.ipni.org/n/14481-2,IPNI,NA,NA,NA,NA,
Cionomene javariensis,Menispermaceae,Cionomene,javariensis,Krukoff,tax_nov,spec.,FALSE,"Phytologia 41: 241, fig. 1978 ",Phytologia,1978,"41: 241, fig",1034-2,FALSE,holotype INPA,"G.T.Prance, T.D.Pennington, J.M.Ramos, R.J.Hill",24137,NA,"Amazonas (Brazil, Southern America)",NA,58876-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1978&rft.spage=241&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/58876-2,IPNI,NA,NA,NA,NA,
Cissampelos pilgeri,Menispermaceae,Cissampelos,pilgeri,Diels,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 94: 306. 1910 ",Pflanzenr. (Engler),1910,"4, Fam. 94: 306",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,59233-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/59233-2,IPNI,NA,NA,NA,NA,
Cissampelos vitis,Menispermaceae,Cissampelos,vitis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 10: t. 137. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,10: t. 137,12892-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,321199-2,TRUE,NA,1827 publ. 29 Oct 1831,[Gandhi 8 Jun 2001],NA,www.ipni.org/n/321199-2,IPNI,NA,NA,NA,NA,
Cocculus platyphyllus,Menispermaceae,Cocculus,platyphyllus,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 59. 1825 ,Fl. Bras. Merid. (A. St.-Hil.).,1825,1: 59,8262-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315598-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=59&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 12 May 1998],NA,www.ipni.org/n/315598-2,IPNI,NA,NA,NA,NA,
Detandra pubistaminea,Menispermaceae,Detandra,pubistaminea,K.Schum.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 4; 17: 503, f. 1. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,"15(5, Beibl. 38): 4; 17: 503, f. 1",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78751-2,TRUE,NA,24 Feb 1893,NA,NA,www.ipni.org/n/78751-2,IPNI,NA,NA,NA,NA,
Disciphania clausa,Menispermaceae,Disciphania,clausa,Diels,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) IV, Fam. 94: 176. 1910 ",Pflanzenr. (Engler),1910,"IV, Fam. 94: 176",3295-2,FALSE,NA,NA,NA,NA,"Acre &amp; Amazonas, Brazil (Southern America)",NA,82135-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1910&rft.spage=176&rft.volume=94&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/82135-2,IPNI,NA,NA,NA,NA,
Disciphania cryptobotrya,Menispermaceae,Disciphania,cryptobotrya,Barneby,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 20(2): 152. 1970 ,Mem. New York Bot. Gard.,1970,20(2): 152,719-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,82139-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=2&rft.spage=152&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/82139-2,IPNI,NA,NA,NA,NA,
Disciphania glaziovii,Menispermaceae,Disciphania,glaziovii,Taub. ex Diels,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) IV, Fam. 94: 176. 1910 ",Pflanzenr. (Engler),1910,"IV, Fam. 94: 176",3295-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,82145-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1910&rft.spage=176&rft.volume=94&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/82145-2,IPNI,NA,NA,NA,NA,
Disciphania micrantha,Menispermaceae,Disciphania,micrantha,Diels,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 50: 73. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,50: 73,823-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,82153-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=73&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/82153-2,IPNI,NA,NA,NA,NA,
Elissarrhena longipes,Menispermaceae,Elissarrhena,longipes,Miers,tax_nov,spec.,FALSE,"Ann. Mag. Nat. Hist. ser. 3, 13: 124, adnot. 1864 [Feb 1864] ; later publ.: 20: 169. Sep 1867",Ann. Mag. Nat. Hist.,1864,"ser. 3, 13: 124, adnot.",520-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),"& Collection: ' In Brasilia septentrionali: v. s. in herb, variis Rio Negro (Spruce, 1538)' (vide the 1867 publ.)",580797-1,TRUE,NA,Feb 1864,"On p. 124 and the footnote, the genus name Elissarrhena and its single species name E. longipes were together validated in a diagnosis given in the key",later publ.: 20: 169. Sep 1867,www.ipni.org/n/580797-1,IPNI,NA,NA,NA,NA,
Hyperbaena graciliflora,Menispermaceae,Hyperbaena,graciliflora,Miers,tax_nov,spec.,FALSE,Contr. Bot. 3: 295. 1871 [Nov-Dec 1871] ,Contr. Bot.,1871,3: 295,17449-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),north Brazil,60470105-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.spage=295&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/129755&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nov-Dec 1871,NA,NA,www.ipni.org/n/60470105-2,IPNI,NA,NA,NA,NA,
Hyperbaena moricandii,Menispermaceae,Hyperbaena,moricandii,Miers,tax_nov,spec.,FALSE,Contr. Bot. 3: 296. 1871 [Nov-Dec 1871] ,Contr. Bot.,1871,3: 296,17449-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60470106-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.spage=296&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/129755&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nov-Dec 1871,NA,NA,www.ipni.org/n/60470106-2,IPNI,NA,NA,NA,NA,
Hyperbaena solimoesana,Menispermaceae,Hyperbaena,solimoesana,Moldenke,tax_nov,spec.,FALSE,Phytologia 1: 277. 1938 ,Phytologia,1938,1: 277,1034-2,FALSE,NA,NA,NA,NA,Brazil (Amazonas); Brit. Guiana,NA,126100-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=277&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/126100-2,IPNI,NA,NA,NA,NA,
Hyperbaena tweediei,Menispermaceae,Hyperbaena,tweediei,Miers ex Benth.,tax_nov,spec.,FALSE,"J. Proc. Linn. Soc., Bot. 5(Suppl. 2): 50. 1861 ","J. Proc. Linn. Soc., Bot.",1861,5(Suppl. 2): 50,3151-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Woods near Portoalegre and on the Rio Grande do Sul,60470102-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60470102-2,IPNI,NA,NA,NA,NA,
Odontocarya miersiana,Menispermaceae,Odontocarya,miersiana,Barneby,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 20(2): 95. 1970 ,Mem. New York Bot. Gard.,1970,20(2): 95,719-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,172180-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=2&rft.spage=95&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/172180-2,IPNI,NA,NA,NA,NA,
Somphoxylon magnifolium,Menispermaceae,Somphoxylon,magnifolium,A.C.Sm.,tax_nov,spec.,FALSE,J. Arnold Arbor. 20: 292. 1939 ,J. Arnold Arbor.,1939,20: 292,981-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,240659-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=292&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/240659-2,IPNI,NA,NA,NA,NA,
Taubertia peltata,Menispermaceae,Taubertia,peltata,K.Schum.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 3; 17: 503, f. 1. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,"15(5, Beibl. 38): 3; 17: 503, f. 1",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,249669-2,TRUE,NA,24 Feb 1893,NA,NA,www.ipni.org/n/249669-2,IPNI,NA,NA,NA,NA,
Abuta acutifolia,Menispermaceae,Abuta,acutifolia,Miers,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:580032-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:580032-1,
Abuta platyphylla,Menispermaceae,Abuta,platyphylla,Mart. ex Eichler,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:580075-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:580075-1,
Telitoxicum negroense,Menispermaceae,Telitoxicum,negroense,(Krukoff & Moldenke) Krukoff,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:581526-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:581526-1,
Curarea tomentocarpa,Menispermaceae,Curarea,tomentocarpa,(Rusby) R.Ortiz,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77185802-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77185802-1,
Disciphania killipii,Menispermaceae,Disciphania,killipii,Diels,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:82151-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:82151-2,
Elissarrhena solimoesana,Menispermaceae,Elissarrhena,solimoesana,(Moldenke) Wei Wang & R.Ortiz,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77199693-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77199693-1,
Rupertiella boliviana,Menispermaceae,Rupertiella,boliviana,(Krukoff & Moldenke) Wei Wang & R.Ortiz,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77199694-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77199694-1,
