name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Salvia camporum,Lamiaceae,Salvia,camporum,Epling,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 71: 489. 1944 ,Bull. Torrey Bot. Club,1944,71: 489,586-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,226459-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1944&rft.spage=489&rft.volume=71&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/226459-2,IPNI,NA,NA,NA,NA,
Satureja cylindristachys,Lamiaceae,Satureja,cylindristachys,Epling & Játiva,tax_nov,spec.,FALSE,Brittonia 18: 263. 1966 ,Brittonia,1966,18: 263,561-2,FALSE,null UC;isotype USM;isotype K,"P.C.Hutchison, J.K.Wright",3869,NA,"Amazonas (Brazil, Southern America)",NA,227875-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/227875-2,IPNI,NA,NA,NA,NA,
Aegiphila casseliiformis,Lamiaceae,Aegiphila,casseliiformis,Schauer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:860819-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:860819-1,
Aegiphila novofrifurgensis,Lamiaceae,Aegiphila,novofrifurgensis,Moldenke,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:5776-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:5776-2,
Cantinoa × obvallata,Lamiaceae,Cantinoa,× obvallata,(Spreng. ex Benth.) Harley & J.F.B.Pastore,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77120761-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77120761-1,
Cantinoa lythroides,Lamiaceae,Cantinoa,lythroides,(Pohl ex Benth.) A.Soares & Harley,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77312781-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77312781-1,
Prunella laciniata,Lamiaceae,Prunella,laciniata,(L.) L.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:455135-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:455135-1,
Mentha × rotundifolia,Lamiaceae,Mentha,× rotundifolia,(L.) Huds.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:451079-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:451079-1,
Ocimum × africanum,Lamiaceae,Ocimum,× africanum,Lour.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:452853-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:452853-1,
Mentha × piperita,Lamiaceae,Mentha,× piperita,L.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:450969-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:450969-1,
