name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Calceolaria luteocalyx,Scrophulariaceae,Calceolaria,luteocalyx,Edwin,tax_nov,spec.,Phytologia 19 (6): 388. 1970 ,Phytologia,1970,19 (6): 388,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,41471-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=388&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/41471-2,IPNI,NA
Calceolaria solaniifolia,Scrophulariaceae,Calceolaria,solaniifolia,Edwin,tax_nov,spec.,Phytologia 19(6): 397. 1970 ,Phytologia,1970,19(6): 397,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,41656-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=397&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/41656-2,IPNI,NA
Calceolaria sonchensis,Scrophulariaceae,Calceolaria,sonchensis,Pennell ex Edwin,tax_nov,spec.,Phytologia 19(6): 397. 1970 ,Phytologia,1970,19(6): 397,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,41657-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=397&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/41657-2,IPNI,NA
Calceolaria velutinoides,Scrophulariaceae,Calceolaria,velutinoides,Edwin,tax_nov,spec.,Phytologia 19(6): 401. 1970 ,Phytologia,1970,19(6): 401,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,41727-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=401&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/41727-2,IPNI,NA
Escobedia parimensis,Scrophulariaceae,Escobedia,parimensis,Pennell,tax_nov,spec.,Proc. Acad. Nat. Sci. Philadelphia 83: 419. 1931 ,Proc. Acad. Nat. Sci. Philadelphia,1931,83: 419,1043-2,NA,NA,NA,NA,Brazil (Southern America),NA,97544-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=419&rft.volume=83&rft_id=http://www.biodiversitylibrary.org/bibliography/6885&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/97544-2,IPNI,NA
Euphrasia cantareirae,Scrophulariaceae,Euphrasia,cantareirae,Sleumer,tax_nov,spec.,Bot. Jahrb. Syst. 76(2): 191. 1954 [Jan 1954] ,Bot. Jahrb. Syst.,1954,76(2): 191,553-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,102190-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.issue=2&rft.spage=191&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1954,NA,www.ipni.org/n/102190-2,IPNI,NA
Euphrasia goyazensis,Scrophulariaceae,Euphrasia,goyazensis,K.Schum.,tax_nov,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 28. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 28",553-2,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,102194-2,NA,12 Mar 1901,NA,www.ipni.org/n/102194-2,IPNI,NA
Euphrasia hoehnei,Scrophulariaceae,Euphrasia,hoehnei,Sleumer,tax_nov,spec.,Bot. Jahrb. Syst. 76(2): 193. 1954 [Jan 1954] ,Bot. Jahrb. Syst.,1954,76(2): 193,553-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,102195-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.issue=2&rft.spage=193&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1954,NA,www.ipni.org/n/102195-2,IPNI,NA
Herpestis divaricata,Scrophulariaceae,Herpestis,divaricata,J.A.Schmidt,tax_nov,spec.,Fl. Bras. (Martius) 8(1): 309. 1862 [15 Jan 1862] ,Fl. Bras. (Martius),1862,8(1): 309,629-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",'In locis paludosis prope Bahiam: Luschnath [s.n.; s.d.],803821-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146461&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1862,NA,www.ipni.org/n/803821-1,IPNI,NA
Herpestis paraguariensis,Scrophulariaceae,Herpestis,paraguariensis,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 407. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 407",1084-2,NA,NA,NA,NA,"Brazil, Paraguay",NA,120717-2,NA,NA,NA,www.ipni.org/n/120717-2,IPNI,NA
Moniera semiserrata,Scrophulariaceae,Moniera,semiserrata,Schrank,tax_nov,spec.,Syll. Pl. Nov. 2(2): 63. 1826 (as Monniera semiserrata),Syll. Pl. Nov.,1826,2(2): 63,5625-2,NA,NA,NA,NA,Brazil (Southern America),Colitur in Caldario,60471022-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=2&rft.spage=63&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/112495&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/60471022-2,IPNI,NA
Nortenia thouarsii,Scrophulariaceae,Nortenia,thouarsii,Cham. & Schltdl.,tax_nov,spec.,Linnaea 3(1): 18. 1828 [Jan 1828] ,Linnaea,1828,3(1): 18,703-2,NA,NA,NA,NA,"also in Madagascar &amp; Mauritius, Brazil (Southern America)",NA,170346-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.issue=1&rft.spage=18&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1828,NA,www.ipni.org/n/170346-2,IPNI,NA
Orobanche fissa,Scrophulariaceae,Orobanche,fissa,Vell.,tax_nov,spec.,Fl. Flumin. 257. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,257,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,176572-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=257&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/176572-2,IPNI,NA
Orobanche monanthos,Scrophulariaceae,Orobanche,monanthos,Vell.,tax_nov,spec.,Fl. Flumin. 256. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,256,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,281723-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=256&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/281723-2,IPNI,NA
Orobanche racemosa,Scrophulariaceae,Orobanche,racemosa,Vell.,tax_nov,spec.,Fl. Flumin. 258. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 6: t. 72. 1831. [1827 publ. 29 Oct 1831],Fl. Flumin.,1829,258,932-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",'Habital silvis Pharmacopolitanis',382063-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=258&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/382063-1,IPNI,NA
Physocalyx dentatus,Scrophulariaceae,Physocalyx,dentatus,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 509. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 509,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,195604-2,NA,NA,NA,www.ipni.org/n/195604-2,IPNI,NA
Scoparia brasiliensis,Scrophulariaceae,Scoparia,brasiliensis,Chodat,tax_nov,spec.,"Bull. Herb. Boissier ser. 2, 8: 85, fig. 32. 1908 ",Bull. Herb. Boissier,1908,"ser. 2, 8: 85, fig. 32",573-2,NA,NA,NA,NA,Brazil (Southern America),NA,230900-2,NA,NA,NA,www.ipni.org/n/230900-2,IPNI,NA
Scrophularia subhastata,Scrophulariaceae,Scrophularia,subhastata,Vell.,tax_nov,spec.,"Fl. Flumin. Icon. 6: t. 88, 264. 1831 [1827 publ. 29 Oct 1831] ",Fl. Flumin. Icon.,1831,"6: t. 88, 264",12892-2,lectotype K,J.M.Vellozo,NA,NA,Brazil (Southern America),NA,305226-2,NA,1827 publ. 29 Oct 1831,NA,www.ipni.org/n/305226-2,IPNI,NA
Stemodia gratiolifolia,Scrophulariaceae,Stemodia,gratiolifolia,A.St.-Hil.,tax_nov,spec.,Hist. Pl. Remarq. Bresil Sig. 28: 217. [1825-26] ,Hist. Pl. Remarq. Bresil,NA,Sig. 28: 217,6086-2,NA,NA,NA,NA,Brazil (Southern America),provincia Rio Grande do Sul ... provincia Missionum,244399-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.spage=217&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/164083&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825-26,NA,www.ipni.org/n/244399-2,IPNI,NA
Tetraplacus taubertii,Scrophulariaceae,Tetraplacus,taubertii,Mez,tax_nov,spec.,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 16. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,"12(1-2, Beibl. 27): 16",553-2,lectotype BR;isotype G;isotype K;isotype P;isotype R,A.F.M.Glaziou,8468,NA,"Rio de Janeiro (Brazil, Southern America)",NA,251811-2,NA,24 Jun 1890,"as tauberti; The LT. data from: Ronse, Brittonia 53(1): 145. 2001",www.ipni.org/n/251811-2,IPNI,NA
Torenia gavottiana,Scrophulariaceae,Torenia,gavottiana,Buscal.,tax_nov,spec.,"Ann. Bot. (Rome) 9: 106, tab. 1. 1911 ",Ann. Bot. (Rome),1911,"9: 106, tab. 1",7704-2,NA,NA,NA,NA,Brazil (Southern America),NA,255155-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.spage=106&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/3626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/255155-2,IPNI,NA
Vellosiella westermanii,Scrophulariaceae,Vellosiella,westermanii,Dusén,tax_nov,spec.,"Ark. Bot. 9, no. 15: 16, fig. 6. 1910 ",Ark. Bot.,1910,"9, no. 15: 16, fig. 6",536-2,NA,NA,NA,NA,Brazil (Southern America),NA,262857-2,NA,NA,NA,www.ipni.org/n/262857-2,IPNI,NA
Bontia daphnoides,Scrophulariaceae,Bontia,daphnoides,L.,NA,Species,Sp. Pl.: 638 (1753),NA,1753,NA,NA,NA,NA,NA,NA,NA,NA,319112-2,NA,NA,NA,https://powo.science.kew.org/taxon/319112-2,POWO,NA
Buddleja madagascariensis,Scrophulariaceae,Buddleja,madagascariensis,Lam.,NA,Species,Encycl. 1: 513 (1785),NA,1785,NA,NA,NA,NA,NA,NA,NA,NA,545812-1,NA,NA,NA,https://powo.science.kew.org/taxon/545812-1,POWO,NA
Limosella australis,Scrophulariaceae,Limosella,australis,R.Br.,NA,Species,Prodr. Fl. Nov. Holland.: 443 (1810),NA,1810,NA,NA,NA,NA,NA,NA,NA,NA,329497-2,NA,NA,NA,https://powo.science.kew.org/taxon/329497-2,POWO,NA
Buddleja davidii,Scrophulariaceae,Buddleja,davidii,Franch.,NA,Species,"Nouv. Arch. Mus. Hist. Nat., sér. 2, 10: 65 (1887 publ. 1888)",NA,1888,NA,NA,NA,NA,NA,NA,NA,NA,545734-1,NA,NA,NA,https://powo.science.kew.org/taxon/545734-1,POWO,NA
