name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Calceolaria flosparva,Scrophulariaceae,Calceolaria,flosparva,Edwin,tax_nov,spec.,FALSE,Phytologia 19(6): 380. 1970 ,Phytologia,1970,19(6): 380,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,41361-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=380&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41361-2,IPNI,NA,NA,NA,NA,
Calceolaria luteocalyx,Scrophulariaceae,Calceolaria,luteocalyx,Edwin,tax_nov,spec.,FALSE,Phytologia 19 (6): 388. 1970 ,Phytologia,1970,19 (6): 388,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,41471-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=388&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41471-2,IPNI,NA,NA,NA,NA,
Calceolaria solaniifolia,Scrophulariaceae,Calceolaria,solaniifolia,Edwin,tax_nov,spec.,FALSE,Phytologia 19(6): 397. 1970 ,Phytologia,1970,19(6): 397,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,41656-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=397&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41656-2,IPNI,NA,NA,NA,NA,
Calceolaria sonchensis,Scrophulariaceae,Calceolaria,sonchensis,Pennell ex Edwin,tax_nov,spec.,FALSE,Phytologia 19(6): 397. 1970 ,Phytologia,1970,19(6): 397,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,41657-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=397&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41657-2,IPNI,NA,NA,NA,NA,
Calceolaria velutinoides,Scrophulariaceae,Calceolaria,velutinoides,Edwin,tax_nov,spec.,FALSE,Phytologia 19(6): 401. 1970 ,Phytologia,1970,19(6): 401,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,41727-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=401&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41727-2,IPNI,NA,NA,NA,NA,
Desdemona pulchella,Scrophulariaceae,Desdemona,pulchella,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 408. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 408",1084-2,FALSE,holotype BM,S.L.Moore,s.n.,NA,Brazil (Southern America),NA,275776-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/275776-2,IPNI,NA,NA,NA,NA,
Dizygostemon angustifolius,Scrophulariaceae,Dizygostemon,angustifolius,Giul.,tax_nov,spec.,FALSE,"An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot. 77. 1973 [1972 publ. 1973] ","An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot.",1973,77,NA,FALSE,NA,NA,NA,NA,Brazil.,NA,895965-1,TRUE,NA,1972 publ. 1973,NA,NA,www.ipni.org/n/895965-1,IPNI,NA,NA,NA,NA,
Escobedia parimensis,Scrophulariaceae,Escobedia,parimensis,Pennell,tax_nov,spec.,FALSE,Proc. Acad. Nat. Sci. Philadelphia 83: 419. 1931 ,Proc. Acad. Nat. Sci. Philadelphia,1931,83: 419,1043-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,97544-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=419&rft.volume=83&rft_id=http://www.biodiversitylibrary.org/bibliography/6885&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/97544-2,IPNI,NA,NA,NA,NA,
Esterhazya petiolata,Scrophulariaceae,Esterhazya,petiolata,Barringer,tax_nov,spec.,FALSE,"Brittonia 37: 195, fig. 1985 ",Brittonia,1985,"37: 195, fig",561-2,FALSE,holotype US,E.Y.Dawson,15060,NA,"S Serra Dourada, 48°50'W, 13°45'S, Goiás (Brazil, Southern America)",NA,313185-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/313185-2,IPNI,NA,NA,NA,NA,
Esterhazya triflora,Scrophulariaceae,Esterhazya,triflora,R.B.Moura & R.J.V.Alves,tax_nov,spec.,FALSE,"Bradea 8(26): 145 (-148, fig. 1). 1999 [14 Dec 1999] ",Bradea,1999,"8(26): 145 (-148, fig. 1)",1276-2,FALSE,holotype R;isotype RB;isotype SP,P.K.H.Dusén,2378,NA,"Curitiba, no campo, Paraná (Brazil, Southern America)",NA,319222-2,TRUE,NA,14 Dec 1999,[Gandhi 11 Jan 2000],NA,www.ipni.org/n/319222-2,IPNI,NA,NA,NA,NA,
Euphrasia cantareirae,Scrophulariaceae,Euphrasia,cantareirae,Sleumer,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(2): 191. 1954 [Jan 1954] ,Bot. Jahrb. Syst.,1954,76(2): 191,553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,102190-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.issue=2&rft.spage=191&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1954,NA,NA,www.ipni.org/n/102190-2,IPNI,NA,NA,NA,NA,
Euphrasia goyazensis,Scrophulariaceae,Euphrasia,goyazensis,K.Schum.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 28. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 28",553-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,102194-2,FALSE,NA,12 Mar 1901,NA,NA,www.ipni.org/n/102194-2,IPNI,NA,NA,NA,NA,
Euphrasia hoehnei,Scrophulariaceae,Euphrasia,hoehnei,Sleumer,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(2): 193. 1954 [Jan 1954] ,Bot. Jahrb. Syst.,1954,76(2): 193,553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,102195-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.issue=2&rft.spage=193&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1954,NA,NA,www.ipni.org/n/102195-2,IPNI,NA,NA,NA,NA,
Geochorda cuneata,Scrophulariaceae,Geochorda,cuneata,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 11 (-12). 1828 ,Linnaea,1828,3: 11 (-12),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,331042-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=11&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/331042-2,IPNI,NA,NA,NA,NA,
Gerardia brachyphylla,Scrophulariaceae,Gerardia,brachyphylla,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 15 (-16). 1828 ,Linnaea,1828,3: 15 (-16),703-2,FALSE,NA,F.Sellow,s.n.,NA,Brazil (Southern America),NA,109351-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=15&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/109351-2,IPNI,NA,NA,NA,NA,
Gerardia caesarea,Scrophulariaceae,Gerardia,caesarea,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 17 (-18). 1828 ,Linnaea,1828,3: 17 (-18),703-2,FALSE,NA,F.Sellow,s.n.,NA,Brazil (Southern America),NA,321523-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=17&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 5 Sep 2001],NA,www.ipni.org/n/321523-2,IPNI,NA,NA,NA,NA,
Gerardia communis,Scrophulariaceae,Gerardia,communis,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 12 (-13). 1828 ,Linnaea,1828,3: 12 (-13),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109361-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=12&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/109361-2,IPNI,NA,NA,NA,NA,
Gerardia genistifolia,Scrophulariaceae,Gerardia,genistifolia,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 15. 1828 ,Linnaea,1828,3: 15,703-2,FALSE,NA,F.Sellow,s.n.,NA,Brazil (Southern America),NA,109398-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=15&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/109398-2,IPNI,NA,NA,NA,NA,
Gerardia gnidioides,Scrophulariaceae,Gerardia,gnidioides,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 16 (-17). 1828 ,Linnaea,1828,3: 16 (-17),703-2,FALSE,NA,F.Sellow,s.n.,NA,Brazil (Southern America),NA,331043-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=16&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/331043-2,IPNI,NA,NA,NA,NA,
Gerardia linarioides,Scrophulariaceae,Gerardia,linarioides,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 13 (-14). 1828 ,Linnaea,1828,3: 13 (-14),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109429-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=13&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/109429-2,IPNI,NA,NA,NA,NA,
Gerardia ramosissima,Scrophulariaceae,Gerardia,ramosissima,Benth.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 10: 515. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,10: 515,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109485-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162196&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8 Apr 1846,NA,NA,www.ipni.org/n/109485-2,IPNI,NA,NA,NA,NA,
Gerardia schwackeana,Scrophulariaceae,Gerardia,schwackeana,Diels,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 51. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 51",553-2,FALSE,null B,C.A.W.Schwacke,7939,NA,"Serra do Cipó, Minas Gerais (Brazil, Southern America)",NA,109491-2,TRUE,NA,19 Jul 1898,NA,NA,www.ipni.org/n/109491-2,IPNI,NA,NA,NA,NA,
Glossostylis aspera,Scrophulariaceae,Glossostylis,aspera,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 23. 1828 ,Linnaea,1828,3: 23,703-2,FALSE,NA,H.K.Beyrich,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,110917-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=23&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/110917-2,IPNI,NA,NA,NA,NA,
Herpestis acuta,Scrophulariaceae,Herpestis,acuta,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 407. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 407",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,120669-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/120669-2,IPNI,NA,NA,NA,NA,
Herpestis bacopoides,Scrophulariaceae,Herpestis,bacopoides,Benth.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 10: 399. 1846 [8 April 1846] ,Prodr. [A. P. de Candolle],1846,10: 399,1051-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,120674-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8 April 1846,NA,NA,www.ipni.org/n/120674-2,IPNI,NA,NA,NA,NA,
Herpestis caespitosa,Scrophulariaceae,Herpestis,caespitosa,Cham.,tax_nov,spec.,FALSE,Linnaea 8(1): 33. 1833 ,Linnaea,1833,8(1): 33,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,803798-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=33&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/803798-1,IPNI,NA,NA,NA,NA,
Herpestis cochlearia,Scrophulariaceae,Herpestis,cochlearia,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 323. 1901 as Herpestes",Bull. Herb. Boissier,1901,"ser. 2, 1: 323",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,120682-2,TRUE,NA,NA,NA,as Herpestes,www.ipni.org/n/120682-2,IPNI,NA,NA,NA,NA,
Herpestis depressa,Scrophulariaceae,Herpestis,depressa,Benth.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 10: 395. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,10: 395,1051-2,FALSE,NA,NA,NA,NA,"Piaui (Brazil, Southern America)",'in arenosis ad lacum Paranagua prov.  Piauhy Brasiliae',803818-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162076&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8 Apr 1846,NA,NA,www.ipni.org/n/803818-1,IPNI,NA,NA,NA,NA,
Herpestis diffusa,Scrophulariaceae,Herpestis,diffusa,J.A.Schmidt,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 315. 1862 [15 Jan 1862] ,Fl. Bras. (Martius),1862,8(1): 315,629-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",'In inundatis prope oppidum llheos prov. Bahiensis: Riedel [s.n.; s.d.]',803820-1,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146464&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1862,NA,NA,www.ipni.org/n/803820-1,IPNI,NA,NA,NA,NA,
Herpestis divaricata,Scrophulariaceae,Herpestis,divaricata,J.A.Schmidt,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 309. 1862 [15 Jan 1862] ,Fl. Bras. (Martius),1862,8(1): 309,629-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",'In locis paludosis prope Bahiam: Luschnath [s.n.; s.d.],803821-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146461&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1862,NA,NA,www.ipni.org/n/803821-1,IPNI,NA,NA,NA,NA,
Herpestis gracilis,Scrophulariaceae,Herpestis,gracilis,Benth.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 10: 395. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,10: 395,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),'ad Cuyaba (Martius herb.  bras. n. 1298) ... (v.s.)',803834-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162076&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8 Apr 1846,NA,NA,www.ipni.org/n/803834-1,IPNI,NA,NA,NA,NA,
Herpestis herniarioides,Scrophulariaceae,Herpestis,herniarioides,Cham.,tax_nov,spec.,FALSE,Linnaea 8(1): 34. 1833 ,Linnaea,1833,8(1): 34,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,803839-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=34&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/803839-1,IPNI,NA,NA,NA,NA,
Herpestis laxiflora,Scrophulariaceae,Herpestis,laxiflora,Benth.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 10: 396. 1846 [8 April 1846] ,Prodr. [A. P. de Candolle],1846,10: 396,1051-2,FALSE,NA,NA,NA,NA,"Piaui (Brazil, Southern America)","& Collection: In paludibus prope Oeiras prov. Piauhy, Brasilias (Gardner n. 2702 [s.d.]'",120707-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162077&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8 April 1846,NA,NA,www.ipni.org/n/120707-2,IPNI,NA,NA,NA,NA,
Herpestis myriophylloides,Scrophulariaceae,Herpestis,myriophylloides,Benth.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 10: 398. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,10: 398,1051-2,FALSE,holotype K?,G. Gardner,5054,NA,"Minas Gerais (Brazil, Southern America)",In rivulis ad Rio Claro,120714-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=398&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8 Apr 1846,NA,NA,www.ipni.org/n/120714-2,IPNI,NA,NA,NA,NA,
