name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Calceolaria velutinoides,Scrophulariaceae,Calceolaria,velutinoides,Edwin,tax_nov,spec.,FALSE,Phytologia 19(6): 401. 1970 ,Phytologia,1970,19(6): 401,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,41727-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=6&rft.spage=401&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41727-2,IPNI,NA,NA,NA,NA,
Escobedia parimensis,Scrophulariaceae,Escobedia,parimensis,Pennell,tax_nov,spec.,FALSE,Proc. Acad. Nat. Sci. Philadelphia 83: 419. 1931 ,Proc. Acad. Nat. Sci. Philadelphia,1931,83: 419,1043-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,97544-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=419&rft.volume=83&rft_id=http://www.biodiversitylibrary.org/bibliography/6885&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/97544-2,IPNI,NA,NA,NA,NA,
Euphrasia cantareirae,Scrophulariaceae,Euphrasia,cantareirae,Sleumer,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(2): 191. 1954 [Jan 1954] ,Bot. Jahrb. Syst.,1954,76(2): 191,553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,102190-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.issue=2&rft.spage=191&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1954,NA,NA,www.ipni.org/n/102190-2,IPNI,NA,NA,NA,NA,
Euphrasia goyazensis,Scrophulariaceae,Euphrasia,goyazensis,K.Schum.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 28. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 28",553-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,102194-2,FALSE,NA,12 Mar 1901,NA,NA,www.ipni.org/n/102194-2,IPNI,NA,NA,NA,NA,
Euphrasia hoehnei,Scrophulariaceae,Euphrasia,hoehnei,Sleumer,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(2): 193. 1954 [Jan 1954] ,Bot. Jahrb. Syst.,1954,76(2): 193,553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,102195-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.issue=2&rft.spage=193&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1954,NA,NA,www.ipni.org/n/102195-2,IPNI,NA,NA,NA,NA,
Herpestis divaricata,Scrophulariaceae,Herpestis,divaricata,J.A.Schmidt,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 309. 1862 [15 Jan 1862] ,Fl. Bras. (Martius),1862,8(1): 309,629-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",'In locis paludosis prope Bahiam: Luschnath [s.n.; s.d.],803821-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146461&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1862,NA,NA,www.ipni.org/n/803821-1,IPNI,NA,NA,NA,NA,
Herpestis paraguariensis,Scrophulariaceae,Herpestis,paraguariensis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 407. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 407",1084-2,FALSE,NA,NA,NA,NA,"Brazil, Paraguay",NA,120717-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/120717-2,IPNI,NA,NA,NA,NA,
Moniera semiserrata,Scrophulariaceae,Moniera,semiserrata,Schrank,tax_nov,spec.,FALSE,Syll. Pl. Nov. 2(2): 63. 1826 (as Monniera semiserrata),Syll. Pl. Nov.,1826,2(2): 63,5625-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Colitur in Caldario,60471022-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=2&rft.spage=63&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/112495&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,(as Monniera semiserrata),www.ipni.org/n/60471022-2,IPNI,NA,NA,NA,NA,
Nortenia thouarsii,Scrophulariaceae,Nortenia,thouarsii,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3(1): 18. 1828 [Jan 1828] ,Linnaea,1828,3(1): 18,703-2,FALSE,NA,NA,NA,NA,"also in Madagascar &amp; Mauritius, Brazil (Southern America)",NA,170346-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.issue=1&rft.spage=18&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1828,NA,NA,www.ipni.org/n/170346-2,IPNI,NA,NA,NA,NA,
Orobanche fissa,Scrophulariaceae,Orobanche,fissa,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 257. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,257,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176572-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=257&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/176572-2,IPNI,NA,NA,NA,NA,
Orobanche monanthos,Scrophulariaceae,Orobanche,monanthos,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 256. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,256,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,281723-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=256&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/281723-2,IPNI,NA,NA,NA,NA,
Orobanche racemosa,Scrophulariaceae,Orobanche,racemosa,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 258. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 6: t. 72. 1831. [1827 publ. 29 Oct 1831],Fl. Flumin.,1829,258,932-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",'Habital silvis Pharmacopolitanis',382063-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=258&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 6: t. 72. 1831. [1827 publ. 29 Oct 1831],www.ipni.org/n/382063-1,IPNI,NA,NA,NA,NA,
Physocalyx dentatus,Scrophulariaceae,Physocalyx,dentatus,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 509. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 509,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,195604-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/195604-2,IPNI,NA,NA,NA,NA,
Scoparia brasiliensis,Scrophulariaceae,Scoparia,brasiliensis,Chodat,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 8: 85, fig. 32. 1908 ",Bull. Herb. Boissier,1908,"ser. 2, 8: 85, fig. 32",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230900-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/230900-2,IPNI,NA,NA,NA,NA,
Scrophularia subhastata,Scrophulariaceae,Scrophularia,subhastata,Vell.,tax_nov,spec.,FALSE,"Fl. Flumin. Icon. 6: t. 88, 264. 1831 [1827 publ. 29 Oct 1831] ",Fl. Flumin. Icon.,1831,"6: t. 88, 264",12892-2,FALSE,lectotype K,J.M.Vellozo,NA,NA,Brazil (Southern America),NA,305226-2,TRUE,NA,1827 publ. 29 Oct 1831,NA,NA,www.ipni.org/n/305226-2,IPNI,NA,NA,NA,NA,
Stemodia gratiolifolia,Scrophulariaceae,Stemodia,gratiolifolia,A.St.-Hil.,tax_nov,spec.,FALSE,Hist. Pl. Remarq. Bresil Sig. 28: 217. [1825-26] ,Hist. Pl. Remarq. Bresil,NA,Sig. 28: 217,6086-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),provincia Rio Grande do Sul ... provincia Missionum,244399-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.spage=217&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/164083&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825-26,NA,NA,www.ipni.org/n/244399-2,IPNI,NA,NA,NA,NA,
Tetraplacus taubertii,Scrophulariaceae,Tetraplacus,taubertii,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 16. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,"12(1-2, Beibl. 27): 16",553-2,FALSE,lectotype BR;isotype G;isotype K;isotype P;isotype R,A.F.M.Glaziou,8468,NA,"Rio de Janeiro (Brazil, Southern America)",NA,251811-2,TRUE,NA,24 Jun 1890,"as tauberti; The LT. data from: Ronse, Brittonia 53(1): 145. 2001",NA,www.ipni.org/n/251811-2,IPNI,NA,NA,NA,NA,
Torenia gavottiana,Scrophulariaceae,Torenia,gavottiana,Buscal.,tax_nov,spec.,FALSE,"Ann. Bot. (Rome) 9: 106, tab. 1. 1911 ",Ann. Bot. (Rome),1911,"9: 106, tab. 1",7704-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,255155-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.spage=106&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/3626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/255155-2,IPNI,NA,NA,NA,NA,
Vellosiella westermanii,Scrophulariaceae,Vellosiella,westermanii,Dusén,tax_nov,spec.,FALSE,"Ark. Bot. 9, no. 15: 16, fig. 6. 1910 ",Ark. Bot.,1910,"9, no. 15: 16, fig. 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,262857-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/262857-2,IPNI,NA,NA,NA,NA,
Bontia daphnoides,Scrophulariaceae,Bontia,daphnoides,L.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:319112-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:319112-2,
Buddleja madagascariensis,Scrophulariaceae,Buddleja,madagascariensis,Lam.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:545812-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:545812-1,
Limosella australis,Scrophulariaceae,Limosella,australis,R.Br.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:329497-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:329497-2,
Buddleja davidii,Scrophulariaceae,Buddleja,davidii,Franch.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:545734-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:545734-1,
