name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Amaryllis espiritensis,Amaryllidaceae,Amaryllis,espiritensis,Traub,tax_nov,spec.,FALSE,"Pl. Life (Stanford) 7: 29, tab. 6 & fig. 1. 1951 ",Pl. Life (Stanford),1951,"7: 29, tab. 6 & fig. 1",2727-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,10850-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10850-2,IPNI,NA,NA,NA,NA,
Amaryllis fosteri,Amaryllidaceae,Amaryllis,fosteri,Traub,tax_nov,spec.,FALSE,"Pl. Life (Stanford) 7: 27, tab. 5. 1951 ",Pl. Life (Stanford),1951,"7: 27, tab. 5",2727-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,10857-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10857-2,IPNI,NA,NA,NA,NA,
Amaryllis gertiana,Amaryllidaceae,Amaryllis,gertiana,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 30: 61. 1974 ,Pl. Life (Stanford),1974,30: 61,2727-2,FALSE,holotype Herb. Ravenna,G.Hatschbach,27082,NA,"Paraná (Brazil, Southern America)",NA,10864-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10864-2,IPNI,NA,NA,NA,NA,
Amaryllis goiana,Amaryllidaceae,Amaryllis,goiana,Ravenna,tax_nov,spec.,FALSE,"Pl. Life (Stanford) 30: 62, fig. 19. 1974 ",Pl. Life (Stanford),1974,"30: 62, fig. 19",2727-2,FALSE,holotype Herb. Ravenna,P.Ravenna,977,NA,"Distrito Federal (Brazil, Southern America)",NA,10866-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10866-2,IPNI,NA,NA,NA,NA,
Amaryllis guarapuavica,Amaryllidaceae,Amaryllis,guarapuavica,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 30: 60. 1974 ,Pl. Life (Stanford),1974,30: 60,2727-2,FALSE,holotype HERB. RAVENNA," G.Hatschbach,P.Ravenna",Ravenna 1038 and Hatschbach 23129,NA,"Paraná (Brazil, Southern America)",NA,10868-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10868-2,IPNI,NA,NA,NA,NA,
Amaryllis hemographes,Amaryllidaceae,Amaryllis,hemographes,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 38: 46 (1982). ,Pl. Life (Stanford),1982,38: 46 (1982),2727-2,FALSE,NA,NA,NA,NA,Brazil.,NA,899141-1,TRUE,NA,1982,NA,NA,www.ipni.org/n/899141-1,IPNI,NA,NA,NA,NA,
Amaryllis kromeri,Amaryllidaceae,Amaryllis,kromeri,Worsley,tax_nov,spec.,FALSE,Herbertia 6: 118. 1940 As kromerii,Herbertia,1940,6: 118,6285-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,10883-2,TRUE,NA,NA,NA,As kromerii,www.ipni.org/n/10883-2,IPNI,NA,NA,NA,NA,
Amaryllis lavrensis,Amaryllidaceae,Amaryllis,lavrensis,Ravenna,tax_nov,spec.,FALSE,Onira 9(2): 12 (2003). ,Onira,2003,9(2): 12 (2003),10041-2,FALSE,holotype UEC,H.F.Leitão et al.,11944,10 Dec 1980,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Lavras,50425960-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50425960-2,IPNI,NA,NA,NA,NA,
Amaryllis leucobasis,Amaryllidaceae,Amaryllis,leucobasis,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 34: 90. 1978 ,Pl. Life (Stanford),1978,34: 90,2727-2,FALSE,holotype Herb. Ravenna," R.Kummrow,G.Hatschbach",35016,NA,Brazil (Southern America),NA,10889-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10889-2,IPNI,NA,NA,NA,NA,
Amaryllis maracasa,Amaryllidaceae,Amaryllis,maracasa,Traub,tax_nov,spec.,FALSE,"Pl. Life (Stanford) 8: 55, tab. 5. 1952 ",Pl. Life (Stanford),1952,"8: 55, tab. 5",2727-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,10897-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10897-2,IPNI,NA,NA,NA,NA,
Amaryllis marumbiensis,Amaryllidaceae,Amaryllis,marumbiensis,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 38: 44 (-45). 1982 As maumbiensis,Pl. Life (Stanford),1982,38: 44 (-45),2727-2,FALSE,holotype Herb. Ravenna,G.Hatschbach,24191,NA,Brazil (Southern America),NA,10899-2,TRUE,NA,NA,NA,As maumbiensis,www.ipni.org/n/10899-2,IPNI,NA,NA,NA,NA,
Amaryllis minasgerais,Amaryllidaceae,Amaryllis,minasgerais,Traub,tax_nov,spec.,FALSE,Pl. Life (Stanford) 14(1): 31. 1958 ,Pl. Life (Stanford),1958,14(1): 31,2727-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,10900-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10900-2,IPNI,NA,NA,NA,NA,
Amaryllis monantha,Amaryllidaceae,Amaryllis,monantha,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 25: 69. 1969 ,Pl. Life (Stanford),1969,25: 69,2727-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,10904-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10904-2,IPNI,NA,NA,NA,NA,
Amaryllis papilio,Amaryllidaceae,Amaryllis,papilio,Ravenna,tax_nov,spec.,FALSE,"Pl. Life (Stanford) 26(1): 83, fig. 21. 1970 ",Pl. Life (Stanford),1970,"26(1): 83, fig. 21",2727-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,10912-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10912-2,IPNI,NA,NA,NA,NA,
Amaryllis paradisiaca,Amaryllidaceae,Amaryllis,paradisiaca,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 37: 59 (-60). 1981 ,Pl. Life (Stanford),1981,37: 59 (-60),2727-2,FALSE,holotype UB," G.F.Estabrook,B.Gates",74,NA,Brazil (Southern America),NA,10914-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10914-2,IPNI,NA,NA,NA,NA,
Amaryllis paranaensis,Amaryllidaceae,Amaryllis,paranaensis,Traub,tax_nov,spec.,FALSE,Pl. Life (Stanford) 14(1): 31. 1958 ,Pl. Life (Stanford),1958,14(1): 31,2727-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,10915-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/10915-2,IPNI,NA,NA,NA,NA,
Amaryllis parvula,Amaryllidaceae,Amaryllis,parvula,Seub.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(1): 145. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,3(1): 145,629-2,FALSE,lectotype B,F.Sellow,3587,NA,"Brasilia meridionalis, Brazil (Southern America)",NA,310175-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135537&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/310175-2,IPNI,NA,NA,NA,NA,
Amaryllis pyrrhocroa,Amaryllidaceae,Amaryllis,pyrrhocroa,W.Bull,tax_nov,spec.,FALSE,Retail List 61: 10 (1871). ,Retail List,1871,61: 10 (1871),NA,FALSE,NA,NA,NA,NA,Brazil.,NA,928136-1,TRUE,NA,1871,NA,NA,www.ipni.org/n/928136-1,IPNI,NA,NA,NA,NA,
Amaryllis restingensis,Amaryllidaceae,Amaryllis,restingensis,Ravenna,tax_nov,spec.,FALSE,"Pl. Life (Stanford) 25: 70, fig. 18. 1969 ",Pl. Life (Stanford),1969,"25: 70, fig. 18",2727-2,FALSE,NA,NA,NA,NA,"Guanabara, Rio de Janeiro (Brazil, Southern America)",NA,11967-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/11967-2,IPNI,NA,NA,NA,NA,
Amaryllis rubropicta,Amaryllidaceae,Amaryllis,rubropicta,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 27: 65. 1971 ,Pl. Life (Stanford),1971,27: 65,2727-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,11973-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/11973-2,IPNI,NA,NA,NA,NA,
Amaryllis santacatarina,Amaryllidaceae,Amaryllis,santacatarina,Traub,tax_nov,spec.,FALSE,Pl. Life (Stanford) 14(1): 32. 1958 ,Pl. Life (Stanford),1958,14(1): 32,2727-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,11976-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/11976-2,IPNI,NA,NA,NA,NA,
Amaryllis symonii,Amaryllidaceae,Amaryllis,symonii,N.Funck,tax_nov,spec.,FALSE,"Jorn. Hort. Prat. ser. 2, 3: 242, t. 20. 1859 ",Jorn. Hort. Prat.,1859,"ser. 2, 3: 242, t. 20",19987-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,63049-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/63049-1,IPNI,NA,NA,NA,NA,
Amaryllis unguiculata,Amaryllidaceae,Amaryllis,unguiculata,Mart. ex Schult.f.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 819. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,7(2): 819,14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,11997-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=819&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct-Dec 1830,NA,NA,www.ipni.org/n/11997-2,IPNI,NA,NA,NA,NA,
Amaryllis viridorchida,Amaryllidaceae,Amaryllis,viridorchida,Traub,tax_nov,spec.,FALSE,"Pl. Life (Stanford) 7: 31, fig. 3. 1951 ",Pl. Life (Stanford),1951,"7: 31, fig. 3",2727-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,12002-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/12002-2,IPNI,NA,NA,NA,NA,
Cooperia brasiliensis,Amaryllidaceae,Cooperia,brasiliensis,Traub,tax_nov,spec.,FALSE,Herbertia 12: 39. 1947 ,Herbertia,1947,12: 39,6285-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,64867-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/64867-2,IPNI,NA,NA,NA,NA,
Crinum amazonicum,Amaryllidaceae,Crinum,amazonicum,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 37: 81. 1981 ,Pl. Life (Stanford),1981,37: 81,2727-2,FALSE,holotype Herb. Ravenna,Campbell et al,21213,NA,Brazil (Southern America),NA,69440-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/69440-2,IPNI,NA,NA,NA,NA,
Crinum brasilense,Amaryllidaceae,Crinum,brasilense,Traub,tax_nov,spec.,FALSE,Pl. Life (Stanford) 22: 45. 1966 ,Pl. Life (Stanford),1966,22: 45,2727-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,69443-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/69443-2,IPNI,NA,NA,NA,NA,
Crinum concinnum,Amaryllidaceae,Crinum,concinnum,Mart.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 857. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,7(2): 857,14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,69445-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=857&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct-Dec 1830,NA,NA,www.ipni.org/n/69445-2,IPNI,NA,NA,NA,NA,
Crinum salsum,Amaryllidaceae,Crinum,salsum,Ravenna,tax_nov,spec.,FALSE,"Pl. Life (Stanford) 38: 42, fig. 1982 holotype ?",Pl. Life (Stanford),1982,"38: 42, fig",2727-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,69463-2,TRUE,NA,NA,NA,holotype ?,www.ipni.org/n/69463-2,IPNI,NA,NA,NA,NA,
Crinum stapfianum,Amaryllidaceae,Crinum,stapfianum,Kraenzl.,tax_nov,spec.,FALSE,Bull. Misc. Inform. Kew 1913(5): 191. [21 Jul 1913] ,Bull. Misc. Inform. Kew,1913,1913(5): 191,4940-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,69464-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1913&rft.issue=5&rft.spage=191&rft.volume=1913&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,21 Jul 1913,NA,NA,www.ipni.org/n/69464-2,IPNI,NA,NA,NA,NA,
Eithea lagopaivae,Amaryllidaceae,Eithea,lagopaivae,Campos-Rocha & Dutilh,tax_nov,spec.,FALSE,PhytoKeys 85: 48. 2017 [31 Aug 2017] [epublished],PhytoKeys,2017,85: 48,20011997-1,FALSE,holotype UEC;isotype NA;isotype RB,A.Campos-Rocha,1654,7 Dec 2016,"São Paulo (Brazil Southeast, Brazil, Southern America)","Piracicaba,  sub-bosque de uma plantação comercial de Eucalyptus abandonada",77165357-1,TRUE,NA,31 Aug 2017,"doi:10.3897/phytokeys.85.13369 the species epithet is a tribute to Celso do Lago Paiva, environmental analyst at ICMBio, who has collected the plant for the first time and has dedicated his life to the study and conservation of the flora of Brazil",[epublished],www.ipni.org/n/77165357-1,IPNI,NA,NA,NA,NA,
Eucharis ulei,Amaryllidaceae,Eucharis,ulei,Kraenzl.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 50(2-3, Beibl. 111): 4. 1913 [19 Aug 1913] ",Bot. Jahrb. Syst.,1913,"50(2-3, Beibl. 111): 4",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,97912-2,TRUE,NA,19 Aug 1913,NA,NA,www.ipni.org/n/97912-2,IPNI,NA,NA,NA,NA,
Griffinia cordata,Amaryllidaceae,Griffinia,cordata,K.D.Preuss & Meerow,tax_nov,spec.,FALSE,Herbertia 56: 129. 2002 [2001 publ. 2002] ,Herbertia,2002,56: 129,6285-2,FALSE,holotype K,Sanders,280,1892,Brazil,NA,20010400-1,TRUE,NA,2001 publ. 2002,NA,NA,www.ipni.org/n/20010400-1,IPNI,NA,NA,NA,NA,
Griffinia leucantha,Amaryllidaceae,Griffinia,leucantha,K.D.Preuss,tax_nov,spec.,FALSE,Herbertia 56: 128. 2002 [2001 publ. 2002] ,Herbertia,2002,56: 128,6285-2,FALSE,holotype K,F.Sanders et al.,NA,12 Sep 1892,Brazil,NA,20010399-1,TRUE,NA,2001 publ. 2002,NA,NA,www.ipni.org/n/20010399-1,IPNI,NA,NA,NA,NA,
Griffinia rostrata,Amaryllidaceae,Griffinia,rostrata,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 34: 82. 1978 ,Pl. Life (Stanford),1978,34: 82,2727-2,FALSE,holotype UB,R.M.Harley et al.,10975,NA,Brazil (Southern America),NA,113459-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/113459-2,IPNI,NA,NA,NA,NA,
Habranthus araguaiensis,Amaryllidaceae,Habranthus,araguaiensis,Ravenna,tax_nov,spec.,FALSE,Onira 6(5): 41. 2001 [3 Sep 2001] ,Onira,2001,6(5): 41,10041-2,FALSE,holotype MBM," R.Kummrow,G.Hatschbach",35087,NA,"Mun. Alto Araguia, Tocantins (Brazil, Southern America)",NA,330342-2,TRUE,NA,3 Sep 2001,NA,NA,www.ipni.org/n/330342-2,IPNI,NA,NA,NA,NA,
Habranthus bahiensis,Amaryllidaceae,Habranthus,bahiensis,Ravenna,tax_nov,spec.,FALSE,Onira 1(8): 53 (1988). ,Onira,1988,1(8): 53 (1988),10041-2,FALSE,NA,NA,NA,NA,Brazil.,NA,936532-1,TRUE,NA,1988,NA,NA,www.ipni.org/n/936532-1,IPNI,NA,NA,NA,NA,
Habranthus botumirimensis,Amaryllidaceae,Habranthus,botumirimensis,R.S.Oliveira,tax_nov,spec.,FALSE,Kew Bull. 64(3): 538 (-539; fig. 1). 2009 ,Kew Bull.,2009,64(3): 538 (-539; fig. 1),987-2,FALSE,holotype SPF;isotype SP,A.Rapini et al.,364,30 Sep 1997,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Botumirim, Estrada Botumirim-Barrocão, c. 3 km de Adão Colares, 970 m",77102894-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77102894-1,IPNI,NA,NA,NA,NA,
Habranthus concinnus,Amaryllidaceae,Habranthus,concinnus,Ravenna,tax_nov,spec.,FALSE,Onira 3(17): 63 (1999). ,Onira,1999,3(17): 63 (1999),10041-2,FALSE,holotype Museu Botânico Municipal;isotype Herb. Ravenna,G. Hatschbach; P. Ravenna,54460,21 Sep 1990,Brazil South (Paraná).,"Mun. Porto Amazonas, Río dos Papagaios, Rod. BR-277",1009074-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1009074-1,IPNI,NA,NA,NA,NA,
Habranthus conterminus,Amaryllidaceae,Habranthus,conterminus,Ravenna,tax_nov,spec.,FALSE,Onira 3(16): 57 (1999). ,Onira,1999,3(16): 57 (1999),10041-2,FALSE,holotype Museu Botânico Municipal;isotype Herb. Ravenna,Hatschbach,44098,9 Oct 1981,Brazil Northeast (Bahia).,"10km da linha divisória Bahía-Goiás, mun. Barreiras",1005710-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1005710-1,IPNI,NA,NA,NA,NA,
Habranthus datensis,Amaryllidaceae,Habranthus,datensis,Ravenna,tax_nov,spec.,FALSE,Onira 3(16): 58 (1999). ,Onira,1999,3(16): 58 (1999),10041-2,FALSE,holotype Herb. Ravenna,Ravenna,3202,12 Dec 1987,Brazil Southeast (Minas Gerais).,Culta in Santiago ex bulbis in cerrado pr. Datas,1005712-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1005712-1,IPNI,NA,NA,NA,NA,
Habranthus duarteanus,Amaryllidaceae,Habranthus,duarteanus,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 30: 45. 1974 ,Pl. Life (Stanford),1974,30: 45,2727-2,FALSE,holotype Herb. Ravenna,A.P.Duarte,10595,NA,"Minas Gerais (Brazil, Southern America)",NA,116714-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/116714-2,IPNI,NA,NA,NA,NA,
Habranthus gameleirensis,Amaryllidaceae,Habranthus,gameleirensis,Ravenna,tax_nov,spec.,FALSE,Onira 3(16): 57 (1999). ,Onira,1999,3(16): 57 (1999),10041-2,FALSE,holotype Instituto Nacional de Pesquisas da Amazonica;isotype Herb. Ravenna,J.M. Píres; M.R. Santos,16169,25 Jul 1978,Brazil North (Tocantins).,"Rodovía Belém-Brasília, perto de Colinas, Río Gameleira",1005711-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1005711-1,IPNI,NA,NA,NA,NA,
Habranthus goianus,Amaryllidaceae,Habranthus,goianus,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 30: 45. 1974 ,Pl. Life (Stanford),1974,30: 45,2727-2,FALSE,holotype UB,"G.T.Prance, N.T.Silva",58502,NA,"Goiás (Brazil, Southern America)",NA,116719-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/116719-2,IPNI,NA,NA,NA,NA,
Habranthus irwinianus,Amaryllidaceae,Habranthus,irwinianus,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 26(1): 97. 1970 ,Pl. Life (Stanford),1970,26(1): 97,2727-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,116729-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/116729-2,IPNI,NA,NA,NA,NA,
Habranthus itaobinus,Amaryllidaceae,Habranthus,itaobinus,Ravenna,tax_nov,spec.,FALSE,Onira 3(16): 56 (1999). ,Onira,1999,3(16): 56 (1999),10041-2,FALSE,holotype Museu Botânico Municipal;isotype Herb. Ravenna,Hatschbach,48134,13 Sep 1984,Brazil Southeast (Minas Gerais).,Itaobim,1005709-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1005709-1,IPNI,NA,NA,NA,NA,
Habranthus lucidus,Amaryllidaceae,Habranthus,lucidus,R.S.Oliveira,tax_nov,spec.,FALSE,Kew Bull. 64(3): 538 (-541; fig. 2). 2009 ,Kew Bull.,2009,64(3): 538 (-541; fig. 2),987-2,FALSE,holotype SPF;isotype CEPEC;isotype K;isotype MBM;isotype SP,R.M.Harley et al.,25711,28 Oct 1988,"Bahia (Brazil Northeast, Brazil, Southern America)","Rio de Contas: aredores da cidade, na estrada para o Pico das Almas, 960 m, Beira da estrada em pasto",77102895-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/77102895-1,IPNI,NA,NA,NA,NA,
Habranthus maranensis,Amaryllidaceae,Habranthus,maranensis,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 38: 48. 1982 ,Pl. Life (Stanford),1982,38: 48,2727-2,FALSE,holotype Herb. Ravenna," D.G.Campbell, R.P.Bahia, A.S.Silva,D.C.Daly",D-695,NA,Brazil (Southern America),NA,116736-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/116736-2,IPNI,NA,NA,NA,NA,
Habranthus minor,Amaryllidaceae,Habranthus,minor,Ravenna,tax_nov,spec.,FALSE,Onira 9(2): 13 (2003). ,Onira,2003,9(2): 13 (2003),10041-2,FALSE,holotype MBM,G.Hatschbach; M.Hatschbach; D.Guimarães,56089,12 Nov 1991,"Tocantins (Brazil North, Brazil, Southern America)","mun. Parana, Río Lajes",50425961-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50425961-2,IPNI,NA,NA,NA,NA,
