name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Trimezia itamarazuensis,Iridaceae,Trimezia,itamarazuensis,Ravenna,tax_nov,spec.,FALSE,Onira 1: 3. 1988 ,Onira,1988,1: 3,10041-2,FALSE,holotype hb. Ravenna,"A.M.de Carvalho, G.P.Lewis",896,NA,"Bahia (Brazil, Southern America)",NA,286370-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286370-2,IPNI,NA,NA,NA,NA,
Alophia medusa,Iridaceae,Alophia,medusa,(Baker) Goldblatt,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:9616-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:9616-2,
Sisyrinchium aquidaunicum,Iridaceae,Sisyrinchium,aquidaunicum,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:936525-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:936525-1,
Trimezia mauroi,Iridaceae,Trimezia,mauroi,(A.Gil & M.C.E.Amaral) Govaerts,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77205606-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77205606-1,
Trimezia sancti-vicentei,Iridaceae,Trimezia,sancti-vicentei,(A.Gil & M.C.E.Amaral) Govaerts,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77205576-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77205576-1,
Trimezia warmingii,Iridaceae,Trimezia,warmingii,(Klatt) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183107-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183107-1,
Trimezia liebmannii,Iridaceae,Trimezia,liebmannii,Govaerts,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77205586-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77205586-1,
Cypella lapidosa,Iridaceae,Cypella,lapidosa,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:74421-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:74421-2,
Cypella opalina,Iridaceae,Cypella,opalina,(Ravenna) Deble,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77212857-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77212857-1,
Trimezia sabini,Iridaceae,Trimezia,sabini,(Lindl.) Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1045777-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1045777-2,
Trimezia coerulea,Iridaceae,Trimezia,coerulea,(G.Lodd.) Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:441647-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:441647-1,
