name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Nemastylis sulphurea,Iridaceae,Nemastylis,sulphurea,Baker,tax_nov,spec.,FALSE,Handb. Irid. 113. 1892 [Aug-Nov 1892] ,Handb. Irid.,1892,113,7289-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,168176-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15305740&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Nov 1892,NA,NA,www.ipni.org/n/168176-2,IPNI,NA,NA,NA,NA,
Neomarica heloisa-mariae,Iridaceae,Neomarica,heloisa-mariae,Occhioni,tax_nov,spec.,FALSE,"Rodriguésia 10, no. 20: 80, tab. 1947 ",Rodriguésia,1947,"10, no. 20: 80, tab",1167-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,168850-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/168850-2,IPNI,NA,NA,NA,NA,
Pseudotrimezia aminae,Iridaceae,Pseudotrimezia,aminae,Chukr,tax_nov,spec.,FALSE,"Cadernos Estud. Pesquisas, UNIP (São Paulo) 7: 4 (2001). ","Cadernos Estud. Pesquisas, UNIP (São Paulo)",2001,7: 4 (2001),20000078-1,FALSE,holotype SPF;isotype K,R.M.Harley; P.Rudall; N.Taylor; D.C.Zappi,25464,NA,Brazil Southeast (Minas Gerais),Diamantina,20010278-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20010278-1,IPNI,NA,NA,NA,NA,
Pseudotrimezia brevistaminea,Iridaceae,Pseudotrimezia,brevistaminea,Chukr,tax_nov,spec.,FALSE,"Cadernos Estud. Pesquisas, UNIP (São Paulo) 7: 3 (2001). ","Cadernos Estud. Pesquisas, UNIP (São Paulo)",2001,7: 3 (2001),20000078-1,FALSE,holotype SPF,A.M.Giulietti; J.R.Pirani; L.R.Parra; M.T.V.Campos,NA,26 Aug 1991,Brazil Southeast (Minas Gerais),"Santana do Riacho, Serra das Bandeirinhas",20010277-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20010277-1,IPNI,NA,NA,NA,NA,
Pseudotrimezia datensis,Iridaceae,Pseudotrimezia,datensis,Ravenna,tax_nov,spec.,FALSE,Onira 11(8): 25 (-26). 2007 [16 Aug 2007] ,Onira,2007,11(8): 25 (-26),10041-2,FALSE,holotype MBM;isotype Herb. Ravenna,Ravenna,2125,Nov 1988,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","In arenosis humidis ad bifurcationem viae Datas versus, mun. Datas",77081351-1,TRUE,NA,16 Aug 2007,NA,NA,www.ipni.org/n/77081351-1,IPNI,NA,NA,NA,NA,
Pseudotrimezia gracilis,Iridaceae,Pseudotrimezia,gracilis,Chukr,tax_nov,spec.,FALSE,"Bol. Bot. Univ. São Paulo 13: 104, figs. 1-9. 1992 ",Bol. Bot. Univ. São Paulo,1992,"13: 104, figs. 1-9",1869-2,FALSE,holotype SPF;isotype SP,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,304235-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/304235-2,IPNI,NA,NA,NA,NA,
Pseudotrimezia itacambirae,Iridaceae,Pseudotrimezia,itacambirae,Ravenna,tax_nov,spec.,FALSE,"Revista Inst. Munic. Bot. 3(2): 26, fig. 1, A-a. 1969 ",Revista Inst. Munic. Bot.,1969,"3(2): 26, fig. 1, A-a",4338-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,211581-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/211581-2,IPNI,NA,NA,NA,NA,
Pseudotrimezia pauli,Iridaceae,Pseudotrimezia,pauli,Chukr,tax_nov,spec.,FALSE,"Cadernos Estud. Pesquisas, UNIP (São Paulo) 7: 5 (2001). ","Cadernos Estud. Pesquisas, UNIP (São Paulo)",2001,7: 5 (2001),20000078-1,FALSE,holotype SPF;isotype K,N.S.Chukr,NA,NA,Brazil Southeast (Minas Gerais),"Diamantina, near Cachoeira da Sentinela",20010279-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20010279-1,IPNI,NA,NA,NA,NA,
Pseudotrimezia setacea,Iridaceae,Pseudotrimezia,setacea,Ravenna,tax_nov,spec.,FALSE,Onira 1(2): 22 (-23). 1988 ,Onira,1988,1(2): 22 (-23),10041-2,FALSE,holotype hb. Ravenna,"G.Hatschbach, P.Pelanda",27818,NA,"Minas Gerais (Brazil, Southern America)",NA,283910-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/283910-2,IPNI,NA,NA,NA,NA,
Pseudotrimezia xyridea,Iridaceae,Pseudotrimezia,xyridea,Ravenna,tax_nov,spec.,FALSE,Onira 1(7): 50 (1988). ,Onira,1988,1(7): 50 (1988),10041-2,FALSE,NA,NA,NA,NA,Brazil.,NA,936530-1,TRUE,NA,1988,NA,NA,www.ipni.org/n/936530-1,IPNI,NA,NA,NA,NA,
Sisyrinchium caratuvense,Iridaceae,Sisyrinchium,caratuvense,C.D.Inácio & E.D.Lozano,tax_nov,spec.,FALSE,Phytotaxa 541(2): 154. 2022 [25 Mar 2022] [epublished],Phytotaxa,2022,541(2): 154,20011462-1,FALSE,holotype MBM;isotype ICN;isotype RB;isotype SPF,E.D.Lozano et al.,4314,15 Jan 2019,"Paraná (Brazil South, Brazil, Southern America)","Campina Grande do Sul, Cume do Pico Caratuva",77296873-1,TRUE,NA,25 Mar 2022,"doi:10.11646/phytotaxa.541.2.5 Etymology: 'The species epithet refers to the type locality, the Caratuva peak in the Paraná state'.",[epublished],www.ipni.org/n/77296873-1,IPNI,NA,NA,NA,NA,
Sisyrinchium galaxioides,Iridaceae,Sisyrinchium,galaxioides,Gomes,tax_nov,spec.,FALSE,Observ. Bot.-Med. Nonnullis Bras. Pl. 2: 49. 1803 ,Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,2: 49,18395-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,1186296-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/1186296-2,IPNI,NA,NA,NA,NA,
Sisyrinchium humidum,Iridaceae,Sisyrinchium,humidum,Ravenna,tax_nov,spec.,FALSE,Onira 6(7): 55 (2002). ,Onira,2002,6(7): 55 (2002),10041-2,FALSE,holotype Herb. Ravenna,Ravenna,1904,10 Oct 1968,Brazil South (Paraná);Brazil Southeast (Minas Gerais);Brazil South (Santa Catarina);,NA,20004081-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20004081-1,IPNI,NA,NA,NA,NA,
Sisyrinchium iguazuanum,Iridaceae,Sisyrinchium,iguazuanum,"C.D.Inácio, L.Eggers & Chauveau",tax_nov,spec.,FALSE,Phytotaxa 541(2): 162. 2022 [25 Mar 2022] [epublished],Phytotaxa,2022,541(2): 162,20011462-1,FALSE,holotype ICN;isotype MBM,L.Eggers &amp; T.T.Souza-Chies,612,19 Nov 2010,"Misiones (Argentina Northeast, Southern South America, Southern America);Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);","Paraná: Abelardo Luz, BR 280, aprox. km 153 (23 km da cidade de Palmas), 988 m",77296875-1,TRUE,NA,25 Mar 2022,doi:10.11646/phytotaxa.541.2.5,[epublished],www.ipni.org/n/77296875-1,IPNI,NA,NA,NA,NA,
Sisyrinchium pumillum,Iridaceae,Sisyrinchium,pumillum,Larrañaga,tax_nov,spec.,FALSE,Escritos Damaso Antonio Larranaga 1: 413. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 413,1322-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,237751-2,TRUE,NA,NA,NA,Pub. Inst. Hist. Geog. Uruguay,www.ipni.org/n/237751-2,IPNI,NA,NA,NA,NA,
Sisyrinchium trichanthum,Iridaceae,Sisyrinchium,trichanthum,Dusén,tax_nov,spec.,FALSE,Arq. Mus. Nac. Rio de Janeiro 13: 67. 1905 ,Arq. Mus. Nac. Rio de Janeiro,1905,13: 67,3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,237802-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/237802-2,IPNI,NA,NA,NA,NA,
Sisyrinchium usneoides,Iridaceae,Sisyrinchium,usneoides,C.D.Inácio & Antunes,tax_nov,spec.,FALSE,Phytotaxa 541(2): 158. 2022 [25 Mar 2022] [epublished],Phytotaxa,2022,541(2): 158,20011462-1,FALSE,holotype SPF;isotype CESJ;isotype ICN,P.L.Krieger &amp; C.Urbano,9020,31 Jul 1970,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Santa Rita de Jacutinga,77296874-1,TRUE,NA,25 Mar 2022,"doi:10.11646/phytotaxa.541.2.5 Etymology: 'The species epithet is a reference to the general appearance of the vegetative parts of the plant that resemble the habit of lichens of the genus Usnea Dill. ex Adans., as well as the bromeliad Tillandsia usneoides (L.) L.'.",[epublished],www.ipni.org/n/77296874-1,IPNI,NA,NA,NA,NA,
Sphenostigma gramineum,Iridaceae,Sphenostigma,gramineum,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 493. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 493",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,242071-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/242071-2,IPNI,NA,NA,NA,NA,
Sphenostigma polycephala,Iridaceae,Sphenostigma,polycephala,Baker,tax_nov,spec.,FALSE,Handb. Irid. 107. 1892 [Aug-Nov 1892] ,Handb. Irid.,1892,107,7289-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,242079-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15305734&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Nov 1892,NA,NA,www.ipni.org/n/242079-2,IPNI,NA,NA,NA,NA,
Sympa riograndensis,Iridaceae,Sympa,riograndensis,Ravenna,tax_nov,spec.,FALSE,Wrightia 7: 11. 1981 ,Wrightia,1981,7: 11,1170-2,FALSE,holotype ICN,J.C.Lindeman et al.,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,247018-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/247018-2,IPNI,NA,NA,NA,NA,
Trimezia altivallis,Iridaceae,Trimezia,altivallis,Ravenna,tax_nov,spec.,FALSE,Onira 8(9): 32 (2003). ,Onira,2003,8(9): 32 (2003),10041-2,FALSE,holotype MBM;isotype Herb. Ravenna,G.Hatschbach et al.,58115,15 Oct 1992,Brazil Southeast (Espírito Santo),"Mun. Linhares, Reserva Florestal Alto Vale do Rio Doce",20011551-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011551-1,IPNI,NA,NA,NA,NA,
Trimezia bahiensis,Iridaceae,Trimezia,bahiensis,Ravenna,tax_nov,spec.,FALSE,Onira 8(9): 30 (2003). ,Onira,2003,8(9): 30 (2003),10041-2,FALSE,holotype Herb. Ravenna,Ravenna,3275,Oct 1968,Brazil Northeast (Bahia),"44 km a BR-101, ad viam Itacaré, mun. Itacaré",20011549-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011549-1,IPNI,NA,NA,NA,NA,
Trimezia bauensis,Iridaceae,Trimezia,bauensis,Ravenna,tax_nov,spec.,FALSE,Onira 1: 9 (-10). 1988 ,Onira,1988,1: 9 (-10),10041-2,FALSE,holotype hb. Ravenna,P.Ravenna,481,NA,"Santa Catarina (Brazil, Southern America)",NA,286359-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286359-2,IPNI,NA,NA,NA,NA,
Trimezia bicolor,Iridaceae,Trimezia,bicolor,Ravenna,tax_nov,spec.,FALSE,Onira 1: 5. 1988 ,Onira,1988,1: 5,10041-2,FALSE,holotype hb. Ravenna,P.Ravenna,103,NA,"Minas Gerais (Brazil, Southern America)",NA,286360-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286360-2,IPNI,NA,NA,NA,NA,
Trimezia caeteana,Iridaceae,Trimezia,caeteana,Ravenna,tax_nov,spec.,FALSE,Onira 1: 7. 1988 ,Onira,1988,1: 7,10041-2,FALSE,holotype hb. Ravenna,P.Ravenna,329,NA,"Minas Gerais (Brazil, Southern America)",NA,286363-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286363-2,IPNI,NA,NA,NA,NA,
Trimezia capitellata,Iridaceae,Trimezia,capitellata,Ravenna,tax_nov,spec.,FALSE,Onira 1: 2. 1988 ,Onira,1988,1: 2,10041-2,FALSE,holotype hb. Ravenna,P.Ravenna,197,NA,"Minas Gerais (Brazil, Southern America)",NA,286364-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286364-2,IPNI,NA,NA,NA,NA,
Trimezia concinna,Iridaceae,Trimezia,concinna,Ravenna,tax_nov,spec.,FALSE,Onira 1: 6. 1988 ,Onira,1988,1: 6,10041-2,FALSE,holotype hb. Ravenna,P.Ravenna,3247,NA,"Minas Gerais (Brazil, Southern America)",NA,286366-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286366-2,IPNI,NA,NA,NA,NA,
Trimezia cristaliensis,Iridaceae,Trimezia,cristaliensis,Ravenna,tax_nov,spec.,FALSE,Onira 1: 1. 1988 ,Onira,1988,1: 1,10041-2,FALSE,holotype hb. Ravenna,P.Ravenna,200,NA,"Minas Gerais (Brazil, Southern America)",NA,286367-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286367-2,IPNI,NA,NA,NA,NA,
Trimezia decora,Iridaceae,Trimezia,decora,Ravenna,tax_nov,spec.,FALSE,Onira 8(9): 33 (2003). ,Onira,2003,8(9): 33 (2003),10041-2,FALSE,holotype SP,O.Handro,923,Feb 1960,Brazil Southeast (São Paulo),Ubatuba,20011552-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011552-1,IPNI,NA,NA,NA,NA,
Trimezia decumbens,Iridaceae,Trimezia,decumbens,Ravenna,tax_nov,spec.,FALSE,Onira 8(9): 34 (2003). ,Onira,2003,8(9): 34 (2003),10041-2,FALSE,holotype SP 18693,NA,NA,Mar 1917,Brazil Southeast (São Paulo),Salto Grande,20011553-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011553-1,IPNI,NA,NA,NA,NA,
Trimezia fibrosa,Iridaceae,Trimezia,fibrosa,Ravenna,tax_nov,spec.,FALSE,Onira 1: 5 (-6). 1988 ,Onira,1988,1: 5 (-6),10041-2,FALSE,holotype hb. Ravenna,P.Ravenna,182,NA,"Minas Gerais (Brazil, Southern America)",NA,286368-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286368-2,IPNI,NA,NA,NA,NA,
Trimezia fistulosa,Iridaceae,Trimezia,fistulosa,R.C.Foster,tax_nov,spec.,FALSE,Rhodora 64: 309. 1962 ,Rhodora,1962,64: 309,1065-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,258417-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1962&rft.spage=309&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/721&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/258417-2,IPNI,NA,NA,NA,NA,
Trimezia fluminensis,Iridaceae,Trimezia,fluminensis,Ravenna,tax_nov,spec.,FALSE,Onira 1: 10. 1988 ,Onira,1988,1: 10,10041-2,FALSE,holotype HB. RAVENNA,P.Ravenna,315,NA,"Rio de Janeiro (Brazil, Southern America)",NA,286369-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286369-2,IPNI,NA,NA,NA,NA,
Trimezia itamarazuensis,Iridaceae,Trimezia,itamarazuensis,Ravenna,tax_nov,spec.,FALSE,Onira 1: 3. 1988 ,Onira,1988,1: 3,10041-2,FALSE,holotype hb. Ravenna,"A.M.de Carvalho, G.P.Lewis",896,NA,"Bahia (Brazil, Southern America)",NA,286370-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286370-2,IPNI,NA,NA,NA,NA,
Trimezia itatiaica,Iridaceae,Trimezia,itatiaica,Ravenna,tax_nov,spec.,FALSE,Onira 8(9): 34 (2003). ,Onira,2003,8(9): 34 (2003),10041-2,FALSE,holotype R;isotype Herb. Ravenna,Ravenna,492,Nov 1965,Brazil Southeast (Rio de Janeiro),"Ad lateras viae Campos-Porto dicta, Lagoa Azul versus, in montibus Itatiaiae, 100-1500 m",20011554-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011554-1,IPNI,NA,NA,NA,NA,
Trimezia jaguatirica,Iridaceae,Trimezia,jaguatirica,Ravenna,tax_nov,spec.,FALSE,Onira 8(9): 35 (2003). ,Onira,2003,8(9): 35 (2003),10041-2,FALSE,holotype BHCB,NA,NA,NA,Brazil Southeast (Minas Gerais),"Mun. Antônio Días, Reserva Florestal da Usinha Hidrelétrica Guilman-Amorim, trilha da Jaguatirica",20011555-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011555-1,IPNI,NA,NA,NA,NA,
Trimezia latifolia,Iridaceae,Trimezia,latifolia,Ravenna,tax_nov,spec.,FALSE,Onira 8(9): 36 (2003). ,Onira,2003,8(9): 36 (2003),10041-2,FALSE,holotype MBM;isotype Herb. Ravenna;isotype R,Ravenna,4200,Nov 1999,Brazil South (Paraná),"In praedio Sapitanduva dicto, mun. Morretes",20011574-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011574-1,IPNI,NA,NA,NA,NA,
Trimezia marumbina,Iridaceae,Trimezia,marumbina,Ravenna,tax_nov,spec.,FALSE,Onira 8(9): 36 (2003). ,Onira,2003,8(9): 36 (2003),10041-2,FALSE,holotype MBM;isotype Herb. Ravenna,Ravenna,3703,Nov 1998,Brazil South (Paraná),"In sylvis prope stationem viae ferreae montibus Marumbí, mun. Morretes, 500-1800 m",20011556-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011556-1,IPNI,NA,NA,NA,NA,
