name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Heisteria insculpta,Olacaceae,Heisteria,insculpta,Sleumer,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 65. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,12: 65,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,118607-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=65&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/118607-2,IPNI,NA,NA,NA,NA,
Heisteria krukovii,Olacaceae,Heisteria,krukovii,A.C.Sm.,tax_nov,spec.,FALSE,Brittonia 2: 147. 1936 ,Brittonia,1936,2: 147,561-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,118611-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/118611-2,IPNI,NA,NA,NA,NA,
Heisteria longifolia,Olacaceae,Heisteria,longifolia,Spruce ex Engl.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(2): 14. 1872 [1 Dec 1872] ,Fl. Bras. (Martius),1872,12(2): 14,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,118614-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1872,NA,NA,www.ipni.org/n/118614-2,IPNI,NA,NA,NA,NA,
Heisteria longipedicellata,Olacaceae,Heisteria,longipedicellata,D.S.Lucena & M.Alves,tax_nov,spec.,FALSE,Acta Bot. Brasil. 35(4): 563. 2022 [4 Feb 2022] [epublished],Acta Bot. Brasil.,2022,35(4): 563,1225-2,FALSE,holotype M 0244279,"G.Hatschbach, M.Hatschbbach &amp; J.M.Silva",71534,23 Oct 2000,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Itapemirim, região do Gomes",77299359-1,TRUE,NA,4 Feb 2022,doi:10.1590/0102-33062020abb0433,[epublished],www.ipni.org/n/77299359-1,IPNI,NA,NA,NA,NA,
Heisteria micrantha,Olacaceae,Heisteria,micrantha,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 340. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 340,4221-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,118620-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/118620-2,IPNI,NA,NA,NA,NA,
Heisteria parvicalyx,Olacaceae,Heisteria,parvicalyx,A.C.Sm.,tax_nov,spec.,FALSE,Brittonia 2: 147. 1936 ,Brittonia,1936,2: 147,561-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,118627-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/118627-2,IPNI,NA,NA,NA,NA,
Heisteria rubricalyx,Olacaceae,Heisteria,rubricalyx,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 337. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 337",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,118631-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/118631-2,IPNI,NA,NA,NA,NA,
Heisteria sessilis,Olacaceae,Heisteria,sessilis,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 8. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 8,848-2,FALSE,lectotype RB,A.Ducke,s.n.,NA,Brazil (Southern America),NA,118634-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/118634-2,IPNI,NA,NA,NA,NA,
Heisteria subsessilis,Olacaceae,Heisteria,subsessilis,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 340. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 340,4221-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,118639-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/118639-2,IPNI,NA,NA,NA,NA,
Heisteria uleana,Olacaceae,Heisteria,uleana,Sleumer,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 67. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,12: 67,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,118642-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=67&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/118642-2,IPNI,NA,NA,NA,NA,
Hesioda perianthomega,Olacaceae,Hesioda,perianthomega,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 185. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,185,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,120781-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=185&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/120781-2,IPNI,NA,NA,NA,NA,
Liriosma cerifera,Olacaceae,Liriosma,cerifera,A.C.Sm.,tax_nov,spec.,FALSE,Brittonia 2: 146. 1936 ,Brittonia,1936,2: 146,561-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,141366-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/141366-2,IPNI,NA,NA,NA,NA,
Liriosma egleri,Olacaceae,Liriosma,egleri,J.O.Rangel,tax_nov,spec.,FALSE,"Bol. Mus. Bot. Munic. no. 14: [1], fig. 1974 ",Bol. Mus. Bot. Munic.,1974,"no. 14: [1], fig",349-2,FALSE,holotype RB,Pereira et al,284,NA,Brazil (Southern America),NA,141368-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/141368-2,IPNI,NA,NA,NA,NA,
Liriosma papillosa,Olacaceae,Liriosma,papillosa,J.O.Rangel,tax_nov,spec.,FALSE,"Bol. Mus. Bot. Munic. 14: 2, fig. 1974 ",Bol. Mus. Bot. Munic.,1974,"14: 2, fig",349-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,141377-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/141377-2,IPNI,NA,NA,NA,NA,
Pogopetalum nitens,Olacaceae,Pogopetalum,nitens,Benth.,tax_nov,spec.,FALSE,London J. Bot. 2: 377. 1843 ,London J. Bot.,1843,2: 377,704-2,FALSE,lectotype K;isolectotype G;isolectotype K;isolectotype NY,George Gardner,3309,NA,"Goiás (Brazil, Southern America)",NA,608249-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1843&rft.spage=377&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/608249-1,IPNI,NA,NA,NA,NA,
Tetrastylidium engleri,Olacaceae,Tetrastylidium,engleri,Schwacke,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 10(3): 291. 1888 [9 Oct 1888] ,Bot. Jahrb. Syst.,1888,10(3): 291,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251994-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.issue=3&rft.spage=291&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,9 Oct 1888,NA,NA,www.ipni.org/n/251994-2,IPNI,NA,NA,NA,NA,
Tetrastylidium janeirense,Olacaceae,Tetrastylidium,janeirense,Kuhlm.,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 354. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 354,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251996-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/251996-2,IPNI,NA,NA,NA,NA,
Olax singularis,Olacaceae,Olax,singularis,(Vell.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183934-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183934-1,
Olax gardneriana,Olacaceae,Olax,gardneriana,Benth.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:608096-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:608096-1,
Olax egleri,Olacaceae,Olax,egleri,(Bastos) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77184011-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77184011-1,
Olax redmondii,Olacaceae,Olax,redmondii,(Steyerm.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183913-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183913-1,
Olax macrophylla,Olacaceae,Olax,macrophylla,Benth.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:608118-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:608118-1,
Olax papillosa,Olacaceae,Olax,papillosa,(Bastos) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183766-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183766-1,
Heisteria salicifolia,Olacaceae,Heisteria,salicifolia,Engl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:607900-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:607900-1,
Olax inopiflora,Olacaceae,Olax,inopiflora,(Miers) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183948-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183948-1,
Olax pauciflora,Olacaceae,Olax,pauciflora,Benth.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:608129-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:608129-1,
Olax guianensis,Olacaceae,Olax,guianensis,(Engl.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77184192-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77184192-1,
Olax candida,Olacaceae,Olax,candida,(Poepp.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183600-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183600-1,
